// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53508	16111101	-0.661554	-0.991878	8.479561	-0.060995	0.188074	0.013645
53509	16111126	-2.489289	0.836856	7.086194	0.049631	-0.024551	0.058185
53510	16111151	0.979336	0.416741	10.684693	-0.003926	-0.245808	-0.040536
53511	16111176	3.753503	-3.055216	12.052907	0.044979	0.067860	0.011297
53512	16111201	-0.887636	1.985857	6.563367	0.095385	0.339508	0.011528
53513	16111226	-2.916640	2.033136	3.824487	-0.124443	-0.010552	-0.043389
53514	16111251	-1.106119	-2.776247	7.439211	0.055382	-0.220799	-0.057563
53515	16111276	2.971708	-0.771154	9.778643	0.117895	-0.118884	0.036757
53516	16111301	2.361894	1.651307	8.882552	-0.020136	0.120950	0.018463
53517	16111326	-3.202720	-0.398884	7.120418	-0.138053	0.182556	0.008352
53518	16111351	-3.507954	-0.019882	6.714239	0.082599	-0.142840	0.024523
53519	16111376	3.531181	1.334492	10.580131	0.092991	-0.365660	-0.055662
53520	16111401	6.058081	-1.192300	11.896880	-0.008026	0.089195	-0.055246
53521	16111426	-1.844711	-0.637358	6.850470	-0.081405	0.429651	0.020967
53522	16111451	-4.665295	0.130527	4.504374	-0.032224	-0.036524	0.034000
53523	16111476	0.305215	-1.012278	9.694139	0.078720	-0.363907	0.001290
53524	16111501	4.677206	-1.022541	11.288261	0.100753	0.022759	0.023867
53525	16111526	-0.437864	2.754274	7.442822	0.001223	0.295535	-0.026239
53526	16111551	-3.382495	0.114721	6.208097	-0.130884	-0.012220	-0.055908
53527	16111576	0.082969	-1.872290	9.819568	0.118110	-0.250669	0.018401
53528	16111601	3.898274	0.260856	11.126815	0.045690	0.028391	0.036998
53529	16111626	-1.268981	0.765443	7.184583	-0.128472	0.359954	0.047486
53530	16111651	-4.265987	-0.630441	3.618717	-0.102161	0.079894	0.024712
53531	16111676	-0.259011	-0.915953	7.239617	0.174606	-0.339815	-0.027598
53532	16111701	5.069262	-1.200675	11.209417	0.086965	-0.138138	-0.025095
53533	16111726	0.553064	0.867776	8.756984	0.027005	0.343722	0.015974
53534	16111751	-5.572578	0.897389	5.537567	-0.154239	0.146671	0.036852
53535	16111776	-1.965478	-0.715095	7.997504	0.079408	-0.345512	0.026053
53536	16111801	6.843936	-0.528936	11.966217	0.116494	-0.245264	-0.021547
53537	16111826	3.393198	1.216535	9.907943	0.035711	0.372258	-0.017537
53538	16111851	-5.098185	0.883531	4.803256	-0.211489	0.323294	0.000978
53539	16111876	-3.967806	-2.349118	5.871758	0.035405	-0.259550	-0.006270
53540	16111901	3.628125	-1.464031	9.966951	0.186738	-0.318900	0.049901
53541	16111926	3.445948	1.844749	10.265155	0.079478	0.148049	0.002067
53542	16111951	-1.887532	2.154190	7.190590	-0.103562	0.225101	-0.054996
53543	16111976	-2.820122	-0.510434	8.507810	-0.008903	-0.144690	-0.036754
53544	16112001	2.352458	-2.725826	10.832286	0.114030	-0.140285	-0.000562
53545	16112026	0.099455	1.294980	8.734035	0.038992	0.215553	0.035450
53546	16112051	-3.203078	1.271188	5.834805	-0.158644	0.094615	0.009014
53547	16112076	-0.722605	0.019920	7.656194	0.048220	-0.226070	-0.002296
53548	16112101	3.457137	-2.590330	10.823568	-0.008464	-0.122733	-0.040032
53549	16112126	0.138762	-2.152517	9.331224	0.092487	0.234567	0.045629
53550	16112151	-4.816640	2.194819	6.024195	-0.018634	0.088520	0.038682
53551	16112176	-0.276047	-0.305696	8.883057	-0.026652	-0.365716	-0.010756
53552	16112201	7.042136	-2.244095	12.907686	0.140284	-0.174505	0.019233
53553	16112226	2.635618	1.772456	9.766750	0.089739	0.403118	0.005332
53554	16112251	-6.632249	0.810181	4.737568	-0.190328	0.281376	-0.000739
53555	16112276	-3.738331	-1.330712	5.932081	0.111307	-0.378637	-0.011383
53556	16112301	6.826770	-0.221537	12.027074	0.110349	-0.443050	0.014746
53557	16112326	4.525976	1.598941	12.275814	0.034046	0.314087	0.072421
53558	16112351	-4.448427	1.997213	6.998207	-0.233382	0.348020	-0.010315
53559	16112376	-4.019087	-1.313875	7.211782	0.083956	-0.217183	-0.031461
53560	16112401	4.135967	-0.834000	10.448404	0.150976	-0.302389	-0.019798
53561	16112426	4.123396	-0.601933	10.456278	-0.043394	0.177889	0.007376
53562	16112451	-1.654062	1.112321	6.610906	-0.008775	0.314532	0.062402
53563	16112476	-3.729117	0.848408	6.965479	-0.128070	-0.071216	-0.011079
53564	16112501	0.822905	-4.084871	9.347346	0.081661	-0.223565	-0.042433
53565	16112526	1.818264	0.613946	9.744500	0.189483	0.034583	-0.017759
53566	16112551	0.121883	1.958215	9.533199	-0.039396	0.087073	-0.025228
53567	16112576	-1.897964	-0.094400	9.315859	-0.065656	0.080071	0.004105
53568	16112601	0.308405	-3.345708	9.126145	-0.037679	-0.022998	0.040306
53569	16112626	0.363773	0.568284	7.562166	0.192040	0.114048	0.057499
53570	16112651	-1.396025	2.887668	6.688893	-0.128931	0.037912	-0.013085
53571	16112676	0.584511	-2.596327	8.432307	0.025550	-0.101918	-0.011981
53572	16112701	1.674989	-0.010013	9.820650	0.114264	0.029819	0.046004
53573	16112726	-2.927073	0.329140	7.646433	-0.113691	0.210623	0.006166
53574	16112751	-3.494835	1.124689	5.920239	0.028749	-0.065672	0.014801
53575	16112776	3.690202	0.830026	10.353740	0.071080	-0.358555	-0.008851
53576	16112801	4.635072	-0.666699	11.971931	-0.011030	0.196768	-0.021705
53577	16112826	-4.350817	-1.318107	5.874088	-0.117850	0.439769	0.003910
53578	16112851	-5.745475	-0.629602	3.196360	0.029066	-0.158766	0.061212
53579	16112876	4.551112	1.554334	10.111726	0.217953	-0.562172	0.013919
53580	16112901	7.092593	-1.113062	13.582728	-0.113881	0.129195	0.001672
53581	16112926	-3.417011	-0.250474	7.545610	-0.031801	0.507140	-0.026877
53582	16112951	-6.572347	0.505164	4.555639	-0.014539	-0.103609	-0.007765
53583	16112976	2.315067	0.325653	10.433359	0.241323	-0.558138	-0.023593
53584	16113001	8.985265	-1.108769	14.255620	-0.012119	0.060450	0.047433
53585	16113026	-1.192559	0.949221	8.262322	-0.032599	0.645952	0.025770
53586	16113051	-9.052796	0.169400	2.558308	-0.236546	0.104074	0.020853
53587	16113076	0.830953	-2.799728	7.965095	0.180298	-0.638507	-0.025906
53588	16113101	10.656850	1.488465	14.869935	0.320594	-0.203691	0.033565
53589	16113126	-1.562890	2.033038	10.690248	-0.288551	0.751002	0.012654
53590	16113151	-11.525941	-1.599442	2.531313	-0.202444	0.236325	0.022200
53591	16113176	0.808562	-0.077708	7.353187	0.289492	-0.805149	0.027594
53592	16113201	11.695588	1.165042	16.122821	0.133808	-0.169191	-0.008592
53593	16113226	-5.931793	-0.879607	10.064030	-0.231102	0.903391	0.050244
53594	16113251	-15.566746	0.719970	2.046890	-0.185579	-0.096205	0.027126
53595	16113276	7.261642	-2.646592	14.465143	0.443779	-1.237454	-0.010321
53596	16113301	11.402340	0.685657	23.559414	0.054145	-0.013141	0.016458
53597	16113326	-5.163931	2.102475	12.654463	-0.241579	0.819485	0.000952
53598	16113351	-7.938694	-1.044370	7.139756	-0.215291	-0.201973	-0.044394
53599	16113376	6.560673	-3.651775	15.480075	0.390661	-0.672485	-0.025751
53600	16113401	7.952237	1.014617	19.686622	-0.054844	0.242962	0.084560
53601	16113426	0.720559	3.132388	10.885661	-0.103211	0.643893	0.058630
53602	16113451	-5.209804	-4.153707	6.972641	-0.370030	0.119667	-0.001144
53603	16113476	0.903250	-2.668938	10.402342	0.451495	-0.310534	0.128748
53604	16113501	8.400318	5.923630	16.206137	0.143236	-0.209261	0.020282
53605	16113526	2.069690	0.152043	14.711579	-0.217998	0.499147	-0.082982
53606	16113551	-9.340268	-3.728519	7.313081	-0.159004	0.429659	0.027700
53607	16113576	-1.976868	3.028915	8.389189	0.370240	-0.487284	0.046104
53608	16113601	9.051078	3.778886	16.861179	-0.013183	-0.315191	-0.041381
53609	16113626	-0.299213	-2.819195	14.058899	-0.207257	0.853519	-0.005142
53610	16113651	-8.561518	-0.694165	5.417274	-0.064391	0.277857	0.045449
53611	16113676	0.817400	-1.305224	7.657675	0.215161	-0.476119	-0.001425
53612	16113701	4.993050	-1.240818	13.063139	0.109433	-0.000423	0.012892
53613	16113726	-1.633211	1.061242	9.994954	-0.130858	0.503652	0.073591
53614	16113751	-5.876471	0.143344	7.423249	-0.144218	-0.017114	0.002134
53615	16113776	-2.479449	-4.122479	10.072422	0.108527	-0.298150	0.033912
53616	16113801	2.781123	1.807132	12.569477	0.241803	-0.137421	0.049737
53617	16113826	2.340801	3.348529	12.624752	-0.107633	0.102435	-0.012077
53618	16113851	-3.412066	-1.615094	10.598625	-0.147139	0.220953	0.004536
53619	16113876	-7.190769	-1.585537	8.589763	-0.009029	0.006551	0.072451
53620	16113901	3.460636	2.774834	11.832429	0.224906	-0.512084	0.033446
53621	16113926	9.064484	-0.459726	16.159165	-0.068884	-0.046994	-0.019541
53622	16113951	-2.140784	-1.181923	10.337678	-0.072609	0.641765	0.026122
53623	16113976	-6.816261	-0.114130	5.846561	-0.133570	-0.049153	0.004888
53624	16114001	1.641508	-1.540680	10.785607	0.244473	-0.566745	-0.022522
53625	16114026	5.987296	1.008731	15.971511	-0.001526	-0.094324	0.045283
53626	16114051	0.860136	-0.055337	14.096105	-0.102669	0.266382	0.063352
53627	16114076	-0.220583	0.352566	11.750104	0.025050	-0.025438	-0.019422
53628	16114101	-1.584901	-3.195756	13.341925	-0.006539	-0.050956	-0.010608
53629	16114126	1.007721	2.035000	12.506202	0.204244	-0.002129	0.063139
53630	16114151	5.513298	2.789359	14.091302	-0.125247	-0.112523	-0.019866
53631	16114176	0.564173	-2.006736	13.990519	-0.048734	0.369172	0.012666
53632	16114201	-5.762069	0.535276	9.344364	-0.093259	0.290811	0.055668
53633	16114226	-0.817107	0.013695	9.775620	0.104503	-0.250855	-0.026509
53634	16114251	5.640441	-0.087438	12.559023	0.127798	-0.068527	-0.025958
53635	16114276	-0.220952	-0.262428	10.460056	-0.123544	0.439200	0.020279
53636	16114301	-4.787312	1.239806	6.436572	-0.055197	0.153174	0.019328
53637	16114326	-2.352349	-2.225165	8.888209	-0.038289	-0.251091	-0.000706
53638	16114351	-1.238107	-1.032589	11.010172	0.160882	-0.036135	0.033768
53639	16114376	0.208235	2.423884	11.007897	-0.051919	-0.086838	-0.002691
53640	16114401	1.914058	-1.659458	12.463071	0.061031	-0.069609	-0.019075
53641	16114426	-3.246764	-0.386382	11.282903	-0.028673	0.239055	0.036243
53642	16114451	-4.250202	-0.520312	8.707705	-0.076650	-0.014441	0.062974
53643	16114476	2.002888	-0.003554	10.659877	0.151636	-0.327817	0.010160
53644	16114501	5.109792	-0.584469	13.719676	-0.010169	-0.102738	0.031203
53645	16114526	1.072065	-0.361804	12.598081	-0.010544	0.230926	0.056690
53646	16114551	0.475822	1.693462	10.992536	0.003590	-0.091872	0.005266
53647	16114576	-0.222007	-1.989995	13.320046	-0.025478	-0.074391	0.008227
53648	16114601	-0.526186	1.934200	12.453784	0.121750	0.049108	0.081037
53649	16114626	4.818855	1.639069	12.690290	-0.111520	-0.179099	-0.034557
53650	16114651	3.193255	-1.518373	13.509912	0.110430	0.183547	-0.029078
53651	16114676	-4.255545	2.160447	10.194072	-0.069137	0.313830	0.022070
53652	16114701	-3.517466	-1.092329	9.228882	-0.072043	-0.101499	-0.016285
53653	16114726	0.642908	-1.076029	11.788667	0.199331	-0.178163	0.010820
53654	16114751	-0.405059	1.175756	12.604920	-0.095707	0.129294	0.012885
53655	16114776	-1.297499	-0.417609	10.923065	-0.039580	0.048928	0.002097
53656	16114801	2.219866	-1.780975	12.009211	0.064865	-0.105371	-0.014058
53657	16114826	-1.310916	-2.659646	12.774929	0.014693	0.202967	0.032945
53658	16114851	-3.939137	0.603513	8.669012	0.002874	0.122069	0.065957
53659	16114876	3.518044	-0.322320	10.556194	0.014429	-0.323488	0.020672
53660	16114901	4.333381	-1.074647	14.019015	0.067176	0.037785	0.041170
53661	16114926	-1.676937	1.752793	10.826200	-0.093803	0.357600	0.042346
53662	16114951	-1.243594	-0.227272	9.329679	-0.005047	-0.105947	-0.046396
53663	16114976	0.297404	0.799102	11.987217	0.242223	-0.099984	0.028688
53664	16115001	-3.112827	3.658864	11.255921	-0.140646	0.183497	0.033097
53665	16115026	-0.576914	-0.143660	9.626396	-0.080355	-0.128599	-0.007202
53666	16115051	4.838500	-1.195552	12.776492	0.134745	-0.190480	-0.004467
53667	16115076	-0.087990	0.461918	12.562093	-0.049201	0.300439	-0.017965
53668	16115101	-3.336460	-0.939017	8.057852	-0.144966	0.136274	-0.005707
53669	16115126	0.336829	-2.772242	8.920376	0.148375	-0.264449	-0.004864
53670	16115151	0.415960	-0.581278	11.991884	0.043432	-0.080761	0.062452
53671	16115176	1.281184	-0.622416	11.507038	-0.047706	-0.037628	0.036806
53672	16115201	3.268318	-0.207475	12.348598	0.076368	-0.155166	0.025159
53673	16115226	-0.291588	0.308336	13.922752	-0.000508	0.079156	0.010911
53674	16115251	-3.243378	1.231122	12.057871	-0.062904	0.100395	0.020666
53675	16115276	0.385121	0.572073	12.257610	0.041261	-0.178130	0.014105
53676	16115301	-1.403089	1.225654	14.112838	0.053030	0.061274	0.015675
53677	16115326	-2.060557	1.619903	11.892746	-0.093326	0.113370	-0.001220
53678	16115351	3.711534	-1.565849	12.107331	0.029279	-0.157538	-0.030512
53679	16115376	2.608723	-0.765584	13.306138	0.134090	0.178947	-0.002152
53680	16115401	-3.265245	0.064698	9.461668	-0.153929	0.376542	0.001498
53681	16115426	-2.397117	-1.582669	7.387291	0.002886	-0.077212	-0.014548
53682	16115451	2.898777	-1.128354	10.647650	0.120863	-0.183296	0.030218
53683	16115476	-0.058260	-0.003902	11.464565	-0.046147	0.174031	0.023046
53684	16115501	-0.894426	-0.840673	8.530916	-0.089976	-0.005871	0.013423
53685	16115526	4.025866	-0.989637	11.230512	0.188477	-0.292742	0.020684
53686	16115551	-0.272643	2.465227	13.441412	0.005658	0.147352	0.043344
53687	16115576	-3.165870	1.254064	9.849662	-0.187150	0.136021	-0.003617
53688	16115601	1.378422	-1.184019	11.243108	0.102745	-0.284441	-0.004815
53689	16115626	0.101892	1.870485	14.328645	0.157316	0.018986	0.017104
53690	16115651	-3.798970	1.443957	11.241668	-0.208652	0.181270	-0.023064
53691	16115676	1.145258	-2.717322	10.404323	0.111556	-0.241417	-0.015286
53692	16115701	3.510571	1.547907	13.930614	0.206302	-0.097680	0.017774
53693	16115726	-0.824723	0.058076	12.395917	-0.309737	0.343750	0.004545
53694	16115751	-1.343350	-2.289276	8.575459	0.038716	0.029586	-0.005215
53695	16115776	1.482856	-0.615666	10.990850	0.108570	-0.194278	0.038098
53696	16115801	-0.368506	-0.958854	12.544124	-0.066601	0.140549	0.016108
53697	16115826	-1.915250	-1.373247	8.786857	-0.079049	0.062765	0.010090
53698	16115851	0.347247	-0.240408	9.807899	0.126997	-0.235380	0.054118
53699	16115876	0.325857	2.082048	13.041531	-0.007659	-0.066000	0.034901
53700	16115901	0.951530	-0.426232	11.962268	-0.122397	0.022182	-0.020930
53701	16115926	2.256631	-0.547882	11.605668	0.159132	-0.076935	0.011799
53702	16115951	-2.099827	3.220373	12.624188	0.048426	0.074965	0.022270
53703	16115976	-1.636795	1.124730	11.152492	-0.156370	0.044701	-0.055225
53704	16116001	3.363633	-2.196310	12.248881	0.075313	-0.158136	0.011553
53705	16116026	-0.016065	1.553615	13.630136	0.052597	0.176626	0.017092
53706	16116051	-3.215574	-0.483775	10.719116	-0.215593	0.169171	-0.024153
53707	16116076	1.583323	-3.659891	10.319217	0.151336	-0.213717	-0.016980
53708	16116101	2.207942	1.298414	12.945144	0.187813	-0.021932	0.028248
53709	16116126	-3.077261	0.213696	11.294609	-0.249861	0.257891	0.004803
53710	16116151	-0.397064	-1.955762	8.936732	0.057116	-0.112560	0.017792
53711	16116176	2.381841	0.731711	12.422812	0.175111	-0.156800	0.033064
53712	16116201	-1.434974	1.179088	12.457442	-0.110206	0.250830	0.006677
53713	16116226	-2.497237	-1.275091	8.611902	-0.095479	0.045945	0.010864
53714	16116251	2.068933	-0.081489	11.174960	0.202794	-0.294057	0.043495
53715	16116276	1.014481	1.770786	14.030511	-0.080359	0.085853	0.027676
53716	16116301	-1.176624	-1.541326	10.384470	-0.197186	0.180063	-0.004382
53717	16116326	1.862031	-1.245587	10.072331	0.166784	-0.176463	0.010608
53718	16116351	0.605975	1.564081	13.218581	0.074717	-0.005105	-0.001484
53719	16116376	-1.168539	0.054387	10.921382	-0.160877	0.131029	-0.011994
53720	16116401	2.022649	-1.657211	9.933919	0.102189	-0.123741	0.030261
53721	16116426	0.054379	2.965814	12.547831	0.151001	-0.035934	0.035022
53722	16116451	-2.032802	0.910118	10.984476	-0.263911	0.131920	-0.024652
53723	16116476	1.298064	-3.001818	10.063348	0.092623	-0.124091	-0.000112
53724	16116501	1.379174	1.812835	12.640759	0.191998	-0.078411	0.016269
53725	16116526	-3.101429	0.375175	11.575242	-0.274769	0.217630	-0.013870
53726	16116551	-0.202253	-3.893269	9.203332	0.031197	-0.078492	0.015864
53727	16116576	2.354930	0.190838	12.686555	0.237046	-0.202376	0.055531
53728	16116601	-2.029759	1.599497	12.931173	-0.117427	0.227232	0.015362
53729	16116626	-1.628784	-1.131855	9.055162	-0.059719	0.016735	-0.000891
53730	16116651	2.518063	0.672131	11.881175	0.233674	-0.280269	0.010137
53731	16116676	-0.103350	2.151648	14.038610	-0.114056	0.121851	-0.023422
53732	16116701	-2.349759	-1.927633	9.705042	-0.190914	0.152414	-0.005142
53733	16116726	1.459599	-0.779537	10.024611	0.200082	-0.265211	0.027053
53734	16116751	1.846653	1.836654	14.116611	0.028840	-0.050661	0.007759
53735	16116776	-1.563406	-1.277430	11.183995	-0.205109	0.244556	-0.009641
53736	16116801	-0.080652	-1.297317	8.876495	0.079420	-0.121631	0.031430
53737	16116826	1.519510	1.244810	13.100828	0.125112	-0.182632	0.025791
53738	16116851	-0.351360	0.411116	12.668800	-0.158127	0.188163	-0.028446
53739	16116876	0.919703	-1.719864	9.905200	-0.023679	-0.045112	0.000593
53740	16116901	0.732116	0.692752	12.495068	0.188939	-0.137465	0.017416
53741	16116926	-1.737081	1.278853	12.318143	-0.154585	0.145635	-0.013196
53742	16116951	0.690090	-2.053393	9.953188	-0.042143	-0.055458	-0.011806
53743	16116976	1.797845	0.505690	12.345757	0.219581	-0.131597	-0.002997
53744	16117001	-1.259772	1.909662	12.779506	-0.122008	0.153881	-0.003216
53745	16117026	-1.306839	-2.453704	9.755610	-0.109656	0.043301	-0.010632
53746	16117051	1.949313	0.003149	11.408388	0.235601	-0.171536	0.037488
53747	16117076	-0.546906	2.131180	13.375330	-0.076899	0.116295	-0.023128
53748	16117101	-2.355941	-1.738417	9.743246	-0.144880	0.161467	-0.032099
53749	16117126	1.350769	-0.722180	10.062495	0.172442	-0.207038	0.016238
53750	16117151	0.523271	1.726149	13.421332	0.020780	-0.014552	-0.001812
53751	16117176	-1.645973	-1.032312	10.748344	-0.207165	0.204091	-0.021036
53752	16117201	1.125548	-1.957150	9.738797	0.106674	-0.126338	0.030066
53753	16117226	0.920165	1.777091	12.970776	0.124945	-0.043432	0.007890
53754	16117251	-1.373049	0.045619	11.408857	-0.232340	0.179815	-0.015360
53755	16117276	0.322476	-1.785692	9.836463	0.076547	-0.090432	0.005473
53756	16117301	1.056564	1.781897	13.123534	0.135328	-0.117069	0.026201
53757	16117326	-0.655394	0.478038	12.041416	-0.213239	0.176393	-0.014873
53758	16117351	1.897531	-1.910939	9.613446	0.024214	-0.072990	0.010598
53759	16117376	1.646588	1.600882	12.154416	0.180225	-0.075255	0.014268
53760	16117401	-3.178631	1.583510	11.746289	-0.204271	0.235161	-0.028342
53761	16117426	-1.580109	-3.259200	9.235412	-0.078727	-0.078121	-0.016738
53762	16117451	3.026096	0.134936	12.254536	0.305110	-0.248596	0.027961
53763	16117476	0.005051	2.898846	13.350471	-0.113691	0.161897	-0.021997
53764	16117501	-2.940692	-2.644520	9.060868	-0.219907	0.139159	0.003277
53765	16117526	1.745437	-1.335811	10.303518	0.280769	-0.293604	0.023563
53766	16117551	1.777848	2.160210	14.363015	0.034586	-0.041135	-0.007685
53767	16117576	-1.811115	-0.710312	10.881465	-0.197683	0.246944	-0.032818
53768	16117601	-0.346809	-1.277181	8.994428	0.094399	-0.128263	0.006671
53769	16117626	0.888778	1.549712	13.137700	0.138524	-0.175791	0.011891
53770	16117651	-0.312126	-0.054082	12.318295	-0.165927	0.156900	-0.027333
53771	16117676	0.606200	-1.271788	9.773942	0.048746	-0.028135	0.011836
53772	16117701	1.173465	1.451060	12.534132	0.131089	-0.137043	0.004804
53773	16117726	-1.362455	-0.120135	12.201161	-0.175588	0.155729	-0.020984
53774	16117751	0.009143	-1.859250	9.362000	0.025803	-0.027648	0.008516
53775	16117776	2.530466	1.381870	12.459089	0.179665	-0.178795	0.002144
53776	16117801	-1.025736	0.999152	13.140421	-0.174271	0.194575	-0.022835
53777	16117826	-2.295798	-2.471818	9.193626	-0.109689	0.084625	-0.009872
53778	16117851	1.670153	0.250291	11.315726	0.244159	-0.275850	0.047460
53779	16117876	0.953261	2.113045	14.414439	-0.076680	0.047754	-0.004660
53780	16117901	-1.297466	-2.172723	10.800557	-0.194554	0.219837	-0.002684
53781	16117926	0.276223	-0.746162	9.901508	0.163603	-0.124526	0.032280
53782	16117951	0.176297	2.099255	13.415612	0.035134	-0.062586	0.006182
53783	16117976	-0.990177	-1.123084	11.433052	-0.183719	0.164181	-0.027741
53784	16118001	1.290849	-1.226716	10.048419	0.081600	-0.121883	0.028470
53785	16118026	1.223697	2.037451	13.224897	0.134781	-0.069682	0.016436
53786	16118051	-2.085945	0.019006	11.547249	-0.227325	0.222355	-0.022598
53787	16118076	0.010482	-2.191655	9.095673	0.045256	-0.077206	0.025535
