// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17005	73582257	9.807792	-0.347935	-0.212002	-0.000042	0.021897	-0.019091
17006	73582282	9.841829	-0.317587	-0.212353	0.008859	0.011903	-0.004457
17007	73582307	9.826935	-0.331174	-0.205244	0.008945	0.013146	-0.008066
17008	73582332	9.809175	-0.346596	-0.209238	-0.003834	0.000446	0.006953
17009	73582357	9.829012	-0.284978	-0.217881	-0.013080	0.000228	-0.009257
17010	73582382	9.812137	-0.357411	-0.201030	-0.010708	0.007568	-0.002369
17011	73582407	9.821101	-0.332785	-0.240902	-0.002289	-0.017199	-0.003797
17012	73582432	9.804845	-0.330296	-0.210598	-0.006311	0.005324	0.003272
17013	73582457	9.807436	-0.315152	-0.209338	0.021602	-0.000775	-0.010295
17014	73582482	9.833658	-0.325832	-0.213657	-0.006755	-0.000075	-0.000101
17015	73582507	9.809011	-0.330183	-0.207883	0.004187	-0.010808	-0.005190
17016	73582532	9.795188	-0.326243	-0.209158	-0.017057	-0.011098	-0.004259
17017	73582557	9.835156	-0.332683	-0.209589	0.001878	-0.011340	0.001410
17018	73582582	9.805146	-0.345135	-0.198066	0.001000	0.022848	-0.008228
17019	73582607	9.803131	-0.315311	-0.227165	0.003129	0.020340	0.006934
17020	73582632	9.807805	-0.341152	-0.202433	-0.001383	-0.002231	0.003354
17021	73582657	9.821009	-0.301436	-0.212189	0.003409	0.012283	0.009407
17022	73582682	9.820185	-0.340948	-0.202417	-0.005533	0.015764	-0.013687
17023	73582707	9.825603	-0.335456	-0.205371	-0.001073	-0.005050	-0.011523
17024	73582732	9.799108	-0.303080	-0.202376	-0.002740	-0.003865	0.005132
17025	73582757	9.813072	-0.339650	-0.225885	0.003000	-0.013775	0.015417
17026	73582782	9.826558	-0.309558	-0.217744	0.002690	-0.008020	0.011721
17027	73582807	9.829924	-0.344960	-0.197004	-0.005651	-0.007442	0.000934
17028	73582832	9.808751	-0.302915	-0.201046	-0.006299	0.018701	-0.008734
17029	73582857	9.802222	-0.328913	-0.196809	0.008738	0.004563	0.003920
17030	73582882	9.813105	-0.326025	-0.206489	-0.001457	-0.000942	0.002399
17031	73582907	9.833530	-0.316218	-0.215083	0.002679	0.001398	0.007956
17032	73582932	9.820166	-0.331412	-0.192898	-0.005178	-0.012420	-0.013116
17033	73582957	9.818576	-0.313695	-0.194193	-0.000057	0.014490	-0.000855
17034	73582982	9.806386	-0.335581	-0.200983	0.017393	-0.006075	0.003120
17035	73583007	9.819923	-0.312368	-0.194364	0.000887	0.008301	-0.005519
17036	73583032	9.814542	-0.311032	-0.181832	0.003311	-0.000311	0.001641
17037	73583057	9.824375	-0.335491	-0.190165	0.008576	0.003397	-0.005931
17038	73583082	9.855314	-0.287350	-0.204262	0.010319	0.006747	-0.000504
17039	73583107	9.825828	-0.351775	-0.201238	-0.005531	0.002062	-0.017372
17040	73583132	9.831735	-0.280838	-0.216337	0.014462	0.023164	-0.007229
17041	73583157	9.796033	-0.383367	-0.192620	-0.010645	-0.012855	0.011083
17042	73583182	9.821180	-0.302744	-0.195703	-0.006050	0.011097	-0.003274
17043	73583207	9.821049	-0.296003	-0.201103	-0.004725	0.009628	-0.004219
17044	73583232	9.814941	-0.358681	-0.198340	0.004441	-0.017111	0.019218
17045	73583257	9.830420	-0.287656	-0.217770	0.001796	0.013667	0.012404
17046	73583282	9.822869	-0.353239	-0.224547	-0.003479	-0.012401	0.007200
17047	73583307	9.823653	-0.297417	-0.217588	0.005242	-0.000246	-0.008689
17048	73583332	9.813194	-0.321958	-0.191537	0.000755	0.005053	0.005637
17049	73583357	9.832665	-0.355741	-0.212109	0.012280	-0.009668	0.000905
17050	73583382	9.832091	-0.315006	-0.220559	-0.003618	-0.006989	-0.006609
17051	73583407	9.816150	-0.355916	-0.212001	0.014552	-0.012612	0.009334
17052	73583432	9.826539	-0.320524	-0.231555	-0.017762	0.007100	-0.019465
17053	73583457	9.799515	-0.339797	-0.205100	0.012057	0.004926	-0.009276
17054	73583482	9.815897	-0.338346	-0.216233	0.014953	-0.000922	0.008948
17055	73583507	9.801880	-0.320639	-0.221568	-0.008008	0.005159	-0.005017
17056	73583532	9.798175	-0.349442	-0.211990	-0.017945	-0.009617	0.007966
17057	73583557	9.814566	-0.346474	-0.221748	0.010061	0.002477	0.003041
17058	73583582	9.805944	-0.308420	-0.213315	0.013433	0.007717	-0.000174
17059	73583607	9.827270	-0.359874	-0.205281	0.000569	0.003147	-0.002035
17060	73583632	9.816647	-0.296083	-0.229945	0.006719	0.007388	0.003991
17061	73583657	9.807816	-0.342398	-0.202359	-0.021522	0.006936	-0.016677
17062	73583682	9.815513	-0.304364	-0.213549	-0.009410	0.008717	0.009319
17063	73583707	9.806691	-0.360066	-0.199645	0.016314	0.002903	0.004107
17064	73583732	9.823651	-0.302758	-0.224567	-0.024986	0.011882	-0.010431
17065	73583757	9.796818	-0.337204	-0.195459	0.016436	-0.008175	-0.008357
17066	73583782	9.832145	-0.310673	-0.210913	0.025159	-0.001462	-0.018384
17067	73583807	9.828144	-0.320468	-0.208100	0.009030	0.000478	-0.013931
17068	73583832	9.832691	-0.340861	-0.190149	0.003177	-0.000440	-0.012217
17069	73583857	9.835057	-0.320307	-0.206656	-0.003107	0.002950	0.005722
17070	73583882	9.829401	-0.316294	-0.216417	-0.016586	0.010388	-0.004329
17071	73583907	9.820159	-0.331454	-0.192888	-0.003338	0.012170	-0.010279
17072	73583932	9.831953	-0.299921	-0.216370	0.006831	0.011955	0.008321
17073	73583957	9.824565	-0.351758	-0.190081	-0.001784	0.007193	-0.002319
17074	73583982	9.809873	-0.292068	-0.213488	-0.005361	0.009745	-0.002386
17075	73584007	9.810709	-0.349193	-0.196793	-0.009546	0.009887	-0.005713
17076	73584032	9.827905	-0.309461	-0.220574	0.002275	0.014918	-0.003505
17077	73584057	9.806158	-0.319331	-0.205074	-0.005090	0.001249	-0.004804
17078	73584082	9.820053	-0.325868	-0.198468	0.003108	0.011389	-0.000302
17079	73584107	9.811911	-0.323403	-0.183211	-0.003250	0.017227	0.002947
17080	73584132	9.839062	-0.307998	-0.202816	-0.009847	-0.001544	0.004806
17081	73584157	9.791403	-0.338612	-0.188554	0.003029	-0.008406	-0.001192
17082	73584182	9.814430	-0.328772	-0.213466	-0.003363	0.016321	0.007778
17083	73584207	9.835085	-0.322996	-0.205476	0.003847	0.004658	-0.004563
17084	73584232	9.833732	-0.328557	-0.210846	0.006051	-0.012334	0.000723
17085	73584257	9.806563	-0.342497	-0.189943	-0.003931	0.004415	-0.002101
17086	73584282	9.830907	-0.313607	-0.199837	0.003909	0.004649	-0.003743
17087	73584307	9.804943	-0.335767	-0.207936	-0.003426	-0.003257	0.004655
17088	73584332	9.821129	-0.316386	-0.217619	0.014576	0.013907	-0.006789
17089	73584357	9.824121	-0.321809	-0.199753	0.001551	0.015472	-0.006087
17090	73584382	9.814502	-0.323300	-0.201207	-0.005361	-0.011450	0.005302
17091	73584407	9.807376	-0.322142	-0.222967	-0.000261	-0.012015	0.011876
17092	73584432	9.811647	-0.320607	-0.207925	0.012690	0.005378	0.016208
17093	73584457	9.811597	-0.316473	-0.209369	0.010473	-0.009200	0.011644
17094	73584482	9.810083	-0.309749	-0.213393	0.007175	0.011237	-0.005341
17095	73584507	9.821460	-0.343697	-0.216367	-0.011574	-0.000735	0.006433
17096	73584532	9.827858	-0.316419	-0.232840	0.013724	0.006789	0.006145
17097	73584557	9.819849	-0.327314	-0.221737	0.002107	-0.013790	0.016023
17098	73584582	9.818540	-0.334175	-0.223092	0.004952	-0.002408	0.002460
17099	73584607	9.819820	-0.331348	-0.228668	0.003266	0.012951	-0.012201
17100	73584632	9.823967	-0.327276	-0.221776	-0.016226	-0.006150	-0.006044
17101	73584657	9.794842	-0.314066	-0.229810	0.009358	-0.000133	-0.012580
17102	73584682	9.810260	-0.331569	-0.221717	0.012924	-0.007235	0.001167
17103	73584707	9.801013	-0.349310	-0.205020	0.002953	-0.012566	0.005075
17104	73584732	9.830911	-0.329974	-0.219093	0.005461	-0.008319	0.006895
17105	73584757	9.839673	-0.354346	-0.197039	-0.000684	-0.010964	0.005558
17106	73584782	9.814536	-0.335628	-0.210725	0.007884	-0.000623	-0.000136
17107	73584807	9.817261	-0.328626	-0.206736	0.001413	0.007911	0.003518
17108	73584832	9.837713	-0.323131	-0.217737	0.007820	0.002587	-0.017948
17109	73584857	9.833753	-0.323027	-0.201340	0.009048	0.006332	-0.009950
17110	73584882	9.815565	-0.328772	-0.238306	0.015448	0.013062	-0.012161
17111	73584907	9.829112	-0.302821	-0.228806	0.014952	0.002794	-0.003290
17112	73584932	9.819988	-0.331410	-0.212015	-0.002746	-0.010239	-0.014354
17113	73584957	9.806243	-0.324716	-0.202351	-0.003204	0.014742	0.000238
17114	73584982	9.818398	-0.316403	-0.216257	0.000755	-0.006318	-0.001186
17115	73585007	9.796788	-0.334557	-0.195323	-0.008944	-0.008343	0.004749
17116	73585032	9.817225	-0.308236	-0.184641	-0.013570	0.004005	0.002410
17117	73585057	9.814568	-0.323307	-0.192820	0.001061	0.006378	0.000393
17118	73585082	9.800829	-0.330292	-0.199528	-0.010957	0.014862	0.020571
17119	73585107	9.844519	-0.299727	-0.198743	0.030825	0.019132	0.009939
17120	73585132	9.819093	-0.342258	-0.176203	-0.007077	0.007042	-0.003597
17121	73585157	9.815686	-0.305538	-0.198507	0.004859	0.014926	-0.002630
17122	73585182	9.822690	-0.317717	-0.201148	-0.000608	0.001915	-0.011611
17123	73585207	9.839586	-0.344833	-0.193070	-0.004707	0.008066	-0.004075
17124	73585232	9.825249	-0.309494	-0.210765	-0.004603	0.002776	-0.001141
17125	73585257	9.810869	-0.365521	-0.200940	0.013244	-0.009315	-0.000121
17126	73585282	9.844761	-0.317551	-0.194559	-0.003064	0.009014	0.007877
17127	73585307	9.824281	-0.340835	-0.206658	-0.012378	-0.002193	0.000048
17128	73585332	9.817329	-0.328734	-0.198373	-0.001910	0.011036	-0.001179
17129	73585357	9.795104	-0.311310	-0.199482	0.012922	0.006141	-0.007986
17130	73585382	9.810512	-0.336964	-0.202373	0.009571	0.016889	-0.000134
17131	73585407	9.816558	-0.268756	-0.206677	0.012240	-0.018124	0.002566
17132	73585432	9.808730	-0.311243	-0.211926	0.004745	0.005530	0.020778
17133	73585457	9.806140	-0.331611	-0.220301	0.017157	0.004625	-0.001335
17134	73585482	9.829371	-0.298604	-0.198473	0.005847	-0.021145	0.005920
17135	73585507	9.791015	-0.314048	-0.198126	-0.023511	0.013405	-0.002700
17136	73585532	9.836474	-0.336669	-0.220609	0.011626	-0.007226	-0.012562
17137	73585557	9.814321	-0.315154	-0.207996	-0.005032	0.011857	-0.004227
17138	73585582	9.823165	-0.355827	-0.198413	0.003973	-0.004572	0.001785
17139	73585607	9.817012	-0.313736	-0.213465	-0.008611	-0.008219	0.005089
17140	73585632	9.828452	-0.338176	-0.198484	0.016490	0.007185	0.009124
17141	73585657	9.830865	-0.328584	-0.220524	0.004634	0.020342	0.005849
17142	73585682	9.826461	-0.327200	-0.249248	-0.017433	0.005971	0.010630
17143	73585707	9.809279	-0.353507	-0.206494	-0.012274	-0.011215	0.007348
17144	73585732	9.822284	-0.302672	-0.224579	0.003184	0.026076	0.007190
17145	73585757	9.810411	-0.335683	-0.210709	0.006692	0.015250	0.011632
17146	73585782	9.810211	-0.311046	-0.202445	-0.000368	0.025453	-0.003949
17147	73585807	9.802133	-0.343943	-0.224289	0.008944	-0.005405	0.009046
17148	73585832	9.799274	-0.330225	-0.218786	0.012955	0.018437	-0.007285
17149	73585857	9.816983	-0.312302	-0.214863	0.013636	0.015552	-0.010736
17150	73585882	9.829573	-0.339525	-0.225953	0.014925	-0.004174	-0.012507
17151	73585907	9.837528	-0.314810	-0.227461	-0.000362	0.009397	0.001617
17152	73585932	9.824025	-0.331329	-0.220466	-0.004356	0.001603	0.002877
17153	73585957	9.831889	-0.285003	-0.205377	0.011523	0.007145	0.001468
17154	73585982	9.820266	-0.332765	-0.184631	-0.015517	0.011718	-0.010046
17155	73586007	9.811763	-0.327421	-0.203846	-0.016631	-0.002684	-0.010268
17156	73586032	9.847310	-0.309335	-0.205524	0.016822	-0.016125	-0.002883
17157	73586057	9.813418	-0.343767	-0.194154	0.011669	-0.000243	-0.004357
17158	73586082	9.833808	-0.321710	-0.194396	0.004278	-0.010474	0.006232
17159	73586107	9.829745	-0.329906	-0.197071	0.002146	-0.020473	-0.006786
17160	73586132	9.802172	-0.328830	-0.202247	0.005290	-0.006178	0.001587
17161	73586157	9.825383	-0.324589	-0.213513	-0.003271	0.014874	0.000106
17162	73586182	9.813042	-0.315231	-0.198354	-0.005642	0.022866	-0.003791
17163	73586207	9.829835	-0.325831	-0.183351	0.012267	-0.008255	0.001447
17164	73586232	9.803256	-0.301657	-0.198263	0.013070	-0.008659	0.002937
17165	73586257	9.798123	-0.337156	-0.202262	0.007705	0.015378	-0.008756
17166	73586282	9.817482	-0.334121	-0.190205	-0.012140	0.005697	0.014906
17167	73586307	9.803241	-0.312604	-0.213235	-0.010893	0.005224	0.005248
17168	73586332	9.822863	-0.327390	-0.194175	-0.010164	-0.003158	-0.016329
17169	73586357	9.809254	-0.353325	-0.210677	-0.014712	0.004996	0.006688
17170	73586382	9.825288	-0.301457	-0.197060	0.007139	-0.009531	-0.002548
17171	73586407	9.814772	-0.323266	-0.173591	-0.003475	0.002703	0.024337
17172	73586432	9.827967	-0.314976	-0.220421	0.020899	0.000522	-0.002342
17173	73586457	9.807760	-0.330117	-0.194131	-0.001892	0.025950	-0.029896
17174	73586482	9.817271	-0.338291	-0.216235	0.028667	-0.002512	0.000706
17175	73586507	9.821416	-0.335489	-0.212016	0.003597	0.007923	0.002702
17176	73586532	9.809144	-0.328876	-0.191500	0.009643	0.010204	-0.012684
17177	73586557	9.837972	-0.327087	-0.195686	0.011326	0.012416	-0.020024
17178	73586582	9.821226	-0.324687	-0.217717	-0.010607	-0.006381	-0.009787
17179	73586607	9.795246	-0.337056	-0.215962	-0.009017	0.005430	-0.005837
17180	73586632	9.818337	-0.311007	-0.214886	-0.015149	0.001499	-0.007294
17181	73586657	9.843482	-0.328545	-0.197173	-0.005656	-0.002339	-0.004855
17182	73586682	9.829633	-0.327128	-0.205385	0.013451	0.002019	-0.008993
17183	73586707	9.827837	-0.305492	-0.221801	0.001380	-0.002018	-0.008267
17184	73586732	9.817076	-0.317755	-0.212107	-0.014076	0.016208	-0.003883
17185	73586757	9.809042	-0.332834	-0.207916	-0.006029	-0.001475	-0.002687
17186	73586782	9.828181	-0.339462	-0.228650	0.002839	0.001308	0.011693
17187	73586807	9.798160	-0.326239	-0.185867	-0.005849	0.013648	0.000995
17188	73586832	9.810081	-0.304196	-0.208001	0.004664	-0.009760	0.000715
17189	73586857	9.821679	-0.368255	-0.224481	0.007962	-0.005457	0.005113
17190	73586882	9.834758	-0.298597	-0.209633	-0.010078	-0.022773	0.007120
17191	73586907	9.840760	-0.348955	-0.219022	-0.000390	0.005445	-0.003876
17192	73586932	9.811397	-0.306970	-0.217571	-0.002737	0.015919	0.006424
17193	73586957	9.803171	-0.312601	-0.220184	0.010301	-0.007993	-0.008136
17194	73586982	9.814789	-0.354596	-0.209394	0.004107	0.011311	0.002003
17195	73587007	9.847215	-0.309273	-0.215146	-0.003566	0.007159	0.012366
17196	73587032	9.816310	-0.354564	-0.194158	-0.000164	-0.013772	0.012155
17197	73587057	9.832438	-0.325787	-0.198528	0.002721	0.012803	-0.011243
17198	73587082	9.838947	-0.318955	-0.228787	0.011055	-0.014471	-0.000365
17199	73587107	9.817377	-0.326001	-0.190106	-0.016361	0.008562	-0.003171
17200	73587132	9.787178	-0.324948	-0.181607	-0.007604	0.009224	0.005637
17201	73587157	9.805831	-0.297592	-0.210733	0.000112	-0.007355	0.003234
17202	73587182	9.821379	-0.328671	-0.206595	-0.019714	0.011894	-0.020024
17203	73587207	9.814331	-0.311110	-0.202476	-0.005303	0.017698	0.002816
17204	73587232	9.819876	-0.313610	-0.202603	-0.006950	0.002089	-0.011049
17205	73587257	9.818831	-0.353277	-0.216215	0.002751	-0.006326	-0.010706
17206	73587282	9.823763	-0.308226	-0.219103	-0.011696	0.016218	-0.003275
17207	73587307	9.832209	-0.302719	-0.193072	0.009499	0.011784	-0.006568
17208	73587332	9.800664	-0.322152	-0.206490	0.007662	0.012292	-0.000592
17209	73587357	9.799335	-0.318056	-0.196903	-0.005572	0.009999	0.012696
17210	73587382	9.833936	-0.342124	-0.205419	0.012709	-0.008996	0.012247
17211	73587407	9.819573	-0.300073	-0.216264	0.016063	0.009640	0.006877
17212	73587432	9.831259	-0.339480	-0.194448	0.005785	-0.007489	0.015993
17213	73587457	9.823890	-0.297303	-0.194283	0.007385	-0.007668	-0.008805
17214	73587482	9.806504	-0.345084	-0.200948	0.007306	0.008237	-0.000849
17215	73587507	9.833411	-0.299990	-0.208183	-0.011872	-0.002687	0.004604
17216	73587532	9.810876	-0.346358	-0.177591	0.005919	-0.009808	-0.001940
17217	73587557	9.834257	-0.363956	-0.198468	0.006185	-0.022219	-0.007051
17218	73587582	9.826695	-0.313668	-0.208079	0.013538	-0.005670	-0.000399
17219	73587607	9.810524	-0.347818	-0.214740	0.004129	0.002608	-0.010197
17220	73587632	9.817195	-0.326006	-0.209428	0.024368	-0.008187	0.009096
17221	73587657	9.807909	-0.350666	-0.203699	0.002651	-0.004016	0.010619
17222	73587682	9.798222	-0.346652	-0.205005	0.029553	-0.008918	0.023012
17223	73587707	9.791294	-0.330415	-0.189959	0.002550	0.017057	0.001173
17224	73587732	9.798459	-0.363000	-0.200922	0.013539	0.000380	0.006157
17225	73587757	9.807487	-0.315189	-0.203747	-0.000873	0.007808	-0.013120
17226	73587782	9.787363	-0.345508	-0.187039	-0.008509	0.014941	0.021377
17227	73587807	9.811630	-0.323421	-0.212122	-0.008105	0.009406	-0.013927
17228	73587832	9.819503	-0.297384	-0.220405	0.016516	0.002535	-0.002407
17229	73587857	9.839305	-0.316163	-0.188954	0.012489	0.000481	0.009160
17230	73587882	9.848138	-0.282039	-0.228890	0.017117	0.010005	0.002187
17231	73587907	9.874516	-0.294025	-0.219482	-0.004789	-0.008035	-0.003199
17232	73587932	9.855484	-0.298355	-0.200142	-0.003554	0.029050	-0.009789
17233	73587957	9.835844	-0.287691	-0.226071	0.011645	0.012045	-0.003855
17234	73587982	9.832476	-0.336797	-0.206756	-0.001976	0.001092	-0.010510
17235	73588007	9.829234	-0.319016	-0.236876	0.009537	-0.003776	0.029838
17236	73588032	9.795169	-0.324878	-0.209222	-0.007209	0.003810	0.006679
17237	73588057	9.760150	-0.381192	-0.199217	0.009805	-0.012639	0.000027
17238	73588082	9.778993	-0.339960	-0.192533	0.011075	-0.000747	0.001618
17239	73588107	9.804007	-0.350650	-0.180353	0.013976	0.016907	-0.011291
17240	73588132	9.852394	-0.280634	-0.212433	-0.009643	0.017083	-0.012590
17241	73588157	9.860728	-0.303715	-0.233180	-0.001079	-0.000471	-0.010167
17242	73588182	9.855247	-0.315970	-0.246798	-0.020492	-0.007968	0.021765
17243	73588207	9.832479	-0.242766	-0.234334	-0.001317	0.002603	-0.003177
17244	73588232	9.775484	-0.378310	-0.174587	0.011346	0.009374	0.003615
17245	73588257	9.821751	-0.344997	-0.188783	-0.010918	0.003015	0.011311
17246	73588282	9.802483	-0.345237	-0.188529	0.009710	0.009875	0.009130
17247	73588307	9.850510	-0.350132	-0.209606	-0.016516	-0.011031	0.016534
17248	73588332	9.904643	-0.294948	-0.236200	-0.002694	-0.004649	0.007795
17249	73588357	9.880788	-0.351023	-0.209952	0.001661	0.012906	-0.007840
17250	73588382	9.821204	-0.298707	-0.188833	0.000606	0.001447	-0.023977
17251	73588407	9.758064	-0.314440	-0.190900	-0.020088	0.010096	-0.000460
17252	73588432	9.744945	-0.351406	-0.170191	-0.011277	-0.018364	-0.014377
17253	73588457	9.765605	-0.349718	-0.167520	0.010979	-0.015648	-0.003158
17254	73588482	9.819813	-0.304327	-0.195767	0.009345	-0.000903	0.012226
17255	73588507	9.844282	-0.280629	-0.198651	-0.005874	0.010261	0.000475
17256	73588532	9.851108	-0.305246	-0.234481	0.003634	0.001658	0.021069
17257	73588557	9.846928	-0.302517	-0.237171	-0.001964	-0.009957	0.016503
17258	73588582	9.812916	-0.308327	-0.203941	-0.010660	-0.013097	0.005864
17259	73588607	9.814875	-0.335433	-0.177642	0.009638	-0.012696	-0.002412
17260	73588632	9.825610	-0.340941	-0.210731	0.000204	-0.002354	0.001180
17261	73588657	9.822708	-0.315020	-0.195706	-0.008634	0.016749	0.010644
17262	73588682	9.846745	-0.280738	-0.227550	-0.014913	0.009820	-0.021450
17263	73588707	9.837351	-0.291736	-0.217781	0.000855	-0.001743	-0.010575
17264	73588732	9.799266	-0.323537	-0.210590	0.008385	-0.004737	0.010270
17265	73588757	9.795453	-0.339821	-0.198169	-0.020637	0.020580	0.007460
17266	73588782	9.766277	-0.330641	-0.215779	-0.005755	0.018427	0.005664
17267	73588807	9.787560	-0.374055	-0.202044	-0.007215	0.010325	-0.008103
17268	73588832	9.814401	-0.319297	-0.205271	0.001965	0.001511	0.011215
17269	73588857	9.826637	-0.330110	-0.232865	-0.011963	0.019719	-0.001523
17270	73588882	9.843122	-0.316108	-0.219187	-0.019516	0.017372	0.000478
17271	73588907	9.829436	-0.323286	-0.220545	0.011089	0.008194	-0.004935
17272	73588932	9.811587	-0.315172	-0.207951	0.019293	-0.005639	0.009845
17273	73588957	9.848853	-0.318740	-0.200022	0.003244	-0.010842	-0.012796
17274	73588982	9.862500	-0.322706	-0.216648	0.006445	0.016983	0.013468
17275	73589007	9.877063	-0.295257	-0.241566	0.004981	-0.000636	-0.002566
17276	73589032	9.869726	-0.344436	-0.207088	0.006478	-0.003445	-0.005557
17277	73589057	9.843281	-0.317483	-0.205405	0.022358	0.002106	-0.007308
17278	73589082	9.821333	-0.328714	-0.212082	0.002144	0.010423	0.001948
17279	73589107	9.783150	-0.348226	-0.199369	0.004129	0.009827	0.002211
17280	73589132	9.788495	-0.319540	-0.181585	0.013286	0.025414	0.000234
17281	73589157	9.795158	-0.320843	-0.205131	-0.004883	0.015093	-0.002541
17282	73589182	9.807732	-0.336959	-0.206536	0.003447	-0.000560	0.008836
17283	73589207	9.822701	-0.298659	-0.176480	0.004689	-0.003728	0.018702
17284	73589232	9.834710	-0.294468	-0.209621	0.004552	-0.000410	0.006938
17285	73589257	9.806067	-0.322061	-0.217525	0.010794	0.000791	0.014320
17286	73589282	9.812620	-0.286528	-0.208024	-0.005250	-0.014721	-0.002573
17287	73589307	9.811234	-0.385984	-0.187145	-0.012526	-0.000374	0.012536
17288	73589332	9.836018	-0.295901	-0.217839	0.012173	0.002880	0.003102
17289	73589357	9.796680	-0.341200	-0.214612	0.015198	0.013107	-0.007203
17290	73589382	9.805360	-0.353342	-0.187236	0.000758	-0.001454	0.020868
17291	73589407	9.831047	-0.336705	-0.212279	-0.002408	0.000772	-0.014596
17292	73589432	9.825366	-0.319135	-0.209432	-0.019298	-0.006567	-0.018062
17293	73589457	9.819274	-0.351868	-0.169456	-0.000356	-0.013548	-0.003061
17294	73589482	9.808626	-0.304341	-0.216148	-0.004467	-0.006488	-0.010142
