// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47961	30373523	0.045670	-0.055647	9.800828	0.005312	0.003354	-0.006984
47962	30373548	0.054237	-0.071875	9.813166	0.004096	-0.002211	0.006014
47963	30373573	0.041907	-0.047390	9.832496	0.007892	-0.006710	-0.006756
47964	30373598	0.055818	-0.055447	9.851636	0.011271	0.004111	-0.017662
47965	30373623	0.051484	-0.045914	9.840654	-0.017996	0.003143	-0.009717
47966	30373648	0.037853	-0.052886	9.854538	0.012648	-0.007066	-0.011106
47967	30373673	0.064251	-0.074380	9.843330	-0.013641	-0.004999	-0.013500
47968	30373698	0.041658	-0.040643	9.825617	-0.018787	0.007260	0.003046
47969	30373723	0.030897	-0.057054	9.831220	0.011158	-0.015415	0.005363
47970	30373748	0.040096	-0.050215	9.798128	0.002605	-0.001459	0.004655
47971	30373773	0.024413	-0.025909	9.770727	-0.000815	-0.016515	0.011303
47972	30373798	0.023457	-0.065432	9.763909	0.005537	-0.005183	0.007987
47973	30373823	0.035812	-0.043413	9.783025	0.003213	0.021724	0.016730
47974	30373848	0.039852	-0.035307	9.787105	-0.016375	-0.009227	-0.007845
47975	30373873	0.036018	-0.048930	9.800916	-0.010294	0.003992	0.001405
47976	30373898	0.030310	-0.032527	9.807819	0.006273	-0.008348	0.007258
47977	30373923	-0.002374	-0.068378	9.790277	-0.009684	-0.008565	-0.010648
47978	30373948	0.003095	-0.063044	9.788841	-0.005405	-0.005510	0.000468
47979	30373973	0.026240	-0.058436	9.768004	0.004433	0.000755	0.009532
47980	30373998	0.009514	-0.058797	9.765399	0.003172	-0.019106	-0.003509
47981	30374023	0.037115	-0.050317	9.765137	0.006394	0.000153	-0.024503
47982	30374048	0.023405	-0.046325	9.773522	-0.009809	0.001143	0.003250
47983	30374073	0.011691	-0.070837	9.816282	-0.005613	-0.004527	-0.007008
47984	30374098	0.040320	-0.044600	9.821504	0.005493	-0.008500	-0.002864
47985	30374123	0.037827	-0.040683	9.858650	0.000295	0.002748	0.000572
47986	30374148	0.075332	-0.059257	9.861099	-0.000900	-0.001654	-0.011837
47987	30374173	0.086386	-0.059055	9.873372	0.008231	-0.008190	-0.010747
47988	30374198	0.071191	-0.040183	9.894110	0.016589	0.004923	-0.004494
47989	30374223	0.051008	-0.062375	9.908085	-0.004710	-0.011410	0.001988
47990	30374248	0.077996	-0.048273	9.872060	0.015081	-0.015736	0.001356
47991	30374273	0.056230	-0.074415	9.866792	-0.000398	-0.002766	-0.005591
47992	30374298	0.006404	-0.066797	9.841084	-0.005698	0.005229	-0.010775
47993	30374323	0.047228	-0.058237	9.813201	0.004975	-0.017644	-0.021994
47994	30374348	0.038966	-0.072008	9.795415	0.002941	-0.016320	0.002937
47995	30374373	0.009682	-0.050551	9.790152	-0.007819	-0.006391	-0.023097
47996	30374398	0.028928	-0.062592	9.759730	0.004783	-0.009461	0.000532
47997	30374423	0.034010	-0.044830	9.752779	-0.009462	-0.011620	-0.009415
47998	30374448	0.025622	-0.019048	9.748703	0.010940	-0.012597	0.008002
47999	30374473	0.050500	-0.030985	9.765005	-0.003600	0.000760	0.002147
48000	30374498	0.013668	-0.049304	9.766729	0.030328	-0.015077	-0.015540
48001	30374523	0.030548	-0.074823	9.777622	-0.012316	-0.002965	-0.000133
48002	30374548	0.051635	-0.092227	9.798081	0.009717	0.007762	0.003107
48003	30374573	0.028313	-0.088503	9.805150	0.008585	0.009735	-0.009328
48004	30374598	0.039325	-0.076037	9.821552	-0.004283	0.006431	0.003420
48005	30374623	0.062596	-0.064924	9.835086	-0.022955	-0.000936	0.001179
48006	30374648	0.057308	-0.073016	9.842020	-0.000077	-0.001167	-0.012800
48007	30374673	0.053431	-0.082696	9.843444	-0.008203	0.005588	0.016074
48008	30374698	0.022723	-0.064049	9.831298	0.011782	0.002798	0.000544
48009	30374723	0.036319	-0.062492	9.813297	-0.001641	-0.001673	0.015132
48010	30374748	0.041863	-0.073319	9.813261	0.004886	-0.013767	-0.003324
48011	30374773	0.032542	-0.092473	9.821629	-0.004581	0.006138	-0.014925
48012	30374798	0.032139	-0.063846	9.809220	0.009951	-0.006840	0.005540
48013	30374823	0.017282	-0.080411	9.816242	0.004479	0.010087	-0.013939
48014	30374848	0.025348	-0.065253	9.814778	0.024474	0.018167	-0.008303
48015	30374873	0.052933	-0.062370	9.818656	0.010334	0.000063	0.013739
48016	30374898	0.044694	-0.052774	9.836597	0.007267	0.000231	0.006680
48017	30374923	0.057014	-0.044530	9.840591	0.017014	0.005658	-0.001514
48018	30374948	0.058093	-0.048660	9.808975	-0.020391	0.006630	-0.007002
48019	30374973	0.025546	-0.077568	9.813422	0.003058	-0.003360	-0.004110
48020	30374998	0.061869	-0.024050	9.806161	-0.011553	-0.012103	0.011453
48021	30375023	0.052486	-0.044506	9.799384	-0.003284	-0.006233	0.007547
48022	30375048	0.027674	-0.038033	9.807844	0.015110	0.013621	0.000839
48023	30375073	0.070567	-0.043055	9.819853	0.003275	-0.003523	0.009011
48024	30375098	0.046987	-0.020171	9.835148	0.000423	0.010082	0.004898
48025	30375123	0.019711	-0.044993	9.840936	0.000209	0.011107	0.004214
48026	30375148	0.067782	-0.038918	9.822631	-0.006606	0.003473	-0.013611
48027	30375173	0.035915	-0.036649	9.811891	0.002617	0.019103	0.012197
48028	30375198	0.037494	-0.061056	9.794033	0.009026	0.001621	0.012913
48029	30375223	0.048053	-0.012102	9.809000	0.016794	0.001949	-0.002927
48030	30375248	0.034981	-0.056972	9.817427	-0.001135	0.001088	-0.005876
48031	30375273	0.043031	-0.062477	9.811867	0.012176	-0.008467	-0.004239
48032	30375298	0.029454	-0.044897	9.838092	0.001702	-0.000279	-0.000986
48033	30375323	0.053268	-0.069110	9.839297	-0.000341	0.009726	0.007004
48034	30375348	0.069799	-0.072967	9.839153	-0.002818	0.002268	-0.002474
48035	30375373	0.057053	-0.059405	9.839247	-0.019087	-0.001940	0.003549
48036	30375398	0.060889	-0.045899	9.819948	-0.008048	-0.002642	0.002988
48037	30375423	0.076075	-0.040141	9.837677	0.010896	0.011985	-0.002943
48038	30375448	0.039194	-0.062487	9.832538	-0.008494	0.021918	0.010309
48039	30375473	0.043203	-0.062366	9.809113	0.001848	0.007617	0.000884
48040	30375498	0.011377	-0.051940	9.821762	0.016016	-0.000903	0.010738
48041	30375523	0.019708	-0.058632	9.809321	-0.006726	0.014792	0.005095
48042	30375548	0.036152	-0.052895	9.803670	0.002335	-0.007479	0.005701
48043	30375573	0.039023	-0.062402	9.806406	-0.008897	0.004902	-0.004174
48044	30375598	0.012363	-0.043783	9.781862	0.007039	0.005840	-0.013246
48045	30375623	0.031576	-0.042108	9.785808	0.002600	0.011922	-0.005783
48046	30375648	-0.001493	-0.032922	9.787470	-0.000687	0.017267	0.003503
48047	30375673	0.035023	-0.077572	9.787203	0.015859	-0.016977	-0.002393
48048	30375698	0.019566	-0.053060	9.802438	0.012662	0.004093	-0.000963
48049	30375723	-0.019016	-0.075462	9.769798	-0.001708	-0.017416	0.006001
48050	30375748	0.003019	-0.125565	9.720154	0.008672	0.017473	-0.002292
48051	30375773	-0.046176	-0.029560	9.717728	0.007732	-0.009760	-0.002675
48052	30375798	0.066244	-0.064887	9.777288	-0.014646	-0.010766	0.011930
48053	30375823	0.081293	-0.025355	9.814227	-0.009044	0.002542	0.015000
48054	30375848	0.076683	-0.127177	9.924436	-0.001308	0.001314	0.000101
48055	30375873	0.137837	0.087234	9.964875	0.008178	-0.006430	-0.012028
48056	30375898	0.169107	-0.105591	9.967607	-0.009131	0.004011	0.003996
48057	30375923	0.013766	-0.132090	9.952516	0.036378	0.012834	-0.012054
48058	30375948	0.013851	-0.102239	9.865821	0.001042	0.011703	-0.003748
48059	30375973	-0.009907	-0.109332	9.805521	0.017536	-0.001125	0.016293
48060	30375998	-0.065597	-0.052908	9.690398	0.006206	0.002652	-0.009303
48061	30376023	-0.004251	-0.129758	9.673465	0.003551	0.011909	-0.001316
48062	30376048	0.048105	-0.089663	9.723832	0.010833	0.012936	-0.001121
48063	30376073	0.052546	0.151381	9.767486	-0.003165	0.009406	0.002269
48064	30376098	0.071115	-0.116422	9.788304	-0.015262	0.016002	-0.001144
48065	30376123	-0.006434	-0.038501	9.828782	-0.003076	0.004521	0.007981
48066	30376148	0.018642	0.052984	9.839441	-0.019298	-0.000311	0.002322
48067	30376173	0.006692	-0.083205	9.861726	0.002684	0.004146	-0.016157
48068	30376198	-0.016886	-0.112188	9.800083	0.005880	-0.004224	-0.014107
48069	30376223	0.014973	-0.038189	9.774947	-0.001477	0.004870	-0.004469
48070	30376248	0.086128	-0.128609	9.764817	-0.006922	-0.016449	-0.005464
48071	30376273	0.039833	-0.020290	9.796720	0.016989	-0.015023	-0.000830
48072	30376298	0.072981	-0.138220	9.819962	0.006527	-0.000434	-0.007650
48073	30376323	0.057389	-0.043064	9.885990	0.009134	-0.012141	-0.013728
48074	30376348	0.081087	0.046990	9.880161	0.009388	0.006199	-0.007670
48075	30376373	0.019117	-0.065485	9.890478	-0.013240	0.024423	0.006503
48076	30376398	0.032068	-0.010806	9.864158	0.003371	0.011586	-0.005643
48077	30376423	0.016905	0.069284	9.813309	-0.001052	0.013846	-0.023912
48078	30376448	0.022442	-0.091212	9.772211	0.000088	0.003417	-0.009222
48079	30376473	0.020443	-0.064073	9.741921	0.008947	-0.009638	-0.000905
48080	30376498	0.051244	-0.092354	9.759560	0.016329	0.016633	-0.017177
48081	30376523	-0.016072	-0.090392	9.767053	-0.015277	0.022563	0.012824
48082	30376548	0.003564	-0.098218	9.801273	-0.014693	-0.004886	0.003004
48083	30376573	-0.017239	-0.069945	9.824799	-0.013995	0.004965	-0.004038
48084	30376598	0.045763	-0.025625	9.839302	0.004737	-0.003310	-0.001454
48085	30376623	0.052639	-0.003668	9.872221	0.014818	-0.014634	-0.000961
48086	30376648	-0.038521	-0.019803	9.808404	0.011848	-0.002092	0.028743
48087	30376673	-0.067890	-0.014783	9.766022	0.016002	-0.035143	0.000520
48088	30376698	0.349972	-0.025925	9.854493	-0.004646	-0.031656	-0.014476
48089	30376723	0.541417	-0.008536	10.037072	0.011835	-0.007011	-0.008190
48090	30376748	0.153884	0.009830	9.966208	-0.000757	0.036141	0.004756
48091	30376773	-0.327288	-0.112041	9.721698	0.001867	0.012027	0.012244
48092	30376798	-0.448767	-0.069775	9.729585	0.022422	-0.012387	-0.011514
48093	30376823	-0.347118	-0.101127	9.812628	-0.009952	-0.012819	0.002503
48094	30376848	0.033669	-0.280182	9.995176	0.006357	-0.020023	0.004089
48095	30376873	0.309182	-0.205962	10.258072	0.020607	-0.014476	0.000404
48096	30376898	0.215672	-0.021846	10.324678	-0.007941	0.011659	-0.001317
48097	30376923	0.372918	0.004727	10.396145	0.005300	-0.029914	-0.019050
48098	30376948	0.375223	-0.011521	10.489661	0.018637	0.000925	-0.014091
48099	30376973	-0.080256	0.039625	9.990257	0.006746	0.058082	-0.010850
48100	30376998	-0.174381	-0.076113	9.475469	0.011607	0.006664	0.006342
48101	30377023	0.160779	0.001294	9.537044	0.016491	-0.017616	-0.001353
48102	30377048	0.017873	-0.016470	9.677243	-0.027628	0.007056	0.019774
48103	30377073	-0.540794	-0.168955	9.634260	-0.003976	-0.007218	-0.007747
48104	30377098	-0.015769	-0.131032	10.027050	0.024995	-0.038613	-0.004721
48105	30377123	0.586959	0.003231	10.497418	0.008075	0.003918	-0.010249
48106	30377148	0.176032	-0.064745	10.023883	-0.019586	0.048822	0.007467
48107	30377173	0.108735	-0.174773	9.468975	0.002952	0.014868	-0.004846
48108	30377198	0.107261	0.175148	9.766973	0.001857	0.007515	-0.007305
48109	30377223	-0.646576	-0.096684	9.871670	-0.013310	0.009272	0.012863
48110	30377248	-0.341908	-0.335081	10.061847	0.010778	-0.014360	0.012775
48111	30377273	0.692223	0.196594	10.807069	0.035708	-0.035506	0.006698
48112	30377298	0.114547	0.208380	10.406429	-0.020789	0.048342	0.007892
48113	30377323	-0.575720	-0.318027	9.373458	-0.033179	0.028527	0.009982
48114	30377348	-0.096692	0.149675	9.847214	0.047019	-0.038521	0.009030
48115	30377373	-0.116637	0.062620	10.526949	-0.012173	0.009163	-0.012274
48116	30377398	-0.072050	-0.669450	10.086044	-0.012687	-0.006102	-0.014977
48117	30377423	0.741171	0.030795	10.105411	0.055054	-0.044791	0.000836
48118	30377448	0.256437	0.418213	10.410393	-0.001933	0.016417	-0.013407
48119	30377473	-0.426792	-0.368816	9.923739	-0.028941	0.018960	-0.009142
48120	30377498	0.800283	-0.408047	10.397060	0.030012	-0.062086	0.013703
48121	30377523	0.766592	0.531271	11.098951	0.023822	0.022982	0.011788
48122	30377548	-1.185281	0.080505	9.895489	-0.056538	0.098217	-0.016952
48123	30377573	-0.846063	-0.598924	9.385911	0.003558	-0.034431	-0.003926
48124	30377598	0.984143	0.300936	10.826398	0.049499	-0.080959	-0.001493
48125	30377623	0.684119	0.297274	10.807032	-0.035512	0.061543	-0.005636
48126	30377648	-0.077926	-0.455986	9.728214	-0.008878	0.041001	0.022224
48127	30377673	0.142060	0.034309	10.193230	0.025955	-0.020900	0.011076
48128	30377698	-0.570979	0.205334	10.391867	-0.014268	0.030319	-0.029910
48129	30377723	-0.371194	-0.588918	9.702106	-0.004901	-0.010471	-0.013109
48130	30377748	0.824274	0.036067	10.466407	0.061204	-0.074342	0.002226
48131	30377773	-0.112903	0.362261	10.848366	-0.033937	0.035810	-0.020106
48132	30377798	-0.324336	-0.647921	10.055257	-0.031976	0.007978	-0.009577
48133	30377823	1.177145	-0.079049	10.940700	0.073500	-0.070673	0.003514
48134	30377848	-0.380329	0.589284	11.253453	-0.021988	0.083964	-0.020176
48135	30377873	-1.976029	-0.514720	9.465984	-0.070962	0.062294	-0.009319
48136	30377898	0.992652	-0.495537	10.256662	0.055085	-0.150970	0.003643
48137	30377923	1.741629	0.875870	12.199891	0.027172	0.002749	-0.021982
48138	30377948	-1.239778	-0.321483	10.291351	-0.095487	0.162959	-0.007002
48139	30377973	-0.562722	-0.943980	9.375668	0.024334	-0.078501	0.022480
48140	30377998	1.612930	0.731229	11.791331	0.088921	-0.104523	0.014840
48141	30378023	-0.018264	0.294289	11.298834	-0.085492	0.133206	0.006644
48142	30378048	-0.366984	-1.134702	9.581827	-0.013334	0.000200	0.018293
48143	30378073	1.265145	0.507523	11.387559	0.102605	-0.089736	0.006825
48144	30378098	-0.707096	0.729873	11.498303	-0.072075	0.168021	-0.005715
48145	30378123	-1.557636	-1.160329	9.380652	-0.053525	0.048389	-0.017186
48146	30378148	1.554015	0.011373	11.050135	0.108828	-0.162020	0.018877
48147	30378173	0.675328	1.144524	12.257151	-0.056520	0.106682	-0.010511
48148	30378198	-2.171895	-1.057655	9.322754	-0.091416	0.147563	-0.022805
48149	30378223	0.188491	-0.686845	9.686420	0.101554	-0.153114	-0.003964
48150	30378248	1.293446	0.996982	12.261443	0.063220	-0.018355	0.010097
48151	30378273	-0.751481	-0.631428	10.310832	-0.119086	0.156656	-0.015922
48152	30378298	0.363555	-0.954446	9.371584	0.064830	-0.092426	0.011328
48153	30378323	1.150977	1.289037	11.950108	0.069892	-0.044534	0.023146
48154	30378348	-1.505488	0.100285	10.825393	-0.109378	0.151253	-0.027378
48155	30378373	-0.530174	-1.193994	9.278096	0.020000	-0.064556	-0.007941
48156	30378398	1.746583	1.071902	12.106100	0.124322	-0.148863	0.009315
48157	30378423	-0.934246	0.487535	11.751016	-0.117727	0.182319	-0.020647
48158	30378448	-1.579438	-1.552754	9.201248	-0.019692	0.013290	-0.011869
48159	30378473	1.437100	0.394057	11.375226	0.138249	-0.200859	0.026904
48160	30378498	0.239854	1.238648	12.314496	-0.074591	0.084575	-0.025792
48161	30378523	-0.964357	-1.508257	9.692196	-0.088623	0.075555	-0.007097
48162	30378548	1.275343	-0.380095	10.894917	0.113958	-0.154598	0.002682
48163	30378573	-0.121199	1.540640	12.471296	-0.024182	0.063820	-0.012128
48164	30378598	-1.102200	-0.986860	10.293724	-0.101013	0.098963	-0.015622
48165	30378623	2.099739	-0.896550	11.276186	0.077854	-0.174032	0.009552
48166	30378648	1.041952	1.476272	13.025077	0.009002	0.077793	0.019272
48167	30378673	-2.073868	-0.652955	10.416187	-0.137086	0.149745	-0.028099
48168	30378698	0.430965	-0.959630	10.215595	0.101566	-0.133863	0.009300
48169	30378723	1.305134	1.797987	12.883386	0.054850	-0.025010	-0.014398
48170	30378748	-2.843642	-0.361512	10.459888	-0.155936	0.225355	-0.019425
48171	30378773	-0.815118	-1.446950	8.806751	0.061294	-0.163944	-0.006990
48172	30378798	3.278114	1.082547	12.861577	0.132748	-0.176695	0.006987
48173	30378823	-0.331187	0.300529	11.861641	-0.117922	0.266084	-0.017145
48174	30378848	-2.822559	-1.544254	8.285443	-0.068061	0.008859	-0.007808
48175	30378873	1.611905	0.005364	11.209324	0.160898	-0.288327	0.003995
48176	30378898	1.590185	1.431100	13.327095	-0.081646	0.063141	-0.005767
48177	30378923	-0.187312	-1.752673	10.451742	-0.082789	0.084785	-0.008219
48178	30378948	1.847717	-0.285511	11.419253	0.155078	-0.187406	0.020981
48179	30378973	0.003087	2.005674	13.396636	-0.029807	0.062057	-0.011387
48180	30378998	-2.375485	-0.781176	11.048951	-0.120133	0.088273	-0.032519
48181	30379023	2.290999	-0.874522	12.274472	0.116305	-0.209855	0.001806
48182	30379048	0.806515	2.199994	14.525513	0.021636	0.104420	-0.011124
48183	30379073	-4.315237	-0.376623	10.618930	-0.179645	0.214615	-0.054960
48184	30379098	1.181842	-2.111560	10.589043	0.099234	-0.247864	-0.010727
48185	30379123	3.800002	1.965407	15.030674	0.109248	-0.005439	-0.001498
48186	30379148	-3.516680	-0.289065	11.413865	-0.233516	0.377519	-0.028469
48187	30379173	-2.786080	-3.201741	8.308582	0.009905	-0.138728	-0.003839
48188	30379198	4.563864	0.632147	13.969548	0.244737	-0.288045	0.032735
48189	30379223	0.504603	1.611776	14.151191	-0.187249	0.313950	-0.035305
48190	30379248	-3.165475	-1.918067	8.912154	-0.085233	0.136322	0.004627
48191	30379273	1.136235	0.269496	11.885761	0.213628	-0.291342	0.006361
48192	30379298	-0.616755	2.339939	13.945112	-0.072029	0.169195	-0.029506
48193	30379323	-3.322004	-1.162795	9.462574	-0.138037	0.139213	-0.022532
48194	30379348	3.141442	-0.955977	11.502583	0.173891	-0.344414	-0.003192
48195	30379373	2.198094	2.615728	14.973730	0.017609	0.107859	0.008562
48196	30379398	-2.917845	-0.790125	10.310068	-0.240895	0.225480	-0.044322
48197	30379423	2.977247	-2.424296	10.619038	0.116906	-0.307013	0.010835
48198	30379448	4.542268	1.498003	15.848743	0.091989	-0.004509	0.003687
48199	30379473	-2.434537	-0.449492	11.674131	-0.158431	0.397970	-0.008565
48200	30379498	-2.799466	-1.411501	8.541161	0.065839	-0.120156	-0.024575
48201	30379523	1.889077	1.800301	13.683058	0.167477	-0.249182	-0.012167
48202	30379548	0.166605	0.772156	13.841212	-0.179127	0.198239	-0.035843
48203	30379573	-0.966315	-1.575977	10.201249	-0.010251	-0.010028	-0.020431
48204	30379598	0.912893	0.986387	12.993737	0.104895	-0.172929	0.008522
48205	30379623	-1.888386	1.419192	13.847365	-0.104249	0.148509	-0.031136
48206	30379648	-0.906873	-2.681313	11.574954	-0.105181	-0.026783	-0.028230
48207	30379673	0.930216	-1.191117	13.438188	0.200473	-0.109868	0.001179
48208	30379698	-3.589311	2.357224	13.223325	-0.093715	0.174943	-0.004748
48209	30379723	-0.335712	-2.650693	11.330911	-0.099257	-0.149624	-0.050832
48210	30379748	7.169066	-0.070916	14.805788	0.232442	-0.211982	0.036968
48211	30379773	1.444181	2.027155	14.910042	-0.157312	0.391468	-0.013158
48212	30379798	-4.390811	-1.386715	9.622593	-0.103641	0.157179	-0.001141
48213	30379823	1.261587	-0.378525	11.061876	0.153047	-0.319803	0.022738
48214	30379848	2.101191	2.236187	14.840090	-0.026016	0.042522	-0.015688
48215	30379873	-3.348320	-0.509580	11.673573	-0.111246	0.195950	-0.027162
48216	30379898	2.055835	-0.962207	11.428321	0.100437	-0.269936	-0.029631
48217	30379923	2.588474	2.058119	16.263781	0.087504	0.041404	-0.015937
48218	30379948	-6.025070	1.045414	12.445463	-0.169195	0.358759	-0.052251
48219	30379973	-2.803111	-2.706742	10.106185	-0.067575	-0.283408	-0.067575
48220	30379998	5.426110	-0.254507	16.328888	0.290029	-0.274248	0.000396
48221	30380023	0.047308	2.016761	14.820212	-0.188504	0.383182	-0.014432
48222	30380048	0.797615	-2.296035	10.808266	-0.094731	-0.066988	-0.011788
48223	30380073	3.419322	-2.046740	14.567261	0.137728	-0.126001	-0.007215
48224	30380098	-4.389121	1.105865	13.112545	-0.088121	0.346240	0.012758
48225	30380123	-1.721649	-1.495830	10.816641	-0.074682	-0.261532	-0.025441
48226	30380148	7.317244	0.525875	16.746082	0.236899	-0.331697	0.024740
48227	30380173	-1.172113	2.374303	16.480788	-0.197493	0.511800	-0.022033
48228	30380198	-7.980493	-0.902783	10.494887	-0.088486	0.113732	-0.009017
48229	30380223	3.082463	0.056735	12.508072	0.211887	-0.449728	-0.032124
48230	30380248	5.676965	1.145793	15.422881	-0.075716	0.232387	0.004971
48231	30380273	-0.479322	0.646834	9.968767	0.021538	0.426529	-0.023133
48232	30380298	-3.224530	-0.931396	8.361087	-0.151172	-0.066593	-0.060897
48233	30380323	-1.604754	-3.206086	10.784101	0.140341	-0.060715	0.011031
48234	30380348	-1.481202	1.667585	11.352692	0.017206	-0.082564	0.014280
48235	30380373	5.362803	1.420660	12.871576	-0.003919	-0.229569	-0.046125
48236	30380398	2.324390	-1.850873	14.303376	-0.135344	0.229082	-0.039029
48237	30380423	-7.567655	-0.004188	9.308461	0.095364	0.309788	0.011495
48238	30380448	-2.654684	1.257118	8.735367	-0.031039	-0.432614	-0.055213
48239	30380473	8.278853	-0.601028	15.523542	0.116369	-0.313231	-0.032485
48240	30380498	0.296247	0.738222	14.333856	-0.125794	0.513248	0.011209
48241	30380523	-8.419455	-1.033669	8.814279	-0.164938	0.134608	-0.003332
