// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
48521	32025923	0.349940	-9.802407	-0.001993	0.016968	-0.003380	0.000854
48522	32025948	0.337541	-9.780760	0.018833	0.019230	0.003110	-0.008748
48523	32025973	0.355455	-9.783263	0.018448	0.015028	0.003359	0.002673
48524	32025998	0.360833	-9.800925	-0.000696	0.000957	0.015919	0.005445
48525	32026023	0.352923	-9.813267	0.003521	0.003459	-0.005710	-0.013916
48526	32026048	0.330807	-9.808080	0.013459	0.006284	0.015931	-0.003065
48527	32026073	0.333721	-9.813493	0.010441	0.008130	0.013040	-0.014670
48528	32026098	0.326656	-9.809488	0.012042	-0.014368	-0.000784	-0.000376
48529	32026123	0.332490	-9.828487	0.010647	0.007376	0.002126	-0.021157
48530	32026148	0.322453	-9.794555	0.025627	0.015034	0.009085	-0.004683
48531	32026173	0.318628	-9.813666	0.021695	0.002444	0.010636	-0.000452
48532	32026198	0.315835	-9.812346	0.012034	-0.002420	0.013305	-0.008468
48533	32026223	0.315461	-9.801473	-0.004468	-0.003622	-0.001954	-0.011474
48534	32026248	0.322764	-9.828613	0.001112	0.013976	-0.003667	-0.020267
48535	32026273	0.326593	-9.799955	0.014698	0.006907	-0.005288	0.008701
48536	32026298	0.336422	-9.816181	-0.004613	-0.006782	-0.013123	-0.001095
48537	32026323	0.332132	-9.808067	0.006492	0.010562	0.007463	-0.019206
48538	32026348	0.312902	-9.800128	0.009336	0.011894	0.014283	-0.004497
48539	32026373	0.308496	-9.782476	0.020347	0.002578	-0.008531	0.017546
48540	32026398	0.318745	-9.815028	0.031266	0.001994	-0.007866	0.007553
48541	32026423	0.312982	-9.811026	0.006545	-0.009927	-0.007918	-0.013952
48542	32026448	0.328238	-9.802655	0.031301	0.012320	0.002378	-0.004458
48543	32026473	0.282770	-9.814119	0.013777	0.019583	0.001587	-0.001420
48544	32026498	0.304617	-9.808406	0.003931	0.008100	-0.002778	0.008616
48545	32026523	0.288309	-9.814046	0.008218	-0.002685	0.004357	-0.004503
48546	32026548	0.333201	-9.776744	-0.000499	0.006783	-0.008698	-0.008684
48547	32026573	0.331713	-9.782206	-0.004695	-0.002375	-0.011408	-0.002064
48548	32026598	0.320782	-9.770075	0.010554	-0.012070	0.006074	0.007206
48549	32026623	0.322186	-9.785049	-0.004530	-0.005345	-0.000931	-0.003861
48550	32026648	0.321216	-9.790484	0.029873	-0.004952	0.014453	-0.021511
48551	32026673	0.304320	-9.783904	0.008023	0.004889	0.015502	-0.020725
48552	32026698	0.330529	-9.790385	-0.003220	0.010465	0.004299	0.001656
48553	32026723	0.292428	-9.804451	0.027253	-0.006382	0.007142	-0.019106
48554	32026748	0.328185	-9.821734	-0.005830	0.010467	0.004466	0.008102
48555	32026773	0.340503	-9.810681	0.016064	0.009720	0.014369	-0.011149
48556	32026798	0.346025	-9.820162	0.000776	-0.003825	0.001223	-0.002098
48557	32026823	0.335235	-9.831184	0.006413	0.010201	-0.016828	-0.014098
48558	32026848	0.330915	-9.795807	0.028449	-0.003216	-0.005934	0.008655
48559	32026873	0.318536	-9.816403	0.005158	-0.003265	0.001518	0.017253
48560	32026898	0.315989	-9.821861	0.021808	-0.010149	-0.004765	0.013080
48561	32026923	0.330425	-9.784948	-0.010128	-0.003007	0.000545	-0.001557
48562	32026948	0.336177	-9.790317	0.011790	-0.008576	-0.019120	-0.004880
48563	32026973	0.344649	-9.803824	0.014582	0.011870	0.014426	-0.029902
48564	32026998	0.317030	-9.797350	0.025837	-0.009425	0.001490	0.007352
48565	32027023	0.318584	-9.810950	0.021707	0.003995	0.009269	0.003150
48566	32027048	0.340737	-9.820210	0.015912	-0.006653	0.005072	-0.002992
48567	32027073	0.333570	-9.809409	0.003679	-0.014082	-0.010449	0.010796
48568	32027098	0.337534	-9.810740	-0.012793	0.006783	0.010762	0.014688
48569	32027123	0.336133	-9.788947	0.003683	0.011934	0.020207	-0.002341
48570	32027148	0.340268	-9.798436	0.013268	0.011006	-0.007771	-0.003669
48571	32027173	0.315553	-9.809644	-0.018235	0.000881	-0.002337	-0.012161
48572	32027198	0.374699	-9.798021	0.002006	0.001281	-0.002025	-0.011678
48573	32027223	0.347088	-9.769747	0.019958	0.000222	0.013411	0.007430
48574	32027248	0.321297	-9.804105	0.016155	-0.011306	0.022709	-0.016427
48575	32027273	0.322927	-9.825873	0.025835	0.008114	0.009026	-0.000061
48576	32027298	0.318076	-9.793267	-0.014119	0.001399	0.020774	0.009164
48577	32027323	0.336204	-9.803936	-0.010164	0.002061	0.008041	-0.007641
48578	32027348	0.339269	-9.806600	0.014625	0.000669	0.004902	0.007378
48579	32027373	0.310256	-9.815134	0.012208	-0.004838	0.002007	0.003259
48580	32027398	0.329633	-9.821701	0.022987	-0.015107	0.010388	-0.015227
48581	32027423	0.326640	-9.809492	0.002365	0.001201	0.004627	0.008740
48582	32027448	0.341516	-9.777992	0.003601	0.011995	-0.006354	-0.001432
48583	32027473	0.323721	-9.797275	0.005199	0.015309	-0.018050	0.001249
48584	32027498	0.304821	-9.822018	-0.000226	-0.018479	-0.012940	0.018215
48585	32027523	0.308762	-9.790634	0.021770	-0.008194	-0.013047	-0.002250
48586	32027548	0.332079	-9.798534	0.007835	0.001542	0.003576	0.003581
48587	32027573	0.329817	-9.825782	0.022996	0.001301	0.006238	0.010569
48588	32027598	0.299995	-9.767610	0.007994	0.014777	-0.000441	-0.016002
48589	32027623	0.330832	-9.795812	0.025648	-0.001331	-0.003079	0.007141
48590	32027648	0.317379	-9.825935	0.020519	-0.009459	-0.016004	0.005235
48591	32027673	0.325000	-9.780921	0.002380	0.019944	0.006844	-0.010735
48592	32027698	0.325399	-9.806777	0.017399	-0.005567	0.007476	0.001477
48593	32027723	0.329416	-9.798570	0.011991	0.008436	0.006452	-0.009626
48594	32027748	0.332294	-9.806698	0.009195	0.016686	0.004344	-0.001346
48595	32027773	0.336138	-9.790312	0.018768	0.001062	0.007932	-0.001727
48596	32027798	0.333812	-9.823021	0.014614	0.017232	0.004330	-0.021999
48597	32027823	0.336119	-9.784874	0.007772	0.007983	-0.007007	-0.008009
48598	32027848	0.322643	-9.821799	0.009238	0.003694	0.003569	0.006028
48599	32027873	0.321383	-9.816364	0.007856	-0.007914	0.020203	0.008637
48600	32027898	0.344463	-9.799738	0.013163	-0.005634	-0.000039	0.003749
48601	32027923	0.336013	-9.793047	-0.003230	0.011177	0.017092	0.009425
48602	32027948	0.348586	-9.805156	0.002166	-0.001200	-0.001158	-0.010252
48603	32027973	0.323848	-9.804084	0.001046	0.014015	0.010709	0.005975
48604	32027998	0.333311	-9.778096	0.018792	0.010274	-0.004084	-0.009868
48605	32028023	0.330944	-9.812152	0.018869	-0.011142	0.009643	-0.001577
48606	32028048	0.335024	-9.809392	0.014676	0.012426	0.008719	-0.002302
48607	32028073	0.337438	-9.794389	0.007578	-0.008678	0.003895	0.010873
48608	32028098	0.310374	-9.817848	0.013575	-0.001706	-0.000915	0.007680
48609	32028123	0.315332	-9.786483	-0.001776	0.015330	0.009158	0.005844
48610	32028148	0.321010	-9.809573	-0.011332	0.006545	-0.010867	0.004096
48611	32028173	0.320331	-9.847697	0.012125	0.001329	0.007465	0.020482
48612	32028198	0.334860	-9.791694	0.014540	0.037189	0.000788	-0.004502
48613	32028223	0.369535	-9.806238	0.014341	-0.005260	-0.001702	0.009388
48614	32028248	0.314597	-9.821886	0.017576	0.011417	0.004759	0.015710
48615	32028273	0.334686	-9.772622	0.020047	0.000457	0.005823	-0.000496
48616	32028298	0.329349	-9.810821	0.005055	-0.000161	0.004956	0.008474
48617	32028323	0.355773	-9.826845	0.004875	0.000848	0.002083	0.013642
48618	32028348	0.334631	-9.786248	-0.001858	0.009958	0.012799	0.014740
48619	32028373	0.329178	-9.808120	-0.016882	0.007264	-0.004591	0.005840
48620	32028398	0.324843	-9.782294	-0.003226	0.002612	0.005934	-0.005192
48621	32028423	0.356171	-9.771028	-0.015802	0.005352	-0.015886	-0.007153
48622	32028448	0.310292	-9.819222	0.005244	0.003542	-0.006801	0.000276
48623	32028473	0.329203	-9.783583	0.011997	0.003479	-0.004625	-0.002979
48624	32028498	0.328802	-9.756370	0.007629	0.007576	0.005764	0.003025
48625	32028523	0.323951	-9.806797	0.012037	0.024727	-0.019406	0.008295
48626	32028548	0.335025	-9.794402	0.026952	0.023665	-0.011535	0.002569
48627	32028573	0.333429	-9.797154	0.017319	0.010945	-0.012806	0.024337
48628	32028598	0.349341	-9.836428	0.037960	0.002520	0.033002	-0.001891
48629	32028623	0.292839	-9.833035	0.033060	0.003213	-0.001837	0.007667
48630	32028648	0.324198	-9.823141	0.007899	0.001326	0.006406	-0.006486
48631	32028673	0.322778	-9.824517	0.012055	-0.000751	0.000183	0.005299
48632	32028698	0.347758	-9.843273	0.006417	-0.009987	-0.010237	-0.011154
48633	32028723	0.333074	-9.784920	-0.015664	0.015651	-0.002103	0.001667
48634	32028748	0.323767	-9.805452	-0.001675	0.017428	-0.027962	-0.001031
48635	32028773	0.321258	-9.802748	0.016035	-0.010443	-0.004673	-0.013216
48636	32028798	0.326437	-9.780892	0.022975	0.011264	0.007370	0.007281
48637	32028823	0.323940	-9.794545	0.031243	0.023678	0.015382	-0.012745
48638	32028848	0.311622	-9.796041	0.027252	0.001669	-0.003426	-0.000741
48639	32028873	0.295628	-9.751335	0.006677	0.022696	0.012168	-0.005937
48640	32028898	0.300318	-9.796205	-0.004324	-0.009724	0.008860	0.006372
48641	32028923	0.297207	-9.784004	-0.022151	-0.001612	0.000231	0.009236
48642	32028948	0.319216	-9.766017	0.002406	-0.012235	0.010574	0.011402
48643	32028973	0.329327	-9.799919	0.013302	-0.001468	0.011373	0.008798
48644	32028998	0.340396	-9.810687	0.002180	0.010051	0.015427	0.015551
48645	32029023	0.327753	-9.780885	-0.000435	-0.011815	0.003992	0.004022
48646	32029048	0.353974	-9.790089	0.010419	0.002578	-0.003810	0.018488
48647	32029073	0.322932	-9.828601	0.016124	0.007552	-0.006473	-0.006320
48648	32029098	0.327862	-9.790423	0.005026	0.012879	0.025176	-0.007388
48649	32029123	0.334923	-9.812111	0.010575	-0.010896	0.009663	-0.027598
48650	32029148	0.321576	-9.834061	0.020205	0.020351	0.013019	-0.003695
48651	32029173	0.302005	-9.797522	0.025917	-0.013186	-0.012784	0.006795
48652	32029198	0.349074	-9.830996	0.021414	-0.027569	0.006516	-0.009677
48653	32029223	0.353548	-9.829554	0.044861	-0.017062	-0.006379	0.005081
48654	32029248	0.349309	-9.820079	0.058532	0.001019	-0.014594	0.011595
48655	32029273	0.351555	-9.817360	0.007788	0.003654	0.015241	0.008629
48656	32029298	0.348504	-9.788806	0.000786	0.008203	-0.000040	0.001816
48657	32029323	0.342685	-9.803876	-0.032282	0.009820	-0.002910	-0.036024
48658	32029348	0.321724	-9.770098	-0.027918	-0.003442	0.002822	-0.008973
48659	32029373	0.340969	-9.763041	-0.018465	-0.000028	0.001062	-0.007340
48660	32029398	0.334265	-9.757668	-0.007428	0.006308	-0.015509	-0.000164
48661	32029423	0.330064	-9.767248	-0.004450	-0.009401	-0.004497	-0.009066
48662	32029448	0.326348	-9.763194	0.016098	0.019726	-0.008607	0.018534
48663	32029473	0.344341	-9.777953	0.026904	-0.001150	0.000903	0.018616
48664	32029498	0.336573	-9.806626	0.027026	-0.004306	0.001560	-0.002243
48665	32029523	0.344703	-9.802460	0.022910	0.000069	-0.005732	-0.000727
48666	32029548	0.357297	-9.828177	0.024145	-0.001495	-0.000495	-0.008012
48667	32029573	0.343688	-9.841962	0.015934	-0.003698	-0.001782	0.002794
48668	32029598	0.333934	-9.835271	0.013252	-0.010201	-0.009531	-0.004296
48669	32029623	0.341024	-9.855612	0.007879	-0.006144	-0.019835	-0.008821
48670	32029648	0.345045	-9.859655	-0.005956	0.008427	0.004117	0.007781
48671	32029673	0.337894	-9.829781	0.000867	0.002113	-0.013079	0.008118
48672	32029698	0.330898	-9.808071	0.006345	0.000414	-0.003724	0.002724
48673	32029723	0.336179	-9.812108	-0.007449	0.008383	-0.012979	0.006543
48674	32029748	0.304757	-9.812488	-0.000237	-0.014186	-0.008182	0.004949
48675	32029773	0.344321	-9.783418	0.006285	0.003120	-0.012341	-0.012398
48676	32029798	0.322164	-9.786405	-0.003057	0.008769	0.001641	0.004320
48677	32029823	0.313699	-9.766083	-0.004382	0.019459	0.000754	0.012720
48678	32029848	0.302944	-9.779832	-0.003034	0.014953	-0.009541	-0.007613
48679	32029873	0.329319	-9.805368	0.005131	0.021605	0.020918	-0.003178
48680	32029898	0.294932	-9.808521	0.002697	-0.018126	-0.002599	-0.003618
48681	32029923	0.298871	-9.783968	0.003941	0.011736	0.018065	0.006707
48682	32029948	0.340284	-9.787540	0.004925	-0.012235	0.005499	0.010613
48683	32029973	0.326467	-9.786341	0.020336	-0.007585	-0.009917	-0.006330
48684	32029998	0.337718	-9.801179	0.013283	0.013401	-0.000873	-0.013953
48685	32030023	0.307520	-9.797465	0.030014	0.008449	-0.012256	-0.000115
48686	32030048	0.322702	-9.813617	0.020286	0.002140	0.000453	-0.005035
48687	32030073	0.330868	-9.803995	0.013252	0.007048	0.012358	0.006604
48688	32030098	0.315884	-9.824600	0.013430	0.004329	0.035292	-0.009507
48689	32030123	0.322731	-9.816348	0.013433	0.008239	0.010043	-0.000599
48690	32030148	0.317008	-9.821871	0.003831	0.010031	0.016595	0.023697
48691	32030173	0.323855	-9.791817	0.025628	0.014235	0.005168	0.004910
48692	32030198	0.337579	-9.808005	-0.001911	0.004043	0.015955	0.002728
48693	32030223	0.329243	-9.780857	0.014683	0.009066	-0.002576	0.008410
48694	32030248	0.338532	-9.775313	0.005012	0.013325	0.007030	0.019380
48695	32030273	0.321047	-9.794594	0.001051	0.021185	-0.003281	-0.012533
48696	32030298	0.316810	-9.794639	0.001051	0.017689	0.029089	-0.003332
48697	32030323	0.319184	-9.749667	0.007933	0.001566	0.011912	0.011165
48698	32030348	0.341701	-9.790235	0.014632	-0.002706	0.004996	0.011200
48699	32030373	0.321584	-9.820437	0.024434	0.013971	0.008260	-0.014056
48700	32030398	0.336112	-9.782123	0.029711	-0.014861	0.002515	0.012052
48701	32030423	0.365215	-9.803583	0.007358	0.001083	-0.010687	-0.008251
48702	32030448	0.332660	-9.832564	0.023000	0.007541	-0.010875	-0.006361
48703	32030473	0.351638	-9.810531	0.028345	0.003070	0.003558	-0.027733
48704	32030498	0.339532	-9.833839	0.024238	-0.001976	-0.005859	0.006337
48705	32030523	0.364010	-9.825375	0.008968	0.003326	0.021747	-0.007623
48706	32030548	0.359776	-9.807727	0.010306	0.001602	0.011109	0.008051
48707	32030573	0.358879	-9.847216	0.019917	-0.013267	-0.014549	-0.004743
48708	32030598	0.313157	-9.831456	0.006664	0.003135	-0.007717	-0.005819
48709	32030623	0.344553	-9.799740	0.008970	-0.010887	0.003490	0.007562
48710	32030648	0.339465	-9.836562	0.011905	-0.008506	0.011863	-0.010552
48711	32030673	0.340670	-9.825659	0.021619	0.015709	0.010799	0.000946
48712	32030698	0.358405	-9.811824	0.013075	0.013953	0.011469	0.011960
48713	32030723	0.341037	-9.840634	0.020139	0.011584	-0.016792	-0.008461
48714	32030748	0.352910	-9.814622	0.010444	0.011110	0.005351	0.004642
48715	32030773	0.318342	-9.793255	0.007850	0.012635	0.000097	-0.006279
48716	32030798	0.325522	-9.816312	0.018895	-0.013761	0.006793	-0.001694
48717	32030823	0.312703	-9.789240	0.005237	0.004943	0.007609	-0.001401
48718	32030848	0.323779	-9.797272	0.009295	-0.001688	-0.001237	-0.007872
48719	32030873	0.310191	-9.797430	0.021795	0.002971	-0.009093	-0.001127
48720	32030898	0.313989	-9.782413	0.007902	-0.005578	0.003046	0.008023
48721	32030923	0.311778	-9.798765	0.042374	0.013861	-0.005692	0.002162
48722	32030948	0.318266	-9.794621	0.002356	-0.011885	-0.005983	0.010648
48723	32030973	0.333122	-9.786278	-0.011556	-0.001203	-0.003718	0.000222
48724	32030998	0.309864	-9.800184	-0.016699	0.005925	0.003560	-0.013883
48725	32031023	0.307878	-9.758004	-0.027868	-0.003827	-0.010628	-0.008516
48726	32031048	0.322810	-9.761920	-0.051407	0.009304	0.018562	-0.010879
48727	32031073	0.314811	-9.781085	-0.045688	-0.006826	0.028470	-0.016725
48728	32031098	0.295030	-9.709144	-0.020900	-0.007448	0.011423	-0.013679
48729	32031123	0.320017	-9.752424	-0.036194	-0.004739	-0.008620	0.005338
48730	32031148	0.268437	-9.777526	0.000149	0.000863	-0.013901	0.012071
48731	32031173	0.313750	-9.751090	0.022986	0.002392	-0.022389	0.006117
48732	32031198	0.325864	-9.795851	0.068408	0.016689	-0.003645	-0.011098
48733	32031223	0.344285	-9.837827	0.079125	0.001940	0.013165	-0.006634
48734	32031248	0.341267	-9.821521	0.073888	0.004034	0.000106	-0.002450
48735	32031273	0.312625	-9.880462	0.035621	0.018327	0.002776	-0.020640
48736	32031298	0.342955	-9.877365	0.036659	0.000431	-0.006312	-0.016083
48737	32031323	0.332369	-9.843478	-0.007234	0.001435	0.018902	-0.005916
48738	32031348	0.310559	-9.855997	-0.005658	0.007500	0.004914	-0.002007
48739	32031373	0.341485	-9.802525	-0.025379	-0.007904	0.005800	-0.002715
48740	32031398	0.356888	-9.821387	-0.008946	-0.012860	-0.005940	-0.009185
48741	32031423	0.340412	-9.810687	-0.000427	0.000066	0.002149	0.003120
48742	32031448	0.339810	-9.768501	-0.008878	0.015618	0.006844	0.007014
48743	32031473	0.327515	-9.765907	0.005133	-0.005688	-0.017470	0.003955
48744	32031498	0.297098	-9.760844	-0.005688	0.013611	-0.003682	-0.017473
48745	32031523	0.298318	-9.745849	-0.007151	0.012615	0.006677	0.001243
48746	32031548	0.323747	-9.793195	0.009227	0.003165	0.008249	-0.008662
48747	32031573	0.296270	-9.800342	0.003972	0.004999	0.003152	-0.023258
48748	32031598	0.316668	-9.789198	-0.007125	0.004214	0.000647	-0.001982
48749	32031623	0.352439	-9.790131	-0.007547	0.010316	0.007597	-0.009014
48750	32031648	0.372399	-9.825274	0.014278	0.006074	-0.000156	0.017864
48751	32031673	0.362821	-9.821297	0.024090	-0.002730	0.002268	0.003263
48752	32031698	0.350363	-9.813279	0.035149	0.014403	0.005928	0.000836
48753	32031723	0.321741	-9.839500	0.027087	-0.007880	-0.003476	0.001384
48754	32031748	0.339090	-9.810712	0.004964	0.013410	-0.009771	0.004420
48755	32031773	0.336851	-9.840681	0.016002	0.011727	0.020978	0.004181
48756	32031798	0.336891	-9.850211	0.020175	-0.008935	0.003131	0.002936
48757	32031823	0.310315	-9.809687	0.016332	0.014320	0.008409	0.006184
48758	32031848	0.324228	-9.816320	0.016173	-0.005659	-0.013196	-0.010876
48759	32031873	0.338120	-9.854290	0.003658	-0.003481	-0.001530	-0.005828
48760	32031898	0.332995	-9.778114	-0.012833	0.009079	0.004695	-0.010361
48761	32031923	0.345376	-9.771153	-0.015720	0.001274	-0.000051	0.020722
48762	32031948	0.321255	-9.832713	-0.015505	0.012070	0.011835	0.007947
48763	32031973	0.322820	-9.849040	-0.022275	0.004289	0.001045	0.010516
48764	32031998	0.277254	-9.808731	0.016562	0.012618	0.011815	0.001690
48765	32032023	0.330035	-9.823051	0.038107	0.016737	-0.018166	0.009945
48766	32032048	0.304110	-10.103876	0.022250	0.003216	0.016753	0.016831
48767	32032073	0.262415	-9.893290	0.084271	0.024456	-0.008409	0.001997
48768	32032098	0.338549	-9.395307	0.165349	0.048594	-0.010146	0.009808
48769	32032123	0.371895	-9.767976	0.169737	-0.006844	0.002724	0.002116
48770	32032148	0.330134	-10.028626	0.087902	0.007401	-0.001952	0.004664
48771	32032173	0.263881	-9.645521	-0.017984	0.018553	0.004439	-0.004397
48772	32032198	0.356825	-9.993008	-0.096800	-0.011209	0.002548	-0.003453
48773	32032223	0.307537	-10.330001	-0.178254	0.005502	0.000659	0.021146
48774	32032248	0.278732	-9.823783	-0.127915	0.032775	-0.000365	0.006577
48775	32032273	0.361190	-9.916624	0.037852	-0.007160	-0.020674	0.005585
48776	32032298	0.427442	-10.340597	0.106796	0.010812	-0.012645	0.016783
48777	32032323	0.351184	-9.760160	0.028108	0.019468	0.011627	-0.009723
48778	32032348	0.343207	-9.527496	-0.090357	-0.024542	0.009783	-0.012732
48779	32032373	0.310070	-10.320537	-0.329647	-0.052977	0.016360	-0.008328
48780	32032398	0.100529	-10.151509	-0.307361	0.003725	0.023763	0.018133
48781	32032423	0.300908	-9.489743	0.136859	0.004025	-0.013158	0.011738
48782	32032448	0.580647	-10.067522	0.470791	-0.046223	0.001271	-0.013950
48783	32032473	0.548192	-10.362123	0.328599	0.007096	-0.005823	0.010121
48784	32032498	0.292265	-9.686005	0.005300	0.012468	-0.001551	-0.000420
48785	32032523	0.217866	-9.953926	-0.191897	-0.016396	0.006694	-0.016113
48786	32032548	0.204005	-10.250892	-0.130525	0.010875	0.003880	-0.001509
48787	32032573	0.215837	-9.297433	0.120849	0.017440	-0.020097	0.020023
48788	32032598	0.475007	-9.792524	0.276092	-0.044900	-0.001995	-0.016455
48789	32032623	0.574046	-11.143553	0.047588	0.000401	0.033428	-0.025381
48790	32032648	0.139061	-10.058379	-0.208824	0.065269	0.018933	0.004369
48791	32032673	0.235606	-9.263286	-0.060910	0.009738	-0.018233	0.007063
48792	32032698	0.578545	-10.466761	0.062901	-0.012811	0.009248	0.008273
48793	32032723	0.297640	-10.385825	-0.003491	0.034814	-0.008389	0.004733
48794	32032748	0.343939	-9.720754	0.039092	0.009559	-0.013563	0.014092
48795	32032773	0.489532	-10.696675	-0.029417	0.001802	0.015771	-0.007027
48796	32032798	0.175539	-10.428255	-0.139728	0.049196	0.026187	0.011089
48797	32032823	0.101752	-8.741943	0.096298	0.024834	-0.017940	0.006635
48798	32032848	0.550384	-9.764367	0.287708	-0.043373	-0.024284	0.002114
48799	32032873	0.519465	-11.160554	0.077035	-0.004528	0.016961	-0.007249
48800	32032898	0.087474	-9.789327	-0.079576	0.053383	-0.013149	-0.016540
48801	32032923	0.417113	-10.088958	-0.101278	-0.058977	0.001696	-0.017482
48802	32032948	0.444760	-11.714484	-0.204857	-0.008917	0.016950	-0.004293
48803	32032973	0.063830	-10.115050	-0.082874	0.075431	0.003359	0.040120
48804	32032998	0.442930	-8.918750	0.290094	-0.007558	-0.044222	-0.005673
48805	32033023	0.672637	-10.956951	0.368343	-0.045110	0.002173	-0.008225
48806	32033048	0.188442	-10.255000	0.112963	0.067104	0.017121	0.000155
48807	32033073	0.281798	-9.276302	-0.010661	-0.029109	-0.016755	0.004700
48808	32033098	0.522000	-11.570440	-0.018681	-0.058648	0.000823	-0.009474
48809	32033123	0.123155	-10.752957	-0.134673	0.079870	0.021747	0.018887
48810	32033148	0.183212	-8.346115	0.034384	0.021893	-0.015277	-0.003248
