// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
04085	32553423	0.341608	-9.792964	0.011812	-0.003034	0.000086	-0.004537
04086	32553448	0.348972	-9.822825	0.015918	0.008805	0.006467	0.008792
04087	32553473	0.314066	-9.789234	0.007987	0.014181	-0.001056	-0.016329
04088	32553498	0.347287	-9.798344	0.015803	0.010179	0.018726	0.005287
04089	32553523	0.335694	-9.776722	-0.011538	-0.007664	0.014432	0.012136
04090	32553548	0.326745	-9.799947	0.017496	-0.006670	-0.013828	0.003122
04091	32553573	0.317293	-9.812317	0.027173	0.001180	-0.008734	-0.006226
04092	32553598	0.300489	-9.798913	0.017751	0.009613	0.021482	-0.002338
04093	32553623	0.304237	-9.771644	0.006683	0.016922	0.008760	-0.016847
04094	32553648	0.321156	-9.815014	-0.008533	0.021537	0.000536	0.015511
04095	32553673	0.316993	-9.801443	0.006514	0.019521	-0.018860	0.003624
04096	32553698	0.319268	-9.771466	0.002301	0.015394	-0.008048	0.000337
04097	32553723	0.344606	-9.817454	-0.001866	0.010802	-0.004303	-0.007884
04098	32553748	0.316625	-9.796020	-0.022316	0.001679	0.007366	-0.009201
04099	32553773	0.301442	-9.785306	-0.008572	-0.008518	0.005938	-0.001764
04100	32553798	0.319789	-9.810929	0.001059	0.006008	0.004758	0.011788
04101	32553823	0.339080	-9.816156	0.003706	0.021477	-0.006400	0.010101
04102	32553848	0.330870	-9.804002	0.013355	0.018907	0.009519	-0.018890
04103	32553873	0.329725	-9.814896	0.028471	0.012010	-0.000836	-0.010011
04104	32553898	0.333302	-9.791713	-0.000556	-0.004026	-0.015201	-0.001839
04105	32553923	0.329447	-9.817627	-0.001683	0.005478	-0.009479	0.007227
04106	32553948	0.316969	-9.796000	0.009282	0.011821	-0.000632	0.001672
04107	32553973	0.353713	-9.769688	0.003382	0.009122	-0.002995	0.008695
04108	32553998	0.311626	-9.816485	0.010769	0.001022	-0.005385	-0.001544
04109	32554023	0.326362	-9.780903	0.006396	0.006434	-0.001481	0.004140
04110	32554048	0.337638	-9.802556	0.009197	0.017695	0.009388	0.000814
04111	32554073	0.329400	-9.801287	0.005017	-0.000873	0.022490	0.002377
04112	32554098	0.349947	-9.799671	0.010394	-0.007716	0.023906	-0.001691
04113	32554123	0.343423	-9.828355	0.006336	0.010923	-0.007561	0.005437
04114	32554148	0.308610	-9.801559	-0.005760	0.008267	-0.006017	-0.004485
04115	32554173	0.342925	-9.792959	-0.000672	-0.011472	-0.002208	0.011586
04116	32554198	0.313266	-9.823260	0.017663	-0.014125	-0.024688	0.006706
04117	32554223	0.333355	-9.787621	0.009148	-0.005887	-0.000905	-0.010581
04118	32554248	0.337630	-9.793015	0.010591	-0.015546	-0.001648	0.017571
04119	32554273	0.339030	-9.806613	0.022805	0.005120	-0.020291	-0.005174
04120	32554298	0.334586	-9.784894	-0.000421	0.011589	-0.006236	0.011551
04121	32554323	0.323936	-9.799994	0.013374	0.005089	0.003663	0.002690
04122	32554348	0.336148	-9.806671	-0.004569	-0.002086	0.009634	0.004254
04123	32554373	0.333200	-9.808066	-0.026589	0.008649	0.004256	0.006011
04124	32554398	0.347272	-9.809245	0.006226	-0.004137	-0.026186	0.002679
04125	32554423	0.332549	-9.829851	0.006515	-0.016700	-0.007802	0.017729
04126	32554448	0.325278	-9.797258	0.021584	0.005767	0.005378	-0.013414
04127	32554473	0.343434	-9.818813	0.017382	0.001332	0.006180	0.007448
04128	32554498	0.348637	-9.805138	0.007613	0.003934	0.002088	0.003588
04129	32554523	0.334906	-9.802590	0.005022	0.005148	-0.001644	-0.003810
04130	32554548	0.307330	-9.805639	0.005185	0.004028	-0.004704	-0.010866
04131	32554573	0.322693	-9.814983	0.010564	0.004587	-0.002338	-0.000888
04132	32554598	0.314340	-9.805549	0.016323	0.007199	0.010298	0.001237
04133	32554623	0.329067	-9.786327	-0.004663	0.003088	0.005680	0.002289
04134	32554648	0.334803	-9.809404	-0.003200	0.006983	-0.002660	-0.002244
04135	32554673	0.327930	-9.791775	0.003606	0.012293	-0.002678	0.004603
04136	32554698	0.336272	-9.797114	0.017316	0.004792	0.003113	0.013095
04137	32554723	0.315640	-9.801442	0.012130	-0.016144	0.004315	0.015238
04138	32554748	0.304462	-9.794800	0.006677	0.003485	0.000788	-0.003542
04139	32554773	0.318220	-9.785080	0.020219	-0.008012	0.008839	-0.000757
04140	32554798	0.317011	-9.808245	0.007943	0.012110	0.010149	0.007004
04141	32554823	0.314229	-9.811013	-0.005747	-0.005203	0.007766	-0.001377
04142	32554848	0.324883	-9.779566	-0.004521	0.004904	0.020622	0.013503
04143	32554873	0.336200	-9.798484	0.003621	0.014107	-0.006419	-0.001977
04144	32554898	0.332124	-9.798522	0.011968	0.001508	0.012159	0.002807
04145	32554923	0.311658	-9.809677	0.012122	0.009494	0.004393	-0.003640
04146	32554948	0.337886	-9.813438	0.017397	0.004768	-0.014299	0.009824
04147	32554973	0.311541	-9.806961	0.007958	-0.005512	-0.007454	0.000986
04148	32554998	0.321030	-9.801403	-0.001694	0.000699	-0.009570	0.008799
04149	32555023	0.295149	-9.805798	0.009464	0.012167	0.012238	-0.001837
04150	32555048	0.325485	-9.808137	0.020332	0.000539	-0.015284	-0.008911
04151	32555073	0.335927	-9.790328	-0.001821	0.003713	0.012955	0.006197
04152	32555098	0.315849	-9.820514	0.006602	-0.000420	0.007002	-0.016870
04153	32555123	0.332142	-9.809433	0.002255	0.011553	0.007974	-0.002970
04154	32555148	0.348579	-9.810595	-0.007558	0.007951	0.008550	0.009808
04155	32555173	0.333518	-9.816220	-0.010030	-0.005975	-0.006947	0.005816
04156	32555198	0.326497	-9.794516	0.002406	0.014280	0.005077	-0.013705
04157	32555223	0.352094	-9.757444	-0.002071	0.010023	-0.012907	0.006077
04158	32555248	0.333816	-9.827116	0.007813	0.000334	0.015797	-0.007799
04159	32555273	0.322423	-9.797288	-0.000339	0.013343	-0.004151	0.003590
04160	32555298	0.314448	-9.810997	0.023048	0.004503	-0.007461	-0.013436
04161	32555323	0.336572	-9.846145	-0.008658	0.006469	0.014947	0.013858
04162	32555348	0.341604	-9.780717	0.011869	-0.003612	0.009516	0.000180
04163	32555373	0.343307	-9.803837	0.013272	0.009577	-0.014956	-0.000648
04164	32555398	0.350243	-9.820103	0.010435	0.005567	0.017054	-0.001019
04165	32555423	0.337251	-9.775319	0.009037	-0.007059	0.009611	0.005221
04166	32555448	0.373206	-9.792605	-0.014578	-0.006184	-0.013325	0.007473
04167	32555473	0.343188	-9.821554	-0.012831	0.010149	0.005229	0.003695
04168	32555498	0.331365	-9.757701	-0.014353	0.010043	0.020935	0.008948
04169	32555523	0.340265	-9.803894	-0.010122	-0.002608	0.015502	-0.006299
04170	32555548	0.337768	-9.821623	-0.004698	0.002174	-0.009795	0.011644
04171	32555573	0.326525	-9.786356	0.002295	0.002137	-0.005428	0.016659
04172	32555598	0.345978	-9.799713	0.025577	-0.006561	-0.005096	0.000718
04173	32555623	0.356627	-9.779179	0.010338	0.009917	-0.011377	-0.012746
04174	32555648	0.321700	-9.768733	-0.028049	-0.007102	0.010204	0.007665
04175	32555673	0.318775	-9.767414	-0.055453	0.011371	0.018503	0.000320
04176	32555698	0.291215	-9.763669	-0.052402	0.006415	0.004111	-0.002818
04177	32555723	0.317755	-9.770127	-0.015457	0.014386	-0.010905	0.002727
04178	32555748	0.321189	-9.797294	0.025678	0.020887	0.001629	-0.009564
04179	32555773	0.343636	-9.810623	0.044867	0.008179	0.009112	0.007425
04180	32555798	0.344323	-9.845997	0.079343	0.011298	0.017530	-0.008783
04181	32555823	0.374385	-9.855179	0.040510	-0.004575	-0.001431	0.008984
04182	32555848	0.347039	-9.875942	0.038131	0.009859	-0.001940	0.002633
04183	32555873	0.313465	-9.860038	0.002577	0.003421	0.004445	-0.016268
04184	32555898	0.301797	-9.832970	-0.034581	-0.006497	-0.005856	-0.005883
04185	32555923	0.312807	-9.830119	-0.028985	0.003028	-0.001062	-0.011280
04186	32555948	0.326845	-9.820387	-0.003161	0.011501	-0.001059	-0.006548
04187	32555973	0.329434	-9.816271	-0.003072	0.011782	0.004655	-0.001401
04188	32555998	0.355040	-9.843162	0.061279	-0.002725	-0.005980	-0.007170
04189	32556023	0.376928	-9.810193	0.074777	0.009382	0.001960	0.005351
04190	32556048	0.357742	-9.746478	0.019849	0.002871	0.002457	0.008212
04191	32556073	0.299728	-9.782623	-0.044218	-0.002182	0.015742	0.012250
04192	32556098	0.239314	-9.715319	-0.087827	-0.011380	0.006314	0.003873
04193	32556123	0.266783	-9.720429	-0.105964	-0.002258	-0.003016	0.008440
04194	32556148	0.280146	-9.755636	-0.045445	-0.001921	-0.007637	0.001593
04195	32556173	0.323321	-9.757802	0.000925	0.013804	-0.000034	-0.006954
04196	32556198	0.362302	-9.770909	0.045915	0.004700	0.008900	-0.005466
04197	32556223	0.361908	-9.828088	0.069442	0.020273	0.008130	-0.002515
04198	32556248	0.353221	-9.805054	0.044666	0.020139	0.030066	0.002913
04199	32556273	0.325777	-9.829920	0.032629	0.021295	0.005037	-0.013790
04200	32556298	0.326009	-9.836705	0.044997	0.001276	0.023679	0.019145
04201	32556323	0.323394	-9.861263	0.027289	0.018924	0.003883	0.007954
04202	32556348	0.342838	-9.863744	0.043413	0.004047	0.000523	-0.005175
04203	32556373	0.344364	-9.893683	0.018793	-0.014715	0.005534	-0.007594
04204	32556398	0.357729	-9.879922	0.006255	-0.014415	0.003944	-0.001405
04205	32556423	0.344903	-9.837857	0.007734	-0.012833	-0.014217	0.006737
04206	32556448	0.353083	-9.826876	-0.000574	0.006902	0.006223	0.015247
04207	32556473	0.362196	-9.799538	-0.015837	0.000668	0.007670	-0.017211
04208	32556498	0.329926	-9.748195	-0.018350	0.019632	0.016879	-0.006007
04209	32556523	0.356284	-9.768301	-0.019956	0.010006	-0.007653	-0.013444
04210	32556548	0.338258	-9.743997	0.010331	0.014365	-0.016449	-0.008462
04211	32556573	0.329935	-9.734556	0.006432	0.004125	-0.005229	0.007901
04212	32556598	0.331434	-9.771341	-0.022453	-0.011349	-0.009844	0.001287
04213	32556623	0.297332	-9.751294	0.023126	0.005366	-0.002122	0.009781
04214	32556648	0.346930	-9.760212	0.022820	-0.012146	0.004892	0.010142
04215	32556673	0.344740	-9.810628	0.015874	-0.009394	0.007784	0.002514
04216	32556698	0.339165	-9.810708	0.013196	0.003186	-0.023866	-0.018132
04217	32556723	0.347094	-9.792911	0.003619	-0.002967	0.004323	0.010388
04218	32556748	0.330220	-9.862553	0.016127	0.005008	0.019389	-0.016791
04219	32556773	0.340886	-9.836540	0.020113	-0.011690	-0.007582	0.006235
04220	32556798	0.335331	-9.827071	0.032573	-0.015514	0.010891	0.012018
04221	32556823	0.341086	-9.869245	-0.008639	0.003849	-0.004891	0.007345
04222	32556848	0.317014	-9.810980	-0.001629	-0.003065	0.000224	0.018890
04223	32556873	0.316376	-9.779690	-0.023730	-0.009631	0.008689	0.011204
04224	32556898	0.336460	-9.833895	-0.019654	0.007218	-0.004488	0.010397
04225	32556923	0.327393	-9.771372	-0.015667	0.013326	0.003143	0.002748
04226	32556948	0.333153	-9.786282	-0.001823	0.003636	-0.005087	-0.005281
04227	32556973	0.296280	-9.794878	0.009485	-0.014538	0.003827	-0.002699
04228	32556998	0.291508	-9.752743	-0.008534	-0.006004	0.007039	-0.002864
04229	32557023	0.314263	-9.789214	0.017609	0.007491	-0.001611	-0.006606
04230	32557048	0.307804	-9.806982	0.038131	0.029385	-0.017491	-0.003812
04231	32557073	0.314009	-9.776972	0.007941	-0.006241	0.000754	-0.004879
04232	32557098	0.338055	-9.836578	0.009106	-0.000457	0.008750	-0.015107
04233	32557123	0.315873	-9.797348	0.039640	0.000143	0.018442	0.002514
04234	32557148	0.328148	-9.784943	0.039387	0.010881	0.010428	0.015025
04235	32557173	0.342670	-9.848770	0.040742	0.023757	0.018910	-0.004670
04236	32557198	0.313369	-9.834166	0.021740	0.003941	0.002730	-0.011435
04237	32557223	0.362798	-9.839018	0.002124	-0.000092	-0.006519	0.016266
04238	32557248	0.339686	-9.858349	0.011877	0.001906	0.010331	-0.007713
04239	32557273	0.312600	-9.808322	-0.022309	-0.004224	-0.001130	0.006534
04240	32557298	0.336191	-9.829824	-0.033434	-0.009511	0.003833	-0.002639
04241	32557323	0.301168	-9.854734	0.013706	0.000750	-0.001404	0.000200
04242	32557348	0.352461	-9.780587	-0.002025	-0.008713	0.001974	0.002398
04243	32557373	0.358822	-9.832237	0.029643	-0.003266	-0.013575	-0.004491
04244	32557398	0.360409	-9.871717	0.010367	-0.010091	0.003530	0.002594
04245	32557423	0.365062	-9.799498	-0.003385	0.001815	0.005813	-0.000086
04246	32557448	0.333142	-9.782189	-0.003286	0.017491	-0.016735	-0.014582
04247	32557473	0.336031	-9.802594	-0.022491	0.001988	-0.007376	-0.008132
04248	32557498	0.298073	-9.745870	-0.027776	0.006028	-0.004584	-0.006996
04249	32557523	0.330047	-9.763177	-0.018394	-0.007367	0.000957	0.005041
04250	32557548	0.312458	-9.772909	0.006571	0.015594	-0.009006	0.002101
04251	32557573	0.352274	-9.757438	0.006165	0.005993	0.000006	-0.008155
04252	32557598	0.333238	-9.764462	0.028494	0.011604	-0.003688	0.014602
04253	32557623	0.381682	-9.791112	0.019718	0.008102	0.030971	0.000630
04254	32557648	0.355054	-9.772390	0.000660	-0.001772	0.004449	-0.000076
04255	32557673	0.337386	-9.779412	0.005074	-0.016868	-0.029853	-0.013100
04256	32557698	0.333126	-9.799906	-0.026690	-0.001217	0.009581	-0.008379
04257	32557723	0.335483	-9.780823	-0.047212	0.000323	0.006764	0.011389
04258	32557748	0.324146	-9.772814	-0.070657	0.002126	0.005502	-0.012518
04259	32557773	0.342393	-9.798453	-0.073490	0.018518	0.004251	-0.008745
04260	32557798	0.344286	-9.799765	-0.015597	0.000310	0.008467	-0.003223
04261	32557823	0.350819	-9.761544	-0.003450	-0.004333	-0.012007	0.004064
04262	32557848	0.331537	-9.829828	0.055934	-0.001793	-0.003126	-0.008549
04263	32557873	0.330350	-9.846176	0.065721	-0.003144	-0.006118	0.016269
04264	32557898	0.369803	-9.807580	0.040432	0.003165	0.009944	0.010833
04265	32557923	0.337376	-9.863809	0.047704	-0.000708	0.012481	-0.007448
04266	32557948	0.330027	-9.850296	0.014710	0.011182	-0.001727	-0.008379
04267	32557973	0.323884	-9.821791	-0.011303	0.008257	-0.003822	0.000606
04268	32557998	0.314673	-9.843691	-0.004563	0.014780	-0.000545	-0.009888
04269	32558023	0.316124	-9.770168	-0.036108	-0.007565	-0.005046	0.004449
04270	32558048	0.320597	-9.768737	-0.014149	-0.001739	0.011006	0.001326
04271	32558073	0.333144	-9.780833	-0.001805	-0.008489	0.008531	-0.007415
04272	32558098	0.320461	-9.759190	0.002402	0.002642	-0.005414	-0.007996
04273	32558123	0.313933	-9.776964	0.007936	-0.006175	0.015503	0.004718
04274	32558148	0.325429	-9.809507	0.014748	0.009753	0.017266	0.001960
04275	32558173	0.283444	-9.754191	0.012274	-0.002557	0.006939	-0.006409
04276	32558198	0.286611	-9.790921	0.006844	0.004078	-0.002639	0.016916
04277	32558223	0.288292	-9.814045	0.009579	0.006019	0.012377	-0.006513
04278	32558248	0.306041	-9.817925	0.003926	0.003222	-0.013927	-0.007369
04279	32558273	0.308862	-9.826055	0.001196	0.010023	0.014539	0.006108
04280	32558298	0.333466	-9.806692	0.005140	0.005180	0.010388	-0.015676
04281	32558323	0.350282	-9.835089	-0.013045	-0.011860	0.025217	0.001234
04282	32558348	0.346011	-9.821512	0.002269	0.009406	0.004953	-0.009213
04283	32558373	0.356801	-9.785973	0.021319	-0.001052	-0.002289	-0.002095
04284	32558398	0.350208	-9.807831	0.028188	0.000089	0.013603	-0.013763
04285	32558423	0.317311	-9.827292	0.006592	-0.009045	0.008672	0.014599
04286	32558448	0.336368	-9.808016	0.014572	0.011469	0.017333	-0.041929
04287	32558473	0.335154	-9.824366	0.018759	0.005953	0.000030	-0.011903
04288	32558498	0.311433	-9.809692	-0.003128	0.014776	-0.003800	0.002493
04289	32558523	0.350477	-9.852787	-0.008840	0.007071	-0.009866	0.004707
04290	32558548	0.321715	-9.887196	-0.029128	-0.018850	0.004092	0.005870
04291	32558573	0.343832	-9.871939	-0.012842	0.010967	-0.002207	-0.007492
04292	32558598	0.357585	-10.002485	-0.028041	-0.007840	-0.000696	0.020120
04293	32558623	0.365271	-10.153512	0.013498	0.018486	-0.010794	0.008333
04294	32558648	0.319760	-9.832657	0.111199	0.025465	0.008230	-0.003420
04295	32558673	0.405264	-9.616483	0.109929	0.010693	0.005744	-0.007014
04296	32558698	0.398984	-9.722804	0.052603	-0.011244	0.003015	-0.016411
04297	32558723	0.300261	-9.590724	-0.177848	-0.003353	0.013895	-0.007439
04298	32558748	0.270535	-9.922100	-0.386249	-0.019027	0.013833	-0.004366
04299	32558773	0.241771	-10.355414	-0.339908	-0.002639	0.012690	0.006641
04300	32558798	0.231107	-9.805258	-0.053225	0.031561	-0.010662	-0.000723
04301	32558823	0.499413	-9.796255	0.372083	-0.016350	-0.031711	-0.014168
04302	32558848	0.599703	-10.387148	0.634903	0.010565	-0.015724	-0.018993
04303	32558873	0.465465	-9.567776	0.567452	0.038908	-0.013818	-0.010194
04304	32558898	0.393367	-9.224408	0.214097	-0.007422	0.022708	-0.018081
04305	32558923	0.267805	-10.484473	-0.359267	-0.016923	0.039104	-0.001508
04306	32558948	-0.100578	-10.323067	-0.672547	0.025243	0.010848	0.018777
04307	32558973	-0.083856	-9.327353	-0.451390	0.015999	0.000264	0.016727
04308	32558998	0.362849	-9.904328	0.065460	-0.024322	-0.028896	-0.009902
04309	32559023	0.654078	-10.190586	0.378270	-0.008841	-0.006931	-0.000282
04310	32559048	0.625174	-9.540127	0.315588	0.007620	-0.002423	0.002153
04311	32559073	0.607246	-10.097511	-0.075392	-0.033656	0.012173	-0.009806
04312	32559098	0.198784	-10.985069	-0.414340	-0.010651	0.018983	0.014403
04313	32559123	-0.124646	-9.531943	-0.214046	0.050309	-0.016862	0.022669
04314	32559148	0.341334	-8.959483	0.263661	-0.040908	-0.044602	-0.005810
04315	32559173	0.653833	-10.758288	0.526432	-0.043735	0.001796	-0.011617
04316	32559198	0.399549	-10.451151	0.214442	0.041841	0.019203	0.000422
04317	32559223	0.208357	-9.948673	-0.306036	0.003044	0.008617	0.002387
04318	32559248	0.081985	-11.057253	-0.338723	0.001104	0.011122	0.007731
04319	32559273	0.020022	-9.321753	-0.084947	0.085543	-0.005035	0.027472
04320	32559298	0.402569	-8.663251	0.287353	-0.040872	-0.045726	-0.000620
04321	32559323	0.937146	-11.783045	0.248894	-0.061883	0.006935	-0.022434
04322	32559348	0.268249	-11.191028	-0.175241	0.100257	0.039379	0.004573
04323	32559373	0.013571	-8.405446	-0.069828	0.058302	-0.000836	0.018813
04324	32559398	0.469847	-9.482148	0.256377	-0.038025	-0.005157	-0.026152
04325	32559423	0.551789	-10.844235	0.106449	0.008312	0.020196	-0.000130
04326	32559448	0.140845	-9.758713	-0.081412	0.018175	0.006872	0.001548
04327	32559473	0.329110	-10.434509	-0.082078	-0.039391	-0.018655	0.010575
04328	32559498	0.481809	-11.660890	-0.160222	-0.001979	0.030062	-0.012700
04329	32559523	0.088665	-10.248195	-0.088370	0.074352	0.012460	0.019908
04330	32559548	0.292694	-9.284248	0.124151	-0.016224	-0.006671	-0.000864
04331	32559573	0.490308	-10.567150	0.205508	-0.024875	-0.004153	-0.004444
04332	32559598	0.273483	-10.070113	0.157243	0.034249	0.029436	-0.003189
04333	32559623	0.422800	-9.766093	0.030166	-0.021762	0.005683	0.003371
04334	32559648	0.598146	-11.721994	-0.009546	-0.037691	0.008768	-0.005405
04335	32559673	0.177232	-10.373706	-0.046325	0.088637	0.003526	0.004762
04336	32559698	0.285948	-8.734341	-0.054079	-0.014222	-0.013849	0.023916
04337	32559723	0.646700	-11.480368	0.033798	-0.067300	0.002491	-0.017525
04338	32559748	0.241787	-10.568970	-0.013606	0.091097	0.028685	0.013092
04339	32559773	0.168359	-8.196569	-0.037275	-0.027068	-0.007290	0.008185
04340	32559798	0.657205	-12.113576	-0.214410	-0.133313	0.012195	-0.030771
04341	32559823	0.214937	-12.631018	-0.311196	0.118487	0.025864	0.031038
04342	32559848	-0.118782	-7.694867	0.060856	0.086072	-0.042619	0.021572
04343	32559873	0.745158	-9.726509	0.402813	-0.153551	-0.025886	-0.023355
04344	32559898	0.761697	-13.412470	0.037284	-0.002263	0.047733	-0.005645
04345	32559923	-0.144761	-9.868545	-0.278173	0.127131	0.026771	0.008941
04346	32559948	0.249093	-8.888570	0.070338	-0.066300	-0.031428	-0.006147
04347	32559973	0.740646	-12.123092	0.284165	-0.041373	0.013708	-0.026216
04348	32559998	0.223442	-10.013524	0.172729	0.086993	0.032298	0.015976
04349	32560023	0.359655	-8.902182	0.099513	-0.088364	-0.007267	-0.008005
04350	32560048	0.763363	-13.509294	-0.171809	-0.122552	-0.010039	-0.025900
04351	32560073	-0.010774	-11.551276	-0.291738	0.155845	0.014767	0.042310
04352	32560098	0.051342	-7.669646	0.028952	-0.010636	-0.043952	0.006530
04353	32560123	0.897260	-12.332340	0.149863	-0.159073	-0.009459	-0.040945
04354	32560148	0.313203	-12.832639	-0.225119	0.112128	0.039142	0.018230
04355	32560173	-0.085790	-7.758571	-0.159529	0.047264	-0.031777	0.023998
04356	32560198	0.695392	-10.975896	0.146657	-0.160047	-0.004144	-0.042665
04357	32560223	0.605993	-13.196536	0.026001	0.063582	0.041367	0.021674
04358	32560248	-0.225386	-7.696194	-0.001423	0.111207	-0.017212	0.041179
04359	32560273	0.612475	-9.995167	0.149977	-0.187694	-0.036196	-0.032999
04360	32560298	0.770811	-15.034184	-0.123977	-0.002122	0.017425	-0.008632
04361	32560323	-0.290824	-9.435936	-0.204340	0.195299	0.033735	0.033696
04362	32560348	0.317339	-7.854234	0.135605	-0.112227	-0.050861	-0.021328
04363	32560373	0.925199	-14.393637	-0.014605	-0.117715	0.030866	-0.021070
04364	32560398	-0.090468	-11.604102	-0.482131	0.209077	0.049643	0.055094
04365	32560423	0.035942	-7.758508	-0.243194	-0.005454	-0.042205	-0.009939
04366	32560448	0.950876	-12.722383	0.250631	-0.103460	-0.005440	-0.024052
04367	32560473	0.317856	-11.278689	0.157299	0.170533	0.031304	0.039558
04368	32560498	0.213792	-7.982247	-0.073820	-0.048991	-0.021946	0.013328
04369	32560523	0.810438	-14.117248	-0.042011	-0.176580	0.015156	-0.037454
04370	32560548	0.078086	-12.685500	0.122342	0.240910	0.037096	0.042996
04371	32560573	0.055270	-6.132084	0.461307	0.001615	-0.054938	0.005820
04372	32560598	1.094190	-12.755880	0.507983	-0.264861	0.025839	-0.064820
04373	32560623	0.379387	-15.115296	-0.270207	0.142448	0.078774	0.020806
