// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24126	29777648	0.037435	-0.043437	9.827024	-0.004141	0.006075	-0.003576
24127	29777673	0.019659	-0.050381	9.812056	-0.014345	0.006244	-0.005320
24128	29777698	0.023805	-0.039509	9.828508	-0.005105	0.001547	-0.003755
24129	29777723	0.039052	-0.061050	9.814667	-0.008145	-0.007069	-0.023556
24130	29777748	0.051149	-0.043277	9.815895	0.009753	-0.016095	-0.018132
24131	29777773	0.038890	-0.047495	9.824265	0.010982	-0.001313	-0.002015
24132	29777798	0.047270	-0.048709	9.818686	0.014091	0.000137	0.005239
24133	29777823	0.055670	-0.062221	9.829640	0.005388	-0.007710	0.000256
24134	29777848	0.034746	-0.047599	9.811926	0.003956	-0.001094	-0.008869
24135	29777873	0.018323	-0.062659	9.806591	-0.006549	0.001436	-0.008990
24136	29777898	0.047544	-0.085388	9.813222	0.015250	0.010341	0.005403
24137	29777923	0.028076	-0.058521	9.807868	0.004786	0.018276	0.006892
24138	29777948	0.039186	-0.076030	9.811927	0.005548	0.001723	0.006340
24139	29777973	0.025310	-0.065399	9.807903	0.005308	0.007151	0.002787
24140	29777998	0.006700	-0.098313	9.834247	-0.007804	0.001279	0.015672
24141	29778023	0.071932	-0.056521	9.810228	0.009316	-0.000516	-0.014304
24142	29778048	0.024141	-0.069446	9.831302	-0.020918	0.012010	-0.000499
24143	29778073	0.024463	-0.093940	9.831331	-0.016269	0.004363	-0.007620
24144	29778098	0.059775	-0.060936	9.829593	-0.009388	0.010362	-0.001532
24145	29778123	0.041634	-0.051456	9.806366	0.008871	0.016458	0.008793
24146	29778148	0.047467	-0.080099	9.810477	0.000659	-0.002138	-0.018100
24147	29778173	0.046006	-0.063683	9.820104	-0.001174	0.004764	-0.020830
24148	29778198	0.018559	-0.046431	9.838195	0.025339	0.001577	0.009416
24149	29778223	0.018369	-0.068205	9.809344	-0.011113	-0.000960	0.014465
24150	29778248	0.060995	-0.070420	9.806211	0.005536	0.011627	-0.012165
24151	29778273	0.037831	-0.062439	9.831171	0.001675	-0.018375	-0.003231
24152	29778298	0.041802	-0.055640	9.814621	-0.000395	0.010090	0.004491
24153	29778323	0.048933	-0.086753	9.820110	0.001119	0.010815	0.009030
24154	29778348	0.037591	-0.055642	9.807790	-0.004447	0.024928	-0.004046
24155	29778373	0.070211	-0.029374	9.806090	0.001325	-0.003624	-0.007556
24156	29778398	0.044948	-0.076017	9.822871	0.013840	0.006740	0.008205
24157	29778423	0.023804	-0.054471	9.810661	-0.010070	-0.005737	0.011903
24158	29778448	0.026123	-0.032578	9.791350	0.006051	-0.010569	0.004615
24159	29778473	0.033278	-0.057142	9.798188	0.013305	-0.006489	0.016882
24160	29778498	0.040212	-0.037991	9.815991	0.001076	0.000760	0.005403
24161	29778523	0.027404	-0.012154	9.800929	-0.006312	0.010374	0.010617
24162	29778548	0.037293	-0.035332	9.809142	-0.010945	-0.003365	0.021408
24163	29778573	0.015255	-0.043526	9.802461	-0.001174	0.008078	0.002657
24164	29778598	0.038954	-0.048773	9.817386	0.004458	0.004211	-0.004201
24165	29778623	0.023601	-0.039554	9.812015	0.000955	-0.011921	-0.007874
24166	29778648	0.039356	-0.080041	9.828431	0.009774	-0.001702	-0.017504
24167	29778673	0.066586	-0.051242	9.832281	0.003839	-0.004984	-0.004503
24168	29778698	0.008556	-0.049218	9.801157	0.023609	0.017725	0.010654
24169	29778723	0.049885	-0.047482	9.811783	-0.004002	0.012070	-0.012353
24170	29778748	0.069001	-0.036229	9.810228	-0.001110	0.008033	-0.003722
24171	29778773	0.035881	-0.024291	9.818751	0.003190	0.009285	-0.006051
24172	29778798	0.025084	-0.040861	9.820247	0.001784	0.002219	0.000912
24173	29778823	0.019938	-0.061232	9.816195	0.017044	-0.005415	0.009662
24174	29778848	0.049496	-0.018814	9.806257	0.019731	-0.008817	0.003222
24175	29778873	0.039897	-0.031195	9.798103	0.007510	-0.010002	0.001076
24176	29778898	0.030878	-0.073473	9.821629	-0.001752	-0.007606	0.013106
24177	29778923	0.036365	-0.054372	9.816040	0.005768	0.017519	-0.002004
24178	29778948	-0.000568	-0.076562	9.824652	0.009263	-0.002748	0.001247
24179	29778973	0.019672	-0.061348	9.817582	-0.009911	0.000234	0.008410
24180	29778998	0.051331	-0.063630	9.806294	-0.007939	0.022422	-0.006135
24181	29779023	0.024004	-0.063999	9.824409	0.015430	0.012073	-0.000717
24182	29779048	0.014049	-0.050474	9.810733	-0.003442	-0.013204	0.011708
24183	29779073	0.066414	-0.064844	9.800660	0.004867	-0.012827	-0.002779
24184	29779098	0.041989	-0.077300	9.816022	-0.001363	0.020701	-0.007780
24185	29779123	0.032167	-0.072064	9.802355	0.012465	0.004026	-0.001571
24186	29779148	0.032190	-0.059856	9.820217	0.016358	-0.022052	-0.010790
24187	29779173	0.003474	-0.069671	9.816367	0.001076	0.007857	-0.004278
24188	29779198	0.055596	-0.073192	9.811776	0.000687	-0.010450	0.003876
24189	29779223	0.015505	-0.057316	9.809357	0.001432	-0.001583	-0.007367
24190	29779248	0.029523	-0.057131	9.820241	-0.002961	0.007255	-0.008130
24191	29779273	0.029323	-0.073424	9.792745	0.003158	-0.001824	0.010975
24192	29779298	0.052491	-0.048647	9.799386	0.003673	0.011785	0.017515
24193	29779323	0.021055	-0.051748	9.823054	-0.008182	0.019717	-0.005451
24194	29779348	0.053772	-0.044581	9.802115	0.007540	0.001712	-0.002828
24195	29779373	0.050098	-0.069101	9.814562	0.016859	0.005829	-0.006811
24196	29779398	0.019608	-0.054571	9.806574	0.010943	-0.016913	0.007677
24197	29779423	0.030463	-0.051619	9.796841	0.010051	0.005034	-0.013524
24198	29779448	0.018440	-0.055881	9.812081	-0.001585	0.008887	0.002596
24199	29779473	0.031881	-0.047648	9.805071	-0.002883	-0.001796	0.002426
24200	29779498	0.016999	-0.054636	9.814835	0.011995	-0.004373	0.002193
24201	29779523	0.034952	-0.065226	9.820204	-0.007811	0.001869	0.007452
24202	29779548	0.034538	-0.032559	9.811897	0.000225	0.021204	-0.010836
24203	29779573	0.042874	-0.040701	9.804958	-0.007015	0.002371	0.002156
24204	29779598	0.013929	-0.036845	9.809357	-0.010496	0.003536	-0.012384
24205	29779623	0.031931	-0.050291	9.796822	-0.000241	-0.009279	-0.000198
24206	29779648	0.027932	-0.059832	9.817499	0.008193	-0.004914	-0.012121
24207	29779673	0.032056	-0.039454	9.825689	0.005154	0.004841	-0.006579
24208	29779698	0.027600	-0.036737	9.803724	0.002286	-0.003731	0.012410
24209	29779723	0.016995	-0.042326	9.831333	0.000912	-0.012705	-0.001492
24210	29779748	0.011436	-0.047734	9.819013	-0.000232	-0.006174	0.001423
24211	29779773	0.041586	-0.059748	9.787120	0.020878	0.004905	-0.007500
24212	29779798	0.011074	-0.039556	9.795613	0.014421	0.000972	0.003870
24213	29779823	0.026234	-0.051715	9.795494	0.013953	0.003777	-0.013928
24214	29779848	0.031919	-0.068022	9.774845	-0.003523	-0.007811	-0.009234
24215	29779873	0.052740	-0.054098	9.813154	0.014076	-0.013344	0.009757
24216	29779898	0.040398	-0.048801	9.827011	-0.010851	-0.011069	0.008582
24217	29779923	0.029657	-0.068012	9.833992	0.004499	0.002754	-0.019899
24218	29779948	0.047503	-0.058235	9.833836	-0.006415	-0.006142	0.001290
24219	29779973	0.057178	-0.060804	9.842013	0.003633	-0.020172	-0.019816
24220	29779998	0.028497	-0.073501	9.847768	0.022030	-0.004244	-0.014140
24221	29780023	0.039172	-0.061068	9.836662	0.009397	-0.018400	-0.005974
24222	29780048	-0.002169	-0.072469	9.810913	-0.000152	-0.001469	-0.005269
24223	29780073	0.031799	-0.061231	9.783084	0.000526	0.006886	-0.002712
24224	29780098	0.027935	-0.063908	9.796887	-0.011647	0.003946	0.007103
24225	29780123	0.010361	-0.084541	9.803939	-0.004169	0.014853	0.008538
24226	29780148	0.038441	-0.016123	9.809101	-0.005819	0.001349	-0.007643
24227	29780173	0.041482	-0.043295	9.802229	0.017686	-0.001767	0.008690
24228	29780198	0.033358	-0.037970	9.824306	0.020692	-0.016245	-0.008725
24229	29780223	0.014165	-0.053363	9.814859	0.007385	-0.003764	0.020467
24230	29780248	0.065374	-0.063399	9.829562	-0.005065	-0.009207	0.005987
24231	29780273	0.015806	-0.062695	9.829998	-0.002682	-0.008601	-0.001773
24232	29780298	0.037869	-0.081567	9.814693	0.009811	0.002831	-0.006527
24233	29780323	0.044448	-0.066554	9.792603	0.005873	0.010587	0.003037
24234	29780348	0.030766	-0.065142	9.806484	0.002390	-0.004660	-0.003494
24235	29780373	0.035069	-0.078962	9.814716	0.007980	0.007389	0.007802
24236	29780398	0.047425	-0.066364	9.818710	0.006321	0.012337	0.004384
24237	29780423	0.021336	-0.059915	9.831321	-0.005373	0.013264	0.001146
24238	29780448	0.045790	-0.043296	9.825575	-0.004296	-0.000644	-0.000706
24239	29780473	0.041853	-0.055545	9.832491	0.011672	0.015615	0.002667
24240	29780498	0.032223	-0.054370	9.832574	0.017157	0.006674	0.010495
24241	29780523	0.039134	-0.066558	9.816038	0.002120	-0.009081	0.001818
24242	29780548	0.026280	-0.047680	9.796864	0.008026	0.005923	-0.016178
24243	29780573	0.015580	-0.058688	9.806614	-0.018613	0.003453	-0.003542
24244	29780598	0.015394	-0.054557	9.802485	0.005321	0.007783	0.021251
24245	29780623	0.018168	-0.054527	9.798335	-0.007354	-0.006433	0.005974
24246	29780648	0.019863	-0.061375	9.814823	0.007732	-0.002514	-0.017647
24247	29780673	0.015428	-0.045092	9.812098	-0.013711	0.010945	0.001103
24248	29780698	0.031917	-0.062554	9.792709	-0.006205	0.011675	0.018205
24249	29780723	0.015153	-0.013831	9.816176	0.021106	-0.014713	-0.003846
24250	29780748	0.042981	-0.046039	9.817355	-0.003909	-0.007288	0.003529
24251	29780773	0.044155	-0.037907	9.796697	0.004506	-0.008684	-0.006883
24252	29780798	0.028799	-0.025817	9.800946	-0.010824	0.001572	0.009486
24253	29780823	0.040219	-0.029772	9.824223	0.006436	0.013721	0.011584
24254	29780848	0.056948	-0.062230	9.811746	-0.004078	-0.005539	0.004071
24255	29780873	0.030624	-0.039414	9.832568	0.012389	0.015081	0.013673
24256	29780898	0.034957	-0.047502	9.820180	-0.015710	0.003415	0.013708
24257	29780923	0.040642	-0.085536	9.820174	-0.015295	0.008358	0.012732
24258	29780948	0.029280	-0.047519	9.822966	0.012472	0.011414	0.016809
24259	29780973	0.023781	-0.048991	9.806515	0.024661	-0.002399	0.006428
24260	29780998	0.052716	-0.048733	9.822758	0.008720	0.022189	-0.003053
24261	29781023	0.027914	-0.054453	9.814738	-0.008100	-0.009866	0.003269
24262	29781048	0.049620	-0.037774	9.793896	-0.003646	0.009376	-0.004071
24263	29781073	0.056585	-0.045931	9.804840	-0.000504	0.017391	-0.008114
24264	29781098	0.023969	-0.072191	9.812041	0.011878	0.015897	0.001846
24265	29781123	0.033247	-0.044887	9.799558	-0.001876	-0.005804	-0.005321
24266	29781148	0.046296	-0.095065	9.818761	-0.010917	-0.005209	-0.020586
24267	29781173	0.035888	-0.052900	9.787160	0.012565	-0.012699	0.002354
24268	29781198	0.018428	-0.075018	9.798349	0.018051	-0.006668	0.004965
24269	29781223	0.042759	-0.040675	9.799458	0.005221	0.014262	-0.011715
24270	29781248	0.036385	-0.074770	9.810562	0.006655	0.013000	-0.003362
24271	29781273	0.010061	-0.061411	9.808028	0.005285	-0.000392	-0.012891
24272	29781298	0.050964	-0.032324	9.800756	0.010164	-0.002617	-0.000870
24273	29781323	0.052713	-0.070427	9.804918	0.013801	-0.001331	0.000955
24274	29781348	0.039374	-0.067951	9.844923	0.002834	-0.000951	0.008988
24275	29781373	0.014444	-0.074976	9.810763	-0.005732	-0.002193	0.009829
24276	29781398	0.037836	-0.074632	9.824318	0.011101	-0.011528	-0.000975
24277	29781423	0.032115	-0.061087	9.813343	-0.011954	-0.010733	0.009398
24278	29781448	0.044362	-0.054172	9.814597	0.003625	0.003476	0.005101
24279	29781473	0.018258	-0.047775	9.814811	-0.004047	0.010617	-0.005774
24280	29781498	0.056699	-0.054126	9.810364	-0.000380	-0.004151	0.000454
24281	29781523	0.027087	-0.099318	9.814811	-0.001334	0.000778	0.001447
24282	29781548	0.045710	-0.043320	9.810437	0.008376	0.005342	0.012013
24283	29781573	0.045863	-0.051477	9.815945	0.023107	0.007939	0.005452
24284	29781598	0.020979	-0.072155	9.785956	0.001210	0.002502	0.009587
24285	29781623	0.030431	-0.036680	9.800946	-0.004385	-0.008495	-0.009510
24286	29781648	0.035540	-0.002574	9.806353	0.006941	0.011382	0.018658
24287	29781673	0.015651	-0.060106	9.813471	0.010619	0.018008	0.009589
24288	29781698	0.041614	-0.053001	9.809119	-0.014110	0.018100	0.011478
24289	29781723	0.051035	-0.026779	9.803498	-0.011031	0.007647	0.009540
24290	29781748	0.037559	-0.055678	9.817410	0.010096	0.003245	-0.008222
24291	29781773	0.021400	-0.075036	9.823078	0.004394	-0.008370	-0.002407
24292	29781798	0.044713	-0.059641	9.831112	-0.022785	0.010777	0.010437
24293	29781823	0.026757	-0.046229	9.835381	0.007835	0.000463	0.004280
24294	29781848	0.026494	-0.050365	9.817499	0.003007	-0.000466	-0.002627
24295	29781873	0.034841	-0.048856	9.813304	-0.002719	0.021635	0.004576
24296	29781898	0.047196	-0.043365	9.826940	-0.005096	-0.001507	-0.014696
24297	29781923	0.050106	-0.055358	9.829676	-0.006156	0.007093	-0.008342
24298	29781948	0.014333	-0.079059	9.806646	0.010723	0.004107	-0.003888
24299	29781973	0.024876	-0.040921	9.798241	-0.005034	0.007997	0.000897
24300	29781998	0.034365	-0.016068	9.814632	-0.008132	0.011910	-0.000337
24301	29782023	0.003046	-0.057542	9.795708	0.002477	-0.020006	-0.000530
24302	29782048	0.054892	-0.037795	9.782856	-0.003415	-0.007980	-0.005099
24303	29782073	0.047046	-0.055603	9.802204	-0.012036	-0.000459	-0.002800
24304	29782098	0.015352	-0.039540	9.805214	-0.003287	-0.000261	-0.007164
24305	29782123	0.033589	-0.087058	9.791351	0.007834	0.005274	-0.010070
24306	29782148	0.011540	-0.055999	9.821772	-0.010289	0.004466	-0.020824
24307	29782173	-0.003962	-0.028996	9.825998	-0.019804	-0.005521	0.004637
24308	29782198	0.045761	-0.054102	9.807713	0.002550	0.009976	0.002837
24309	29782223	0.027618	-0.046236	9.792728	0.007714	0.016284	0.002129
24310	29782248	0.018589	-0.073618	9.807975	0.010188	0.011945	-0.015736
24311	29782273	0.048822	-0.065047	9.817325	-0.008768	-0.012617	-0.000933
24312	29782298	0.008923	-0.071039	9.824562	0.005183	-0.006817	-0.000918
24313	29782323	0.049976	-0.055424	9.811790	0.008066	0.011270	0.015052
24314	29782348	0.024048	-0.055772	9.825778	0.008304	-0.020735	0.011428
24315	29782373	0.036154	-0.055731	9.817426	-0.007862	-0.012942	-0.002770
24316	29782398	0.058439	-0.075782	9.820004	0.013518	0.005157	0.001070
24317	29782423	-0.007993	-0.048083	9.810925	0.002392	0.002886	0.013660
24318	29782448	0.024229	-0.085872	9.813444	-0.014539	0.005390	0.002012
24319	29782473	0.034943	-0.069273	9.814702	-0.014159	0.001818	-0.011365
24320	29782498	0.021080	-0.068149	9.809320	-0.008513	-0.018257	-0.006078
24321	29782523	0.032189	-0.052991	9.811955	-0.006537	0.005646	-0.002353
24322	29782548	0.038951	-0.063842	9.800911	0.000560	-0.005355	0.009960
24323	29782573	0.018379	-0.062639	9.803843	-0.001967	-0.015312	0.003001
24324	29782598	0.059484	-0.058051	9.804840	0.010522	-0.001346	0.002050
24325	29782623	0.030239	-0.031240	9.800941	-0.000682	0.007732	-0.019495
24326	29782648	0.032429	-0.081610	9.807865	-0.017452	0.007541	-0.009742
24327	29782673	0.037545	-0.059747	9.811909	0.013720	0.006707	0.013492
24328	29782698	0.029075	-0.040856	9.799576	-0.002147	0.007774	0.005715
24329	29782723	0.048830	-0.069059	9.815955	-0.001597	-0.004452	-0.006814
24330	29782748	0.036140	-0.043390	9.813274	0.015762	0.012484	-0.001344
24331	29782773	0.009820	-0.031490	9.823132	0.019370	-0.014333	-0.001326
24332	29782798	0.044718	-0.055465	9.831107	0.016253	-0.016212	-0.006813
24333	29782823	0.026675	-0.057109	9.823001	0.004734	-0.001124	-0.004335
24334	29782848	0.045913	-0.073251	9.810478	0.003129	0.004433	-0.007811
24335	29782873	0.062377	-0.047267	9.819927	-0.002386	0.024167	0.009196
24336	29782898	0.035962	-0.044791	9.809160	-0.000821	-0.004062	-0.003216
24337	29782923	0.015909	-0.069587	9.828610	0.013201	0.003815	0.000864
24338	29782948	0.018073	-0.044873	9.806569	0.015359	0.017832	0.019425
24339	29782973	0.048868	-0.055516	9.832437	0.021802	-0.000851	0.004868
24340	29782998	0.008464	-0.041072	9.809387	0.001548	-0.005823	-0.000164
24341	29783023	0.060385	-0.026747	9.792412	0.020275	-0.005862	0.006191
24342	29783048	0.031761	-0.036687	9.810566	-0.009276	-0.015369	0.005874
24343	29783073	0.044220	-0.032357	9.809066	-0.004126	0.016537	0.009082
24344	29783098	0.022128	-0.036787	9.796882	0.009364	0.000766	-0.000273
24345	29783123	0.045848	-0.054191	9.810455	0.020966	-0.005728	-0.016169
24346	29783148	0.020863	-0.034089	9.820288	-0.001560	-0.006922	-0.000015
24347	29783173	0.027601	-0.042115	9.795480	0.000116	-0.014506	0.004497
24348	29783198	0.055917	-0.067618	9.842031	-0.005628	-0.004870	-0.018620
24349	29783223	0.040284	-0.029710	9.836620	-0.002691	-0.008938	-0.014266
24350	29783248	0.037530	-0.051590	9.818775	0.010522	-0.001177	-0.004201
24351	29783273	0.038990	-0.057019	9.820146	0.004287	0.003684	-0.006038
24352	29783298	0.006182	-0.047871	9.834177	0.004143	-0.006354	0.000642
24353	29783323	0.055191	-0.048570	9.800744	0.002089	-0.006063	-0.006272
24354	29783348	0.049838	-0.048747	9.804911	0.001793	0.007078	0.000000
24355	29783373	0.002015	-0.067056	9.821863	0.012536	0.014453	0.006536
24356	29783398	0.038835	-0.061066	9.799527	-0.009216	0.001656	0.018856
24357	29783423	0.017919	-0.034093	9.801054	-0.009657	0.009970	0.018898
24358	29783448	0.029670	-0.087052	9.813397	-0.011125	0.002585	-0.002547
24359	29783473	0.057939	-0.054043	9.782851	0.003934	-0.000717	-0.007387
24360	29783498	0.034357	-0.024433	9.805018	-0.006443	0.010161	-0.010520
24361	29783523	0.052752	-0.064974	9.811789	-0.002959	0.001921	-0.021917
24362	29783548	0.054112	-0.069103	9.804895	0.011377	0.026044	-0.001785
24363	29783573	0.022422	-0.070845	9.795569	-0.005795	-0.013959	-0.011669
24364	29783598	0.052958	-0.085349	9.806313	0.021188	-0.006559	-0.023499
24365	29783623	0.045480	-0.033792	9.809060	-0.009008	0.018859	-0.010206
24366	29783648	0.039299	-0.082824	9.806431	-0.002193	0.013471	0.003105
24367	29783673	0.060975	-0.053942	9.821327	0.014682	0.000446	0.020581
24368	29783698	0.036502	-0.057052	9.832533	0.008902	0.014921	0.015852
24369	29783723	0.037534	-0.057025	9.816028	0.011997	0.014064	-0.007927
24370	29783748	0.040517	-0.058308	9.820139	-0.010881	0.009878	-0.001882
24371	29783773	0.027818	-0.035258	9.822971	-0.001559	0.000899	0.003222
24372	29783798	0.044484	-0.055575	9.813226	-0.003308	0.011495	0.015348
24373	29783823	0.048699	-0.066439	9.809066	0.002110	0.009090	-0.007209
24374	29783848	0.015761	-0.072253	9.820384	-0.002472	0.017893	-0.002278
24375	29783873	0.020054	-0.062681	9.834070	0.004792	0.007027	0.000189
24376	29783898	0.019997	-0.073580	9.821702	0.011364	-0.006847	0.007696
24377	29783923	0.036009	-0.053004	9.802295	0.016689	-0.006458	-0.009155
24378	29783948	0.044532	-0.065071	9.806353	-0.002986	0.006166	0.002795
24379	29783973	0.032224	-0.056962	9.821593	0.006966	-0.019048	-0.000736
24380	29783998	0.014369	-0.061424	9.828635	0.025575	-0.000331	0.000446
24381	29784023	0.047325	-0.058297	9.815950	-0.006133	0.017092	0.004330
24382	29784048	0.027933	-0.038101	9.822982	-0.014228	0.003232	0.001274
24383	29784073	0.025400	-0.061300	9.824407	-0.005533	0.013821	0.009975
24384	29784098	0.027692	-0.028563	9.814709	-0.003485	0.004917	-0.014319
24385	29784123	0.041305	-0.043411	9.791232	0.010651	0.001533	0.005709
24386	29784148	0.028067	-0.058448	9.818870	0.008255	-0.004801	0.003149
24387	29784173	0.042878	-0.043358	9.810471	0.002748	-0.013955	-0.007465
24388	29784198	0.040357	-0.058439	9.806383	-0.001158	0.002061	0.001720
24389	29784223	0.025055	-0.040739	9.827131	-0.000910	0.004642	-0.011878
24390	29784248	0.040492	-0.044736	9.828371	-0.006025	0.015798	-0.004901
24391	29784273	0.024065	-0.072181	9.813424	0.021447	-0.013363	0.007837
24392	29784298	0.040139	-0.039360	9.811855	0.003630	0.013083	-0.007425
24393	29784323	0.045732	-0.047431	9.809060	0.004080	0.012822	0.002219
24394	29784348	0.010096	-0.053178	9.809404	-0.003788	-0.002882	0.013699
24395	29784373	0.020393	-0.045140	9.763914	-0.005500	-0.002620	-0.008041
24396	29784398	-0.028178	-0.027844	9.738183	-0.000232	-0.001670	-0.005068
24397	29784423	-0.012929	-0.048149	9.728439	0.016110	0.001517	0.003244
24398	29784448	-0.005812	-0.064458	9.728403	0.017524	0.013241	0.010671
24399	29784473	0.048062	-0.058322	9.745795	0.009838	-0.002190	-0.004677
24400	29784498	0.075835	-0.057925	9.786804	0.011104	0.007303	0.001070
24401	29784523	0.102453	-0.037066	9.848435	-0.000852	0.011273	-0.005443
24402	29784548	0.094838	-0.058983	9.898053	0.005327	-0.016385	-0.008750
24403	29784573	0.111870	-0.050558	9.958409	0.013623	-0.012694	-0.011429
24404	29784598	0.098462	-0.076616	9.964057	0.012553	0.010337	0.013216
24405	29784623	0.058866	-0.093420	9.967199	-0.024435	-0.002602	0.018913
24406	29784648	0.029291	-0.095179	9.904189	0.005028	0.002462	-0.016370
24407	29784673	0.027335	-0.091151	9.856046	0.001192	0.013512	-0.001252
24408	29784698	-0.020234	-0.069967	9.787685	0.008063	0.017957	-0.015208
24409	29784723	-0.004243	-0.091645	9.713304	0.000709	0.013152	0.003982
24410	29784748	-0.000502	-0.058997	9.707727	0.027514	0.002541	-0.002496
24411	29784773	-0.011848	-0.052179	9.687191	-0.003526	0.009304	-0.011215
24412	29784798	-0.016412	-0.023771	9.673429	0.001381	-0.010657	0.006643
24413	29784823	0.008674	-0.017932	9.714466	-0.008076	-0.014368	-0.001538
24414	29784848	0.013254	-0.030037	9.748828	-0.008030	-0.007217	0.012776
24415	29784873	0.040802	-0.014841	9.777451	-0.006776	0.002195	-0.001460
24416	29784898	0.050000	-0.047464	9.825534	0.006230	0.006483	0.000335
