// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
12660	36822580	6.627452	7.196501	-0.009783	-0.006220	-0.001949	0.011206
12661	36822605	6.642341	7.210305	-0.018163	0.005589	0.013734	-0.005379
12662	36822630	6.639240	7.230720	-0.026364	0.004651	-0.004430	0.002432
12663	36822655	6.625618	7.211500	-0.031888	-0.013259	0.002950	0.000811
12664	36822680	6.632606	7.202003	-0.038809	-0.009675	-0.011250	-0.006826
12665	36822705	6.634167	7.199363	-0.018059	0.009365	-0.010514	-0.005580
12666	36822730	6.635215	7.213036	-0.027654	0.004870	-0.003077	-0.007704
12667	36822755	6.630918	7.230670	-0.026348	-0.005792	-0.015956	0.013563
12668	36822780	6.597098	7.207095	0.001545	-0.011572	-0.012515	0.001533
12669	36822805	6.649127	7.210430	-0.022388	-0.005499	-0.015368	-0.017548
12670	36822830	6.652867	7.243111	-0.027903	0.004363	0.003046	-0.005338
12671	36822855	6.639749	7.202113	-0.011281	0.001135	-0.015064	-0.007237
12672	36822880	6.654310	7.217267	-0.048501	-0.006157	0.003991	0.010513
12673	36822905	6.650065	7.251247	-0.022352	0.003287	-0.007169	-0.014608
12674	36822930	6.654603	7.207724	-0.033303	-0.014402	-0.001471	0.004022
12675	36822955	6.633644	7.217114	-0.041492	-0.009839	0.014274	0.018899
12676	36822980	6.654393	7.210496	-0.044440	-0.005393	0.017262	-0.015357
12677	36823005	6.639190	7.226625	-0.034709	-0.005497	0.011809	-0.018327
12678	36823030	6.651725	7.219962	-0.027964	0.002156	-0.009564	-0.000471
12679	36823055	6.615980	7.201873	-0.041338	0.005618	0.000142	0.008786
12680	36823080	6.625143	7.248239	-0.040075	0.019844	-0.006677	0.003693
12681	36823105	6.642579	7.184545	-0.012684	-0.002421	0.004520	0.004515
12682	36823130	6.631094	7.212881	-0.038765	0.005238	-0.009148	-0.010538
12683	36823155	6.658093	7.251434	-0.036231	0.006057	-0.013165	-0.004812
12684	36823180	6.635468	7.187124	-0.038604	0.001591	-0.009499	0.001225
12685	36823205	6.661214	7.229623	-0.030781	0.001182	0.014727	0.005360
12686	36823230	6.641785	7.236168	-0.044313	0.011711	-0.002645	0.001732
12687	36823255	6.619019	7.171850	-0.059175	-0.001180	-0.011985	0.008845
12688	36823280	6.644353	7.249810	-0.045692	0.015415	0.003271	-0.001691
12689	36823305	6.650266	7.232210	-0.022393	0.007027	-0.023150	-0.007564
12690	36823330	6.644123	7.166759	-0.027728	0.017488	-0.003335	-0.003447
12691	36823355	6.633370	7.252424	-0.035941	0.004390	0.004122	-0.002760
12692	36823380	6.628324	7.229218	-0.019461	0.015907	0.014460	-0.017706
12693	36823405	6.627212	7.181564	-0.045541	0.007053	0.002901	-0.023422
12694	36823430	6.631429	7.293220	-0.048412	-0.002006	-0.006710	-0.003798
12695	36823455	6.653735	7.179072	-0.021033	-0.001353	0.011568	-0.009643
12696	36823480	6.651712	7.207730	-0.043034	-0.001353	-0.003548	-0.012505
12697	36823505	6.652612	7.256819	-0.026523	0.006345	0.005622	0.017749
12698	36823530	6.646688	7.188555	-0.022215	0.008567	0.017121	0.006083
12699	36823555	6.629836	7.215652	-0.018043	0.029404	-0.017013	-0.035015
12700	36823580	6.659264	7.277200	-0.037594	0.001112	0.004616	-0.009747
12701	36823605	6.608604	7.152721	-0.016452	-0.004049	0.010642	0.009789
12702	36823630	6.628259	7.230597	-0.022223	0.020480	0.009087	0.002138
12703	36823655	6.620174	7.227749	-0.011082	0.003955	-0.005962	-0.000763
12704	36823680	6.627353	7.177521	-0.033164	0.015244	0.001395	-0.003058
12705	36823705	6.636543	7.226637	-0.020835	-0.000359	0.015764	-0.019705
12706	36823730	6.644891	7.218500	-0.029079	-0.008753	0.000818	0.008349
12707	36823755	6.643691	7.187247	-0.038854	0.033514	0.021499	0.002746
12708	36823780	6.643309	7.223974	-0.037431	0.006619	0.001489	0.008720
12709	36823805	6.629993	7.203311	-0.024892	0.003538	0.009497	0.001433
12710	36823830	6.641062	7.189928	-0.024887	0.014848	0.003576	-0.006390
12711	36823855	6.632279	7.240196	-0.018184	0.001487	0.004652	0.008380
12712	36823880	6.651839	7.211858	-0.020969	0.007163	-0.003684	0.002889
12713	36823905	6.639260	7.223932	-0.029150	0.008689	0.014068	-0.002672
12714	36823930	6.647531	7.234921	-0.015493	-0.001118	0.013615	-0.001627
12715	36823955	6.645297	7.191271	-0.020891	0.022653	0.005856	-0.000164
12716	36823980	6.633897	7.222513	-0.016518	-0.004095	0.001787	-0.001857
12717	36824005	6.641970	7.232182	-0.018189	-0.017427	0.013664	0.002347
12718	36824030	6.616032	7.211345	-0.033099	0.006011	0.003624	-0.008614
12719	36824055	6.641822	7.234808	-0.038786	-0.009307	-0.008100	-0.013903
12720	36824080	6.627160	7.211467	-0.023382	-0.012349	-0.003257	-0.021863
12721	36824105	6.647808	7.190003	-0.038846	-0.007865	0.004916	0.002691
12722	36824130	6.612299	7.287590	-0.035827	0.010176	0.016402	0.016068
12723	36824155	6.624624	7.169269	-0.044009	-0.031859	0.006144	-0.002424
12724	36824180	6.628165	7.207464	-0.053881	0.014277	0.014338	0.002198
12725	36824205	6.648240	7.266255	-0.042981	0.000626	0.003570	0.006288
12726	36824230	6.641040	7.181793	-0.031888	-0.004768	-0.008687	-0.003517
12727	36824255	6.617156	7.233139	-0.033034	0.003915	0.007798	-0.007528
12728	36824280	6.632063	7.251011	-0.034599	-0.022461	0.015850	-0.014836
12729	36824305	6.624293	7.218266	-0.023489	-0.000529	0.008158	0.007829
12730	36824330	6.632537	7.191200	-0.046926	0.015751	0.004214	0.011337
12731	36824355	6.623945	7.245458	-0.027716	-0.019185	0.012869	-0.011574
12732	36824380	6.632009	7.256522	-0.027721	0.008205	-0.003113	-0.000304
12733	36824405	6.638421	7.187090	-0.026248	0.002106	-0.001843	0.008129
12734	36824430	6.630703	7.249668	-0.030511	0.011508	0.016959	-0.009689
12735	36824455	6.648801	7.228125	-0.033336	0.002480	0.002837	0.006348
12736	36824480	6.649461	7.161415	-0.045785	0.000961	0.000004	0.004931
12737	36824505	6.626069	7.293237	-0.026346	0.013743	0.020787	0.007758
12738	36824530	6.643614	7.207634	-0.026390	0.012572	0.026155	0.023367
12739	36824555	6.664678	7.171113	-0.029393	0.006150	0.002797	0.014214
12740	36824580	6.637649	7.247013	-0.030434	0.006258	-0.002497	0.030135
12741	36824605	6.647737	7.202309	-0.026482	-0.009739	-0.011916	0.001465
12742	36824630	6.636857	7.200711	-0.026232	0.008541	-0.013721	-0.000675
12743	36824655	6.630919	7.240086	-0.026333	-0.003065	0.001688	0.003648
12744	36824680	6.633057	7.172141	-0.020677	0.007823	0.014153	0.016142
12745	36824705	6.611871	7.226315	-0.013702	0.009252	0.013845	0.002557
12746	36824730	6.636317	7.255156	-0.018101	0.003381	0.014529	0.017858
12747	36824755	6.615254	7.160995	-0.027587	0.002944	-0.012890	-0.007598
12748	36824780	6.646522	7.199531	-0.018184	0.016673	0.001711	0.011478
12749	36824805	6.629394	7.259189	-0.014005	-0.026090	0.009103	0.003809
12750	36824830	6.619136	7.177358	-0.035690	0.000729	-0.012802	-0.010720
12751	36824855	6.635245	7.218420	-0.026481	0.005078	0.011395	0.001484
12752	36824880	6.633712	7.246963	-0.012576	0.001518	0.018233	0.029738
12753	36824905	6.635426	7.192562	-0.036080	0.001664	-0.006953	0.005227
12754	36824930	6.647303	7.247172	-0.023729	0.019436	-0.005390	0.002265
12755	36824955	6.635199	7.222512	-0.026343	0.011253	-0.007586	-0.007498
12756	36824980	6.647618	7.206281	-0.044329	0.007632	0.000273	-0.002488
12757	36825005	6.629286	7.259231	-0.019553	0.004144	-0.002253	-0.011435
12758	36825030	6.653148	7.225449	-0.015498	0.003344	0.007795	0.001985
12759	36825055	6.638181	7.206229	-0.018226	0.001626	-0.003125	-0.003347
12760	36825080	6.647629	7.230799	-0.014136	-0.007853	-0.008334	-0.008461
12761	36825105	6.633972	7.199317	-0.040119	0.024888	-0.020264	-0.014547
12762	36825130	6.660094	7.206502	-0.028016	-0.001846	-0.015050	-0.001049
12763	36825155	6.633651	7.237450	-0.026415	0.010695	0.023344	-0.004067
12764	36825180	6.632549	7.219717	-0.022238	0.004867	0.010343	-0.003943
12765	36825205	6.642348	7.199439	-0.026488	0.009055	-0.025287	-0.010416
12766	36825230	6.650189	7.230830	-0.034709	0.009768	-0.011699	-0.010802
12767	36825255	6.638792	7.255231	-0.038844	-0.002848	-0.003052	-0.006248
12768	36825280	6.632678	7.201954	-0.035924	-0.011683	-0.011995	0.025652
12769	36825305	6.648857	7.228184	-0.023759	0.004517	-0.010221	0.009990
12770	36825330	6.644918	7.211666	-0.036015	0.005256	-0.023970	-0.007018
12771	36825355	6.643637	7.200783	-0.036009	-0.018144	0.021076	0.017336
12772	36825380	6.630989	7.223822	-0.031788	-0.003466	-0.009625	-0.002977
12773	36825405	6.633650	7.222414	-0.048297	-0.014709	0.007772	-0.003481
12774	36825430	6.646274	7.207655	-0.036105	-0.012715	0.005248	0.011671
12775	36825455	6.623854	7.238701	-0.040022	0.011949	-0.013955	-0.014877
12776	36825480	6.635441	7.211530	-0.023558	0.009730	-0.009061	0.010785
12777	36825505	6.647478	7.207775	-0.042871	0.000946	-0.017250	0.007841
12778	36825530	6.623928	7.222342	-0.052382	-0.008610	0.009103	0.003695
12779	36825555	6.636669	7.217066	-0.022195	-0.001875	0.017545	0.008075
12780	36825580	6.642101	7.218508	-0.027864	0.004941	-0.011663	0.003059
12781	36825605	6.630572	7.261953	-0.026376	0.007987	0.007248	0.008154
12782	36825630	6.633793	7.221109	-0.031857	-0.002122	-0.004950	0.006457
12783	36825655	6.628338	7.207481	-0.035959	-0.005543	0.017107	0.000334
12784	36825680	6.630787	7.225148	-0.052564	0.005133	0.005083	0.017408
12785	36825705	6.616154	7.214069	-0.017788	0.009359	0.004189	0.010809
12786	36825730	6.641003	7.211614	-0.015355	-0.000678	0.000557	0.012204
12787	36825755	6.637729	7.240264	-0.025039	0.003420	0.008924	0.006662
12788	36825780	6.653535	7.196938	-0.003105	-0.007918	-0.001296	-0.010599
12789	36825805	6.635542	7.208843	-0.013940	-0.002861	-0.007996	-0.004470
12790	36825830	6.629586	7.244240	-0.009818	0.021477	-0.017671	-0.009248
12791	36825855	6.634271	7.189746	-0.026230	0.003979	-0.022005	0.002688
12792	36825880	6.639656	7.208992	-0.005665	0.007166	0.009574	0.012839
12793	36825905	6.648603	7.240377	-0.038812	-0.007932	-0.004742	0.000957
12794	36825930	6.624701	7.173370	-0.031642	0.009836	0.013022	-0.007769
12795	36825955	6.632332	7.225304	-0.022098	0.000863	-0.005797	-0.019298
12796	36825980	6.650552	7.205014	-0.023798	-0.006437	0.009021	-0.016271
12797	36826005	6.650508	7.219870	-0.022286	0.011997	0.019483	-0.013834
12798	36826030	6.626804	7.237399	-0.019496	-0.011893	0.007248	-0.005798
12799	36826055	6.646403	7.213115	-0.016864	-0.005181	-0.003642	0.011551
12800	36826080	6.638178	7.203486	-0.023575	0.008725	0.009258	-0.000347
12801	36826105	6.631389	7.200718	-0.015315	-0.007948	-0.001025	0.012907
12802	36826130	6.622571	7.234623	-0.033163	0.002842	0.003201	0.003354
12803	36826155	6.657721	7.191430	-0.015531	-0.013116	-0.008924	0.008120
12804	36826180	6.631053	7.222440	-0.027701	-0.000279	0.007303	0.004025
12805	36826205	6.632012	7.260646	-0.019404	0.001483	-0.000854	0.001949
12806	36826230	6.650637	7.189965	-0.037429	-0.010568	0.012596	0.005053
12807	36826255	6.650626	7.203583	-0.023680	-0.002733	0.015120	-0.005439
12808	36826280	6.656749	7.258159	-0.030702	0.001810	0.011382	0.000755
12809	36826305	6.631363	7.204738	-0.020756	0.002170	0.002174	0.003977
12810	36826330	6.646659	7.202240	-0.004464	0.009531	0.008175	-0.011693
12811	36826355	6.637578	7.257949	-0.020887	0.012043	0.023773	0.003742
12812	36826380	6.649165	7.196719	-0.044219	0.015284	0.008859	-0.009526
12813	36826405	6.629738	7.203416	-0.039952	-0.003195	0.000258	-0.016262
12814	36826430	6.625065	7.253715	-0.035978	0.001329	0.007164	0.006875
12815	36826455	6.632443	7.215634	-0.037335	0.003426	-0.012682	-0.008343
12816	36826480	6.622957	7.212797	-0.026214	0.001374	-0.019394	-0.005391
12817	36826505	6.633239	7.262001	-0.033223	-0.007534	0.017697	0.001091
12818	36826530	6.631208	7.210214	-0.024995	0.006583	0.004682	-0.005223
12819	36826555	6.637994	7.208880	-0.041492	0.010318	0.000946	0.000359
12820	36826580	6.628944	7.279593	-0.034633	-0.000516	0.005642	0.010015
12821	36826605	6.642690	7.155914	-0.038748	-0.001961	0.003044	0.014301
12822	36826630	6.621651	7.207303	-0.028932	0.007287	0.007993	-0.004211
12823	36826655	6.660805	7.266407	-0.025257	-0.008622	0.002436	-0.013395
12824	36826680	6.612409	7.141891	-0.059156	-0.010088	-0.017188	0.014928
12825	36826705	6.644760	7.240259	-0.019369	0.007962	0.011855	0.005019
12826	36826730	6.645732	7.258044	-0.030726	0.007030	-0.022416	0.005203
12827	36826755	6.628875	7.169335	-0.030290	-0.008705	0.016567	-0.023569
12828	36826780	6.626719	7.242806	-0.026427	0.005355	0.000343	0.008522
12829	36826805	6.648514	7.255362	-0.029189	0.002477	-0.008871	-0.012697
12830	36826830	6.658732	7.202405	-0.030547	0.008936	0.016141	-0.010149
12831	36826855	6.640121	7.264777	-0.034741	0.013293	0.002693	0.014746
12832	36826880	6.635403	7.208881	-0.022143	0.008161	0.005955	0.019707
12833	36826905	6.625854	7.195189	-0.026299	0.003189	0.010426	-0.006799
12834	36826930	6.638131	7.214401	-0.015502	0.002517	0.026572	-0.007597
12835	36826955	6.641173	7.180352	-0.030468	-0.002348	0.005575	0.009197
12836	36826980	6.653071	7.239038	-0.011438	-0.007810	0.019501	-0.006522
12837	36827005	6.636658	7.223933	-0.011315	-0.007559	0.003703	0.002226
12838	36827030	6.638420	7.193816	-0.026261	-0.002527	0.000273	-0.007901
12839	36827055	6.674871	7.227049	-0.044736	0.005166	0.008880	0.001635
12840	36827080	6.621411	7.219598	-0.033100	-0.002554	-0.000060	0.024094
12841	36827105	6.642229	7.207630	-0.025139	-0.011955	0.009552	0.004655
12842	36827130	6.644713	7.233519	-0.023670	0.007854	-0.006673	0.040132
12843	36827155	6.647566	7.202219	-0.051263	-0.001942	0.021186	0.009482
12844	36827180	6.633582	7.237469	-0.031917	0.007592	0.006315	-0.006384
12845	36827205	6.633398	7.257972	-0.018150	0.000294	-0.004016	0.009573
12846	36827230	6.632760	7.195226	-0.029101	0.027551	0.027502	0.000158
12847	36827255	6.637685	7.233416	-0.040108	0.000793	0.003031	-0.003433
12848	36827280	6.631252	7.206099	-0.028951	0.001326	-0.015882	-0.004864
12849	36827305	6.638162	7.204826	-0.027730	-0.000370	0.000116	0.008470
12850	36827330	6.635036	7.249771	-0.007121	0.015402	-0.017458	-0.014871
12851	36827355	6.647624	7.198226	-0.041622	0.013794	-0.002953	-0.023687
12852	36827380	6.637947	7.222490	-0.030488	-0.010213	0.002542	0.003053
12853	36827405	6.646004	7.228063	-0.040175	-0.015499	-0.007714	-0.014839
12854	36827430	6.627127	7.192458	-0.041428	0.000757	0.007677	-0.012419
12855	36827455	6.646255	7.209007	-0.037273	-0.006558	0.006266	-0.006892
12856	36827480	6.631047	7.231928	-0.022248	0.003570	0.007063	0.001299
12857	36827505	6.629725	7.210220	-0.031842	-0.000249	-0.011213	0.004230
12858	36827530	6.636163	7.245594	-0.045735	0.011691	-0.014535	0.012159
12859	36827555	6.642291	7.204856	-0.029154	-0.012127	-0.004713	0.005656
12860	36827580	6.637828	7.223835	-0.041572	-0.019461	-0.001484	-0.007373
12861	36827605	6.625491	7.227910	-0.018080	0.010420	0.004652	-0.008015
12862	36827630	6.649122	7.204873	-0.040106	0.012292	0.000699	0.007695
12863	36827655	6.633457	7.242907	-0.037417	-0.001417	0.021064	0.019266
12864	36827680	6.637758	7.233419	-0.033363	0.004739	-0.006664	0.003316
12865	36827705	6.611927	7.205908	-0.030358	0.008817	-0.004280	-0.007100
12866	36827730	6.636344	7.232040	-0.038752	0.010359	-0.001995	0.006486
12867	36827755	6.640757	7.202191	-0.038668	0.002703	0.009832	0.001366
12868	36827780	6.636456	7.218488	-0.035977	0.004403	0.011359	0.006925
12869	36827805	6.620093	7.215461	-0.037252	-0.001347	-0.005703	-0.002445
12870	36827830	6.640752	7.196711	-0.048363	0.002770	-0.004178	-0.007695
12871	36827855	6.630614	7.246911	-0.046951	-0.001790	-0.002044	-0.004290
12872	36827880	6.635562	7.183021	-0.035944	-0.005341	0.001097	0.021586
12873	36827905	6.629445	7.234627	-0.042861	0.000861	-0.006881	0.002854
12874	36827930	6.658226	7.244657	-0.027966	0.002982	0.001907	0.004520
12875	36827955	6.626256	7.165208	-0.024779	0.012840	0.004341	-0.011142
12876	36827980	6.625089	7.267310	-0.022164	0.024711	0.021689	-0.001036
12877	36828005	6.614579	7.223695	-0.015267	0.015499	-0.005026	-0.013702
12878	36828030	6.664323	7.191573	-0.037514	0.008564	-0.019932	-0.001946
12879	36828055	6.622674	7.237418	-0.013902	0.014678	-0.002165	0.004779
12880	36828080	6.639197	7.219823	-0.041423	0.017761	0.013866	-0.018993
12881	36828105	6.627027	7.217005	-0.019454	-0.012241	0.004107	-0.000280
12882	36828130	6.623959	7.238670	-0.033112	-0.003749	0.020222	0.001206
12883	36828155	6.639602	7.199385	-0.027814	-0.005855	0.004900	0.006902
12884	36828180	6.649169	7.203660	-0.022452	0.003952	0.015116	-0.000431
12885	36828205	6.637997	7.227991	-0.015485	0.025792	0.006624	-0.001940
12886	36828230	6.626118	7.176084	-0.026136	0.004326	-0.001028	0.010023
12887	36828255	6.626942	7.234631	-0.013946	0.007504	0.003365	0.000215
12888	36828280	6.623962	7.252360	-0.009888	0.001845	-0.002958	-0.018831
12889	36828305	6.629104	7.152901	-0.037157	-0.002079	0.020863	-0.003351
12890	36828330	6.639158	7.232101	-0.030537	0.010699	0.025867	-0.008087
12891	36828355	6.647668	7.222673	-0.015483	-0.011031	-0.016049	-0.008166
12892	36828380	6.627189	7.203357	-0.022125	-0.003828	0.023915	0.004448
12893	36828405	6.644615	7.244413	-0.021011	-0.003427	0.011951	-0.006983
12894	36828430	6.670901	7.224316	-0.029474	0.003213	0.012156	-0.004351
12895	36828455	6.640946	7.188549	-0.038768	0.005555	-0.006387	0.002566
12896	36828480	6.663457	7.250065	-0.056810	-0.012882	-0.007635	-0.004178
12897	36828505	6.632349	7.217017	-0.041477	-0.006159	0.007176	-0.000376
12898	36828530	6.625659	7.197810	-0.051000	0.009577	0.004379	0.002041
12899	36828555	6.645956	7.247145	-0.022442	0.008941	0.004585	0.012100
12900	36828580	6.634039	7.189825	-0.040024	-0.007601	0.011924	-0.005354
12901	36828605	6.640314	7.240214	-0.048363	0.019450	0.014749	0.002468
12902	36828630	6.639334	7.210326	-0.036039	0.000545	0.003217	-0.012948
12903	36828655	6.624272	7.215490	-0.033158	-0.002904	0.005515	-0.003101
12904	36828680	6.637440	7.248407	-0.045728	0.006673	-0.005566	0.012958
12905	36828705	6.640767	7.204812	-0.045569	0.016478	0.009103	0.007112
12906	36828730	6.664184	7.203808	-0.037564	0.018947	0.008143	-0.000367
12907	36828755	6.641534	7.251195	-0.042932	0.019717	0.016609	-0.013570
12908	36828780	6.627134	7.204672	-0.031841	0.012313	0.015511	0.007637
12909	36828805	6.656810	7.239150	-0.041655	0.016698	0.016384	0.010011
12910	36828830	6.614459	7.224986	-0.030274	-0.003970	0.007853	0.011913
12911	36828855	6.618735	7.193864	-0.038531	0.015713	0.006692	0.004870
12912	36828880	6.641978	7.234837	-0.022357	-0.000647	-0.005642	0.009920
12913	36828905	6.636866	7.193893	-0.034541	0.010134	-0.001930	-0.005066
12914	36828930	6.646505	7.199457	-0.026433	-0.000300	-0.010112	0.000420
12915	36828955	6.644908	7.228069	-0.012662	-0.009501	-0.004169	-0.004879
12916	36828980	6.635461	7.197951	-0.031926	-0.012690	0.004762	0.003046
12917	36829005	6.635462	7.211626	-0.012591	0.012092	0.009304	-0.017336
12918	36829030	6.631255	7.223723	-0.016615	0.010930	0.005072	-0.011200
12919	36829055	6.641061	7.184528	-0.026405	-0.009890	0.018042	-0.001968
12920	36829080	6.632161	7.246936	-0.029202	0.005990	0.002748	0.023659
12921	36829105	6.639134	7.226662	-0.037382	-0.010535	0.021820	0.010386
12922	36829130	6.638090	7.212998	-0.023601	-0.012295	0.001241	0.015621
12923	36829155	6.643362	7.229465	-0.022309	0.009173	0.003587	0.009997
12924	36829180	6.639466	7.217136	-0.015353	-0.004093	-0.003539	-0.016102
12925	36829205	6.628569	7.191108	-0.035952	-0.004937	-0.009526	0.000900
12926	36829230	6.632492	7.223766	-0.026266	0.000790	0.016174	0.002296
12927	36829255	6.637833	7.243016	-0.008544	0.009860	0.004746	0.008291
12928	36829280	6.622854	7.225126	-0.013797	0.001946	0.008824	0.011495
12929	36829305	6.662497	7.228302	-0.037656	-0.015876	0.008798	0.002295
12930	36829330	6.653374	7.190082	-0.030686	-0.002725	0.018379	0.003174
12931	36829355	6.642374	7.198082	-0.026430	0.009289	0.006996	-0.006387
12932	36829380	6.634075	7.211577	-0.016695	0.013514	0.003903	-0.017120
12933	36829405	6.631181	7.208867	-0.027726	0.006095	0.010444	-0.018890
12934	36829430	6.653135	7.214519	-0.034797	0.010915	-0.006783	0.004601
12935	36829455	6.633865	7.225172	-0.023577	0.017413	-0.003748	-0.002019
12936	36829480	6.620345	7.200459	-0.031689	0.016442	-0.027928	-0.004111
12937	36829505	6.647555	7.213153	-0.036060	0.006606	0.004384	-0.000256
12938	36829530	6.660843	7.256830	-0.037618	0.000592	-0.008821	-0.022954
12939	36829555	6.613584	7.182768	-0.028901	-0.010175	-0.001569	-0.009717
12940	36829580	6.652834	7.232229	-0.041625	0.019242	0.001882	-0.015624
12941	36829605	6.651403	7.240357	-0.040288	-0.004494	-0.009362	-0.003102
12942	36829630	6.635481	7.193955	-0.026391	-0.004384	-0.003037	0.012630
12943	36829655	6.630753	7.229278	-0.045525	0.001773	0.007053	0.002396
12944	36829680	6.644874	7.223976	-0.019599	0.010578	0.018613	0.007157
12945	36829705	6.650393	7.200983	-0.037450	0.004047	0.017276	0.000384
12946	36829730	6.646303	7.215799	-0.027831	-0.002190	-0.002581	-0.017399
12947	36829755	6.647555	7.214446	-0.040293	-0.001736	-0.004080	0.007740
12948	36829780	6.621682	7.208625	-0.028895	0.000115	-0.027104	-0.027040
12949	36829805	6.628443	7.214192	-0.029112	-0.002678	-0.002351	-0.009793
12950	36829830	6.656865	7.230881	-0.056702	0.019117	-0.002171	-0.004876
