// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07578	52047382	-0.520194	-10.199392	1.394836	-0.779778	0.722164	0.038251
07579	52047407	-0.068151	-9.484453	1.483169	-0.786415	0.751305	0.034316
07580	52047432	-0.564310	-8.409696	1.176952	-0.814402	0.804213	0.027162
07581	52047457	-0.475231	-9.741667	0.911154	-0.855536	0.794138	0.032589
07582	52047482	0.244041	-9.534030	1.130826	-0.862040	0.809965	0.041740
07583	52047507	-0.313395	-8.752870	0.652731	-0.888369	0.842978	0.029580
07584	52047532	-0.267429	-9.701595	0.118223	-0.908405	0.807956	0.043142
07585	52047557	0.743973	-9.370574	0.251452	-0.915550	0.787101	0.018023
07586	52047582	0.687667	-8.359919	-0.217801	-0.957795	0.833957	0.042534
07587	52047607	1.384756	-10.472720	-0.299668	-0.966812	0.824784	0.045110
07588	52047632	2.049129	-10.685123	-0.020357	-0.985337	0.848389	0.069371
07589	52047657	0.657661	-9.457863	-0.373397	-0.955867	0.893866	0.098515
07590	52047682	0.255928	-7.699173	-0.252022	-0.973975	0.882438	0.076163
07591	52047707	0.576336	-9.167147	0.084015	-1.002372	0.887588	0.089943
07592	52047732	-0.531705	-9.394559	-0.223459	-1.018781	0.915905	0.103375
07593	52047757	-0.652039	-7.797147	0.233176	-0.981971	0.937197	0.125876
07594	52047782	-1.218904	-11.043668	0.152749	-1.039200	0.991540	0.096385
07595	52047807	-2.383827	-8.649329	-0.439840	-1.020434	0.992007	0.116547
07596	52047832	-1.611152	-6.786156	0.340318	-1.061071	0.983319	0.086936
07597	52047857	-0.777743	-10.467718	0.065695	-1.118518	1.010956	0.056239
07598	52047882	-0.011629	-9.904066	0.007894	-1.061763	1.012925	0.083530
07599	52047907	0.675078	-8.083226	0.373180	-1.099808	1.047840	0.075004
07600	52047932	0.598037	-9.311300	-0.127299	-1.116539	1.076401	0.086533
07601	52047957	0.853748	-10.834485	-0.000512	-1.077505	1.072950	0.117016
07602	52047982	0.992022	-7.268197	-0.131906	-1.084658	1.086680	0.109656
07603	52048007	1.376592	-9.263566	-0.108226	-1.132251	1.077489	0.112209
07604	52048032	1.633373	-10.876746	0.017809	-1.135268	1.103795	0.122038
07605	52048057	0.889716	-9.262704	0.069701	-1.175600	1.126468	0.169356
07606	52048082	-0.273678	-8.044661	0.079505	-1.224322	1.168611	0.147034
07607	52048107	-0.782207	-10.176280	0.079974	-1.239432	1.151457	0.178328
07608	52048132	-0.945914	-10.922933	0.318385	-1.225687	1.157538	0.160997
07609	52048157	-0.991354	-10.110647	0.333834	-1.222452	1.132216	0.151220
07610	52048182	-0.456901	-10.104286	0.101289	-1.243183	1.133288	0.140411
07611	52048207	0.210313	-7.087795	0.346869	-1.273010	1.127399	0.182744
07612	52048232	1.741681	-8.426695	0.813841	-1.353076	1.180526	0.149381
07613	52048257	0.910004	-12.836801	0.093550	-1.375587	1.261018	0.187344
07614	52048282	0.396317	-7.718567	0.743263	-1.349373	1.265508	0.238246
07615	52048307	-0.452592	-7.661487	0.410307	-1.421618	1.309618	0.179875
07616	52048332	-0.390143	-9.765383	0.258670	-1.419076	1.268412	0.185654
07617	52048357	1.305380	-12.410801	0.671429	-1.377557	1.301914	0.190120
07618	52048382	-0.574180	-7.302692	-0.153487	-1.370063	1.343958	0.225324
07619	52048407	-1.411398	-8.289390	-1.017909	-1.416899	1.308463	0.202772
07620	52048432	0.068462	-9.216277	-1.275880	-1.455398	1.274639	0.189875
07621	52048457	1.384837	-8.809595	-1.241429	-1.464120	1.308933	0.217052
07622	52048482	1.573492	-9.218529	-1.437455	-1.501093	1.349983	0.233302
07623	52048507	2.002438	-9.456803	-1.067028	-1.510091	1.381776	0.269306
07624	52048532	-0.148559	-9.254698	-1.394322	-1.518256	1.420346	0.262164
07625	52048557	0.005261	-9.524450	-0.937631	-1.513371	1.392314	0.289643
07626	52048582	0.414422	-11.026622	-0.409056	-1.474613	1.428788	0.304957
07627	52048607	-0.852358	-6.873440	-0.803822	-1.485835	1.443053	0.288737
07628	52048632	-1.323289	-7.068921	-1.817797	-1.567433	1.441205	0.255038
07629	52048657	-0.283622	-11.698958	-2.115275	-1.581169	1.394741	0.258728
07630	52048682	2.404630	-8.729978	-1.020793	-1.599868	1.418759	0.291165
07631	52048707	0.983760	-8.706175	-1.701286	-1.631635	1.533205	0.325817
07632	52048732	0.754772	-8.967118	-0.810380	-1.643724	1.451509	0.341091
07633	52048757	1.727113	-10.775046	0.021851	-1.642945	1.574586	0.341332
07634	52048782	-0.957441	-8.421988	-0.194853	-1.609383	1.558842	0.366080
07635	52048807	0.026247	-6.797719	0.129719	-1.614032	1.529053	0.334600
07636	52048832	-1.023775	-11.444504	-1.161674	-1.635824	1.557595	0.327361
07637	52048857	-1.294355	-8.062828	-1.598593	-1.621147	1.471346	0.334154
07638	52048882	2.601192	-8.701793	-0.593825	-1.706994	1.485661	0.303869
07639	52048907	1.526527	-13.400893	-1.511831	-1.716013	1.587706	0.407343
07640	52048932	1.988053	-8.238331	-0.115532	-1.690326	1.554682	0.465222
07641	52048957	0.315888	-6.881307	-0.117245	-1.781531	1.716080	0.433402
07642	52048982	-1.969255	-9.541390	-0.950877	-1.813526	1.634210	0.453762
07643	52049007	0.205028	-11.245871	-0.281120	-1.793756	1.610210	0.402958
07644	52049032	-2.575957	-9.520805	-1.912456	-1.827055	1.654123	0.396503
07645	52049057	0.375845	-9.166698	-1.668785	-1.832177	1.523245	0.400632
07646	52049082	3.551552	-9.528917	-0.728688	-1.854405	1.637095	0.439525
07647	52049107	2.549356	-8.465576	-0.655930	-1.914694	1.716313	0.497706
07648	52049132	1.067893	-8.957946	-1.045936	-1.917725	1.756481	0.518849
07649	52049157	-0.156177	-9.725789	-1.159326	-1.894943	1.765870	0.521932
07650	52049182	-0.519571	-7.884064	-1.238740	-1.896142	1.740277	0.507840
07651	52049207	-1.763505	-12.483493	-3.497468	-1.883589	1.706399	0.464139
07652	52049232	0.378915	-7.577703	-2.708675	-1.819979	1.554068	0.531352
07653	52049257	4.654159	-4.194967	-1.359415	-1.974610	1.675561	0.490161
07654	52049282	1.032105	-10.982623	-3.615575	-2.039200	1.840142	0.597222
07655	52049307	2.158259	-10.137819	-2.088204	-1.973691	1.742284	0.663195
07656	52049332	0.287427	-6.610080	-1.124304	-2.009112	1.910620	0.652711
07657	52049357	-3.986543	-8.866237	-3.143695	-1.996237	1.842701	0.587199
07658	52049382	-1.768688	-11.608916	-2.783320	-1.914451	1.666583	0.566627
07659	52049407	1.914187	-6.104333	-1.657122	-1.956471	1.721899	0.555656
07660	52049432	2.544095	-7.493408	-2.484928	-2.077200	1.819604	0.595687
07661	52049457	2.692392	-11.438204	-2.449884	-2.083942	1.839475	0.700435
07662	52049482	1.825830	-11.023810	-1.299976	-2.048060	1.907758	0.752673
07663	52049507	-2.231615	-6.907657	-1.643360	-2.040613	1.948319	0.771347
07664	52049532	-2.618801	-7.659051	-2.743100	-2.082941	1.834346	0.665896
07665	52049557	-0.527813	-8.081124	-2.747713	-2.089084	1.737543	0.669353
07666	52049582	5.463213	-8.578069	-1.513829	-2.145568	1.751257	0.637728
07667	52049607	3.549934	-14.129439	-2.603897	-2.165403	1.968155	0.756705
07668	52049632	2.251311	-10.340910	-1.532136	-2.084004	1.927412	0.875171
07669	52049657	-0.582950	-4.837038	-0.901003	-2.167485	2.048160	0.866768
07670	52049682	-3.932775	-9.491795	-3.400487	-2.237173	1.977395	0.750487
07671	52049707	-2.040459	-10.407463	-3.645329	-2.174834	1.764011	0.768978
07672	52049732	3.959925	-8.060978	-1.642812	-2.235862	1.796393	0.763811
07673	52049757	3.207050	-10.855509	-2.248006	-2.303886	1.964878	0.847665
07674	52049782	3.070341	-9.165709	-1.143536	-2.250284	1.960645	0.977815
07675	52049807	0.767560	-5.645228	-0.741525	-2.300734	2.096573	0.960889
07676	52049832	-5.648072	-9.136311	-4.354720	-2.346513	2.054231	0.855016
07677	52049857	-0.813569	-10.925383	-3.611177	-2.261726	1.776634	0.825468
07678	52049882	4.493714	-9.083333	-2.163125	-2.276573	1.924561	0.852968
07679	52049907	2.453277	-6.721180	-3.550533	-2.350814	2.032284	0.969733
07680	52049932	2.841748	-8.254979	-2.468157	-2.385008	2.019782	1.059845
07681	52049957	0.852453	-10.871632	-3.319941	-2.425393	2.168297	1.011096
07682	52049982	-5.502686	-11.071296	-5.846296	-2.349659	2.045064	1.014811
07683	52050007	-0.153381	-4.843101	-2.809174	-2.352537	1.798195	0.974412
07684	52050032	5.342746	-6.344438	-1.374864	-2.493363	1.964131	0.959548
07685	52050057	1.521489	-11.156715	-3.625076	-2.508106	2.097017	1.060036
07686	52050082	4.261367	-8.537881	-1.850054	-2.462089	2.003540	1.157362
07687	52050107	-1.598290	-12.657497	-4.357822	-2.464182	2.253698	1.107212
07688	52050132	-4.182098	-4.769415	-5.200398	-2.366707	1.940843	1.116122
07689	52050157	3.196915	-4.318205	-2.561072	-2.517517	1.953609	1.037678
07690	52050182	2.635629	-12.111265	-4.498357	-2.550740	2.100021	1.131131
07691	52050207	2.960817	-11.885401	-4.038492	-2.490810	2.055525	1.234242
07692	52050232	-0.512844	-6.894005	-3.613320	-2.492761	2.201301	1.284325
07693	52050257	-2.446840	-3.798034	-4.414976	-2.555563	2.033712	1.200794
07694	52050282	0.692147	-9.041119	-3.400450	-2.599815	2.002982	1.186653
07695	52050307	4.071212	-10.067755	-2.520333	-2.645820	2.051587	1.234993
07696	52050332	2.556371	-12.192711	-2.584013	-2.574712	2.177559	1.351431
07697	52050357	0.176138	-6.378594	-3.402049	-2.530645	2.178106	1.320241
07698	52050382	-3.319989	-3.711619	-4.785792	-2.624612	2.104199	1.322660
07699	52050407	1.970679	-10.868282	-4.167808	-2.652711	1.984673	1.241237
07700	52050432	3.687388	-14.639727	-4.574566	-2.589257	2.147520	1.381775
07701	52050457	2.056588	-4.193982	-3.415775	-2.554159	2.136400	1.501247
07702	52050482	0.174767	-4.261126	-4.387247	-2.769889	2.225670	1.423843
07703	52050507	-3.187921	-11.643226	-7.240630	-2.742427	2.156202	1.450055
07704	52050532	2.205211	-10.006259	-4.230630	-2.711416	1.963014	1.409997
07705	52050557	3.276068	-6.026569	-1.965788	-2.751131	2.151141	1.493068
07706	52050582	2.053227	-5.770494	-2.558140	-2.809439	2.183079	1.500045
07707	52050607	-1.095657	-11.548789	-5.061879	-2.807023	2.221806	1.517589
07708	52050632	-0.175214	-10.188482	-5.249077	-2.695122	2.026524	1.555688
07709	52050657	3.977784	-7.751505	-3.692114	-2.704799	2.117132	1.558320
07710	52050682	2.435948	-4.206908	-4.135644	-2.822390	2.189870	1.629127
07711	52050707	0.868602	-8.720592	-5.770447	-2.917865	2.212718	1.647505
07712	52050732	-1.326054	-14.597148	-7.457638	-2.850257	2.172296	1.656406
07713	52050757	-0.580140	-4.513032	-4.623635	-2.787930	2.032500	1.683328
07714	52050782	2.178841	-1.038654	-2.474652	-2.997493	2.071270	1.631681
07715	52050807	3.135033	-11.310251	-3.889784	-3.028412	2.144634	1.703259
07716	52050832	1.990345	-17.374556	-5.913405	-2.873786	2.171961	1.752232
07717	52050857	-1.562960	-0.690235	-4.766092	-2.758644	2.075649	1.876648
07718	52050882	1.514259	-0.743188	-3.835840	-3.000244	2.092865	1.704554
07719	52050907	3.168042	-14.355599	-6.201489	-2.977315	2.174789	1.832015
07720	52050932	2.166776	-13.351819	-7.000868	-2.865814	2.205019	1.884044
07721	52050957	-3.561667	-1.600071	-6.480687	-2.873220	2.146023	1.942731
07722	52050982	-0.535847	-0.038945	-4.850071	-3.068838	2.027446	1.817693
07723	52051007	3.150210	-14.913153	-5.996711	-3.127091	2.119707	1.849500
07724	52051032	4.913925	-12.390493	-4.162178	-2.938220	2.088720	2.011973
07725	52051057	-0.455163	-1.490621	-4.185400	-3.005455	2.226195	2.043178
07726	52051082	-2.332456	-5.330963	-6.291687	-3.076919	2.089757	1.965661
07727	52051107	4.236164	-15.808045	-6.196327	-3.002605	2.046186	1.957434
07728	52051132	6.137278	-9.187782	-4.520786	-2.882722	2.134001	2.137110
07729	52051157	-2.645443	0.734636	-6.246295	-3.034614	2.248943	2.142066
07730	52051182	-3.955315	-4.154032	-8.383107	-3.162813	1.992430	2.071550
07731	52051207	4.334570	-15.700076	-6.452885	-3.130950	1.981880	2.059739
07732	52051232	6.221095	-7.365431	-3.518446	-3.009124	2.095270	2.234483
07733	52051257	-2.378802	-2.996199	-6.435645	-3.154035	2.209353	2.153944
07734	52051282	-3.697206	-7.783761	-9.181203	-3.103390	1.900218	2.124023
07735	52051307	6.341333	-13.452881	-6.875278	-3.017929	1.902048	2.042395
07736	52051332	4.619656	-3.653071	-5.900821	-2.988326	2.061276	2.267115
07737	52051357	0.793380	-3.586219	-7.932572	-3.141328	2.015498	2.219733
07738	52051382	-0.709441	-11.521930	-10.355630	-3.083235	1.950843	2.259328
07739	52051407	2.522051	-5.434227	-7.268172	-3.033579	1.844361	2.212277
07740	52051432	3.491561	-0.815990	-4.885067	-3.148298	1.906790	2.255966
07741	52051457	2.141808	-8.483542	-7.417073	-3.197966	1.912955	2.227882
07742	52051482	0.500580	-14.524232	-10.532609	-3.031424	1.905018	2.246596
07743	52051507	1.103732	-3.844652	-8.937019	-2.907569	1.773790	2.221269
07744	52051532	1.201834	1.244955	-6.857060	-3.027246	1.769792	2.219441
07745	52051557	6.113652	-10.794352	-9.004426	-3.087140	1.751651	2.194958
07746	52051582	-0.096835	-13.147841	-12.110595	-2.901093	1.873946	2.298957
07747	52051607	-0.480613	4.123506	-8.282138	-2.852185	1.568969	2.302750
07748	52051632	3.181610	-0.832296	-6.191998	-3.089907	1.653873	2.200509
07749	52051657	4.929579	-15.100480	-9.840029	-2.987289	1.685998	2.196917
07750	52051682	1.222045	-8.850346	-9.514514	-2.791200	1.667073	2.302829
07751	52051707	-2.083586	3.412621	-6.693380	-2.788923	1.527950	2.242556
07752	52051732	3.203949	-1.795263	-7.587709	-2.937180	1.535198	2.152964
07753	52051757	3.530182	-17.453115	-11.456038	-2.798331	1.583347	2.216114
07754	52051782	2.736729	-3.998690	-9.183788	-2.604167	1.506980	2.351104
07755	52051807	-1.473840	4.768901	-7.865225	-2.818487	1.568073	2.297131
07756	52051832	-1.163305	-6.053795	-12.001888	-2.889090	1.507111	2.146817
07757	52051857	2.089526	-13.795686	-11.092645	-2.701300	1.370539	2.215532
07758	52051882	3.942658	-0.878963	-5.846232	-2.629974	1.381310	2.297650
07759	52051907	1.098376	-0.731554	-6.845058	-2.788546	1.537751	2.203710
07760	52051932	-2.748682	-7.222079	-10.649982	-2.774444	1.380009	2.207930
07761	52051957	5.570288	-13.171945	-8.719230	-2.585628	1.243050	2.177435
07762	52051982	2.303500	-2.632832	-7.481275	-2.551158	1.428940	2.293443
07763	52052007	2.229574	0.420131	-7.352592	-2.656870	1.330009	2.251134
07764	52052032	-0.498534	-7.873112	-11.132325	-2.744918	1.428398	2.239042
07765	52052057	0.953637	-12.863244	-12.565434	-2.555752	1.225516	2.204288
07766	52052082	0.289007	-0.327524	-8.630158	-2.496252	1.246984	2.245505
07767	52052107	1.787742	0.885636	-6.436105	-2.685015	1.195721	2.173244
07768	52052132	3.260198	-9.930350	-9.262477	-2.726982	1.280834	2.183132
07769	52052157	0.241474	-13.244670	-11.593058	-2.525252	1.245551	2.228278
07770	52052182	-0.573461	1.239267	-7.586795	-2.427189	1.059689	2.248841
07771	52052207	3.382713	0.283471	-6.471548	-2.620041	1.166813	2.123576
07772	52052232	1.434321	-10.498490	-11.308980	-2.611051	1.232686	2.166928
07773	52052257	1.872105	-8.683006	-11.006758	-2.479925	1.087189	2.257918
07774	52052282	-0.468865	-2.449272	-9.767508	-2.462504	1.140077	2.215123
07775	52052307	-0.355979	0.676619	-9.612154	-2.510726	1.059163	2.139481
07776	52052332	1.498962	-5.198194	-10.113656	-2.563476	1.042868	2.083552
07777	52052357	1.916115	-6.676566	-9.516872	-2.526176	1.002468	2.148277
07778	52052382	4.209877	-8.389324	-9.011132	-2.427983	1.042584	2.170323
07779	52052407	-1.500752	-0.635087	-8.727221	-2.416566	1.068005	2.200418
07780	52052432	1.789421	0.224295	-7.366436	-2.462332	0.886198	2.102179
07781	52052457	3.383609	-7.722828	-10.518897	-2.486450	1.026479	2.068609
07782	52052482	-0.824622	-8.942142	-12.117243	-2.328496	0.974284	2.144966
07783	52052507	2.517480	-0.454726	-8.718654	-2.264941	0.822262	2.182913
07784	52052532	1.648004	0.084605	-8.560280	-2.416004	1.004623	2.132479
07785	52052557	-1.107555	-4.825607	-12.171710	-2.403616	0.913827	2.075212
07786	52052582	-0.514697	-3.916774	-11.318529	-2.325647	0.791795	2.052663
07787	52052607	3.051529	-5.235218	-9.294886	-2.293740	0.783954	2.048313
07788	52052632	2.140390	-3.174304	-8.453366	-2.271612	0.881601	2.092279
07789	52052657	0.468160	-0.183872	-7.608432	-2.281779	0.808119	2.082556
07790	52052682	1.277152	-3.322896	-8.513062	-2.291318	0.809207	2.048098
07791	52052707	1.292052	-7.603243	-10.649165	-2.224643	0.812467	1.983384
07792	52052732	-0.281544	-4.846057	-10.745510	-2.100495	0.751518	2.007635
07793	52052757	1.770538	0.214317	-8.508018	-2.097668	0.668258	2.014552
07794	52052782	2.566706	-2.786414	-9.754129	-2.197644	0.814641	2.035165
07795	52052807	-1.005839	-4.104850	-12.359278	-2.156192	0.761794	2.024630
07796	52052832	-0.239903	-3.208289	-11.420167	-2.113945	0.648814	1.984999
07797	52052857	2.210616	-4.204516	-10.914021	-2.097845	0.665572	1.944215
07798	52052882	-0.328433	-2.182224	-10.103611	-2.105516	0.677969	1.917326
07799	52052907	1.698948	0.556546	-7.969887	-2.160147	0.576749	1.943026
07800	52052932	2.997251	-6.591956	-9.040542	-2.175326	0.714870	1.950745
07801	52052957	0.517051	-6.407317	-10.542110	-2.074517	0.672838	1.958124
07802	52052982	-0.224543	-2.677876	-9.075471	-2.000627	0.581409	1.956376
07803	52053007	2.090525	-1.811465	-8.699719	-1.981577	0.563329	1.864364
07804	52053032	0.785678	-3.813528	-10.460976	-2.035071	0.643535	1.867613
07805	52053057	-1.112788	-1.424335	-10.844989	-1.988809	0.516840	1.925267
07806	52053082	1.965542	-2.841068	-10.251964	-2.012835	0.516985	1.892109
07807	52053107	1.336847	-6.062545	-11.971774	-1.988530	0.616579	1.899492
07808	52053132	-1.563430	-2.252105	-11.325340	-1.906436	0.536783	1.908397
07809	52053157	1.226072	1.785503	-8.474128	-1.947232	0.437533	1.833343
07810	52053182	2.315530	-3.358422	-9.644621	-2.044828	0.566031	1.771930
07811	52053207	-0.927375	-4.261656	-11.348423	-1.957212	0.520844	1.827020
07812	52053232	1.335337	-2.151957	-8.643534	-1.926572	0.385184	1.825907
07813	52053257	3.430698	-5.367696	-9.005026	-1.907141	0.527185	1.830620
07814	52053282	-0.773768	-2.885635	-10.280346	-1.834547	0.524693	1.839114
07815	52053307	-0.054985	1.208846	-8.382633	-1.802535	0.366912	1.785411
07816	52053332	2.891064	-0.295370	-9.272319	-1.890007	0.423061	1.692659
07817	52053357	-0.185381	-5.656880	-12.430818	-1.834533	0.506681	1.719329
07818	52053382	-0.802621	-1.515377	-11.865833	-1.761269	0.325782	1.768841
07819	52053407	2.347611	-1.649977	-9.862283	-1.792868	0.390445	1.767100
07820	52053432	1.002527	-1.560112	-10.846630	-1.764777	0.444368	1.757970
07821	52053457	-1.424708	0.664151	-10.282094	-1.777300	0.377887	1.723650
07822	52053482	1.386270	-0.126127	-9.537802	-1.786032	0.321308	1.661142
07823	52053507	1.570186	-3.506224	-11.170623	-1.768677	0.416806	1.621875
07824	52053532	-1.987567	-1.969268	-11.057271	-1.710108	0.298463	1.641534
07825	52053557	3.335576	-2.034169	-8.750049	-1.687480	0.227245	1.630189
07826	52053582	1.776589	-4.114335	-9.678778	-1.670174	0.443593	1.657234
07827	52053607	-1.217794	-1.604274	-9.418641	-1.598767	0.309766	1.657515
07828	52053632	2.436824	1.958602	-7.607016	-1.630765	0.253012	1.628428
07829	52053657	1.461928	-3.481013	-10.660389	-1.676514	0.400593	1.553612
07830	52053682	-1.462263	-3.734630	-12.830729	-1.559882	0.265733	1.545860
07831	52053707	0.665521	0.395449	-10.170052	-1.539726	0.198975	1.536856
07832	52053732	2.607861	-2.020453	-10.340619	-1.572390	0.293613	1.526727
07833	52053757	-1.035695	-2.654053	-12.066003	-1.554579	0.334222	1.562532
07834	52053782	-1.329263	0.749417	-9.987181	-1.522820	0.160055	1.599224
07835	52053807	3.496744	-1.043428	-8.441275	-1.586514	0.226882	1.563579
07836	52053832	-0.057648	-3.542919	-11.224282	-1.585317	0.356344	1.498668
07837	52053857	-2.095436	-1.003959	-10.637043	-1.509075	0.175016	1.492091
07838	52053882	3.273427	-1.245138	-9.004342	-1.508853	0.162341	1.403132
07839	52053907	1.004889	-5.126017	-11.682993	-1.483171	0.338397	1.395647
07840	52053932	-1.463458	-0.145655	-10.920663	-1.400547	0.140833	1.457374
07841	52053957	2.330912	1.524876	-8.114452	-1.463111	0.135321	1.435107
07842	52053982	1.570168	-2.330368	-10.511489	-1.544637	0.274472	1.430261
07843	52054007	-1.469099	-3.991833	-11.727209	-1.407066	0.171522	1.452272
07844	52054032	1.266967	1.193728	-9.070349	-1.377194	0.082004	1.428051
07845	52054057	2.110096	-0.878192	-9.762765	-1.423445	0.234586	1.348072
07846	52054082	-1.699989	-2.922486	-12.067848	-1.388551	0.188981	1.311123
07847	52054107	0.711656	-0.134097	-9.865880	-1.326480	0.041366	1.341934
07848	52054132	2.229100	0.092776	-8.942870	-1.364079	0.179872	1.318852
07849	52054157	-0.460930	-0.763635	-10.955564	-1.351638	0.212351	1.333031
07850	52054182	-0.739342	-0.033847	-10.317077	-1.317744	0.119175	1.335238
07851	52054207	2.412966	-0.936476	-9.756590	-1.326746	0.119862	1.341726
07852	52054232	-0.042564	-2.002475	-10.951804	-1.311093	0.209142	1.326087
07853	52054257	-0.282033	0.670617	-10.554178	-1.241634	0.067137	1.288300
07854	52054282	2.017908	-1.034169	-9.837444	-1.263059	0.120255	1.226906
07855	52054307	0.712588	-1.371025	-11.603216	-1.229620	0.159443	1.195527
07856	52054332	-1.451995	0.590628	-10.517804	-1.184640	0.067064	1.216626
07857	52054357	2.698585	1.734257	-8.973382	-1.222007	0.057475	1.184835
