// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15547	43448355	0.020482	-0.087781	9.821321	0.015388	-0.000112	-0.008115
15548	43448380	0.023943	-0.093026	9.857060	0.003287	0.025715	-0.007710
15549	43448405	0.019023	-0.048292	9.835035	0.010172	0.001700	0.000988
15550	43448430	-0.022944	-0.043327	9.781760	0.002350	0.001109	0.006984
15551	43448455	-0.030532	-0.107567	9.764036	0.019632	-0.002693	-0.001538
15552	43448480	-0.003155	-0.081192	9.791257	0.014694	-0.010999	-0.007130
15553	43448505	-0.004273	-0.052749	9.838009	0.004469	0.007284	-0.007848
15554	43448530	0.012359	-0.095998	9.814521	0.019498	0.015789	0.002688
15555	43448555	0.001595	-0.100252	9.822887	-0.003619	-0.006439	-0.012676
15556	43448580	0.003816	-0.083879	9.795339	0.009459	0.007747	-0.003855
15557	43448605	0.010136	-0.045673	9.780080	0.013335	0.007060	-0.010447
15558	43448630	0.002495	-0.075731	9.802212	0.016260	0.005004	0.007212
15559	43448655	0.008454	-0.091773	9.842069	0.012119	-0.001666	0.001334
15560	43448680	0.027204	-0.042820	9.852845	0.002003	0.004259	0.018801
15561	43448705	0.031410	-0.067229	9.811564	0.018430	0.012727	0.004943
15562	43448730	0.014346	-0.057885	9.778708	-0.001651	0.015566	0.015031
15563	43448755	0.002100	-0.047085	9.793931	-0.010987	0.020181	0.017412
15564	43448780	-0.003463	-0.036350	9.806346	-0.020181	0.003350	0.011989
15565	43448805	0.024381	-0.061780	9.822631	-0.003375	0.008518	0.005822
15566	43448830	0.006618	-0.051089	9.837913	-0.002094	-0.009845	0.003234
15567	43448855	0.020341	-0.059122	9.818536	-0.001463	0.003091	-0.001502
15568	43448880	-0.003937	-0.018563	9.784311	0.011544	0.011903	0.014198
15569	43448905	-0.017460	-0.014670	9.796805	0.016880	-0.002821	0.017020
15570	43448930	-0.018714	-0.041888	9.787215	0.011906	-0.020547	-0.016399
15571	43448955	0.002404	-0.059328	9.818686	0.011389	0.018787	-0.006409
15572	43448980	0.006596	-0.041668	9.840649	-0.000833	0.009350	0.003575
15573	43449005	0.021540	-0.049579	9.824015	0.012623	0.003985	0.004379
15574	43449030	-0.010064	-0.059633	9.806426	0.020523	0.004096	0.004078
15575	43449055	-0.022461	-0.066439	9.791422	0.006974	0.010879	0.002520
15576	43449080	-0.025680	-0.029806	9.802401	-0.003742	-0.010096	0.011523
15577	43449105	0.024489	-0.046733	9.833611	0.005621	0.016643	0.008965
15578	43449130	-0.004216	-0.060816	9.849018	0.006196	0.010738	0.013602
15579	43449155	-0.023775	-0.043342	9.824407	0.015694	0.015920	0.002553
15580	43449180	0.004672	-0.033580	9.800767	-0.020353	0.012249	0.003944
15581	43449205	-0.002221	-0.051283	9.777457	0.002967	-0.000273	0.022480
15582	43449230	-0.012895	-0.048708	9.806443	0.006872	0.010855	0.006263
15583	43449255	0.004076	-0.070194	9.833836	-0.007538	0.002038	0.002183
15584	43449280	0.019028	-0.045629	9.846038	0.004271	0.014755	0.017403
15585	43449305	0.002666	-0.073058	9.820081	0.015937	0.003219	0.001101
15586	43449330	-0.028018	-0.065113	9.795600	0.003350	0.007202	-0.005612
15587	43449355	-0.010330	-0.048784	9.789908	0.007983	0.018619	-0.013599
15588	43449380	0.003817	-0.078442	9.793960	-0.009450	-0.019619	-0.005278
15589	43449405	0.009674	-0.067461	9.840644	0.009666	-0.005473	0.013989
15590	43449430	0.004276	-0.082550	9.850353	0.003108	0.005595	0.001876
15591	43449455	0.015027	-0.076826	9.811729	0.002296	-0.004008	0.013460
15592	43449480	-0.022401	-0.085707	9.776322	-0.019659	0.004531	-0.002827
15593	43449505	-0.011890	-0.060876	9.763813	0.005192	0.007629	0.014289
15594	43449530	0.003647	-0.059279	9.809054	0.012474	-0.002316	-0.013810
15595	43449555	0.023608	-0.082271	9.836422	-0.013964	-0.004646	-0.014828
15596	43449580	0.005802	-0.078369	9.857203	0.012992	-0.025691	-0.015159
15597	43449605	0.012420	-0.086490	9.829652	-0.003247	0.010799	-0.003162
15598	43449630	-0.000723	-0.056788	9.791213	-0.003125	-0.003758	0.002326
15599	43449655	-0.023852	-0.074632	9.781814	0.005308	0.007784	-0.012074
15600	43449680	0.006286	-0.055287	9.800774	0.006537	-0.010611	0.012043
15601	43449705	0.033190	-0.080839	9.855579	-0.015739	0.002229	-0.001402
15602	43449730	0.037365	-0.073861	9.844537	0.007847	0.012110	0.010261
15603	43449755	0.034306	-0.068402	9.828056	0.005339	0.015725	0.004144
15604	43449780	0.030694	-0.025095	9.795016	0.007182	0.000152	0.008820
15605	43449805	-0.010261	-0.048528	9.798174	-0.013466	0.016867	-0.017627
15606	43449830	0.002111	-0.048561	9.804928	0.002320	0.018314	0.009513
15607	43449855	0.014058	-0.083665	9.851633	-0.014853	-0.002694	-0.002745
15608	43449880	0.010817	-0.060617	9.826875	0.001565	-0.009175	0.004363
15609	43449905	0.007760	-0.062068	9.804893	0.005712	0.009792	0.000079
15610	43449930	-0.036627	-0.047655	9.776384	0.009143	-0.006840	0.004943
15611	43449955	-0.040992	-0.030033	9.780531	-0.003265	0.014777	-0.000669
15612	43449980	0.009468	-0.083793	9.804916	-0.006342	-0.014341	0.004466
15613	43450005	0.030189	-0.065841	9.843222	-0.022945	-0.009604	-0.008082
15614	43450030	0.021978	-0.060492	9.836416	-0.017878	0.008616	-0.000133
15615	43450055	-0.003407	-0.044388	9.803599	0.002412	-0.008976	0.007081
15616	43450080	-0.029920	-0.042083	9.773564	-0.011371	-0.005943	-0.000654
15617	43450105	-0.009347	-0.021463	9.793991	0.016637	0.008848	-0.015567
15618	43450130	0.010550	-0.029337	9.835088	-0.003400	-0.010127	-0.009003
15619	43450155	0.003911	-0.056572	9.837937	-0.000603	0.002402	-0.011161
15620	43450180	0.016278	-0.067365	9.819972	-0.005770	-0.002460	0.007278
15621	43450205	-0.020163	-0.022886	9.803724	-0.007102	0.016940	0.007209
15622	43450230	-0.036923	-0.017547	9.784598	0.008781	-0.006038	0.006033
15623	43450255	-0.021288	-0.056978	9.787269	0.015414	-0.001723	0.011639
15624	43450280	0.021963	-0.068568	9.837796	0.017992	-0.005218	-0.003159
15625	43450305	-0.002518	-0.070303	9.854509	0.013596	0.006033	0.001016
15626	43450330	0.021242	-0.040116	9.789616	0.004186	0.002064	-0.007977
15627	43450355	-0.007725	-0.054083	9.776145	-0.002231	-0.016706	0.018731
15628	43450380	-0.024291	-0.035172	9.788656	-0.010140	0.000717	-0.016773
15629	43450405	-0.000211	-0.075713	9.795362	0.004615	0.001733	-0.009681
15630	43450430	0.015029	-0.068750	9.837854	-0.003541	-0.000183	-0.000146
15631	43450455	0.019220	-0.076963	9.837819	0.003755	0.004628	-0.007986
15632	43450480	0.019224	-0.072587	9.826821	0.002360	-0.011282	-0.005136
15633	43450505	-0.016803	-0.088291	9.791388	0.016224	-0.002345	-0.007313
15634	43450530	-0.012071	-0.035076	9.772027	-0.001372	-0.010070	-0.015739
15635	43450555	-0.005919	-0.049919	9.825641	0.002925	0.014099	0.002445
15636	43450580	0.004515	-0.104266	9.842122	0.002447	0.011562	-0.015344
15637	43450605	0.019099	-0.071382	9.824062	0.006320	0.020248	0.002691
15638	43450630	-0.004434	-0.030867	9.840733	-0.007094	-0.003472	0.005862
15639	43450655	-0.003086	-0.085409	9.784394	-0.002043	0.004180	0.006838
15640	43450680	-0.011833	-0.050030	9.776174	-0.015968	0.005902	0.016034
15641	43450705	0.018896	-0.060503	9.813042	0.019571	-0.003499	-0.006834
15642	43450730	0.019301	-0.057828	9.865309	0.013058	0.008620	-0.002785
15643	43450755	0.026521	-0.099830	9.846035	0.024375	0.008817	0.015797
15644	43450780	0.017743	-0.072825	9.817201	0.005391	-0.001884	0.007519
15645	43450805	-0.003491	-0.054171	9.787101	0.014457	0.010987	0.009091
15646	43450830	-0.031927	-0.087028	9.790157	-0.018921	-0.011870	-0.007409
15647	43450855	0.000999	-0.059381	9.820079	-0.004578	-0.009580	0.012934
15648	43450880	0.029087	-0.074030	9.845990	0.005218	-0.017954	0.004452
15649	43450905	0.038500	-0.079383	9.823906	-0.001512	-0.009018	0.019382
15650	43450930	0.004169	-0.077016	9.822839	-0.005913	-0.013894	0.009561
15651	43450955	-0.035153	-0.063953	9.779145	0.007042	-0.030445	0.006859
15652	43450980	-0.018744	-0.024344	9.799576	0.000343	-0.008465	0.009657
15653	43451005	0.011854	-0.045616	9.813094	-0.002472	-0.008009	-0.023684
15654	43451030	0.013463	-0.059186	9.830981	0.000148	-0.015393	0.003780
15655	43451055	0.006593	-0.042932	9.850270	0.010766	0.013009	-0.003955
15656	43451080	0.014233	-0.034790	9.792429	-0.011051	0.009261	0.009561
15657	43451105	-0.010793	-0.020012	9.788513	0.009544	0.017403	-0.004376
15658	43451130	-0.020098	-0.032503	9.789979	-0.001539	0.011653	0.001514
15659	43451155	0.001062	-0.043088	9.836561	0.006321	-0.012226	0.009322
15660	43451180	0.003879	-0.040338	9.846163	0.005552	-0.006725	0.004484
15661	43451205	-0.007226	-0.048573	9.838016	0.014946	0.000112	0.009193
15662	43451230	0.009200	-0.055230	9.809010	-0.023329	0.004537	0.012389
15663	43451255	-0.013118	-0.049862	9.778941	0.004126	0.007172	0.020126
15664	43451280	-0.028210	-0.054339	9.785945	0.013351	-0.002584	0.007775
15665	43451305	-0.014005	-0.067722	9.822972	0.011688	-0.000188	0.001591
15666	43451330	-0.000161	-0.051238	9.839344	0.001310	-0.006260	-0.008151
15667	43451355	0.016455	-0.075460	9.836472	0.012061	-0.024082	-0.005864
15668	43451380	0.005255	-0.074329	9.806312	0.006126	0.004628	-0.007111
15669	43451405	-0.000624	-0.066198	9.776103	-0.008838	0.022332	-0.003809
15670	43451430	0.019714	-0.034686	9.785492	0.007619	-0.000155	-0.008661
15671	43451455	-0.003040	-0.041785	9.842104	0.010470	-0.013988	-0.008617
15672	43451480	0.002733	-0.059274	9.850324	0.017133	0.002098	0.005989
15673	43451505	0.003829	-0.052612	9.843423	0.024779	-0.005123	0.019993
15674	43451530	0.009992	-0.041630	9.777344	0.009553	0.009549	-0.002511
15675	43451555	-0.027002	-0.036607	9.792787	0.004564	-0.009215	0.003536
15676	43451580	-0.004592	-0.062144	9.800886	-0.008294	0.004067	-0.000553
15677	43451605	-0.003006	-0.054061	9.831113	0.006859	-0.001784	0.003438
15678	43451630	0.022387	-0.101321	9.836442	0.008310	0.002043	-0.003506
15679	43451655	-0.002942	-0.066289	9.831137	0.008970	0.010565	-0.012839
15680	43451680	0.011779	-0.059222	9.781486	0.008400	0.003281	0.005323
15681	43451705	-0.011673	-0.078672	9.755581	-0.008279	-0.009046	-0.000238
15682	43451730	-0.022306	-0.085529	9.796953	-0.000675	0.010431	-0.008346
15683	43451755	0.015364	-0.086493	9.837882	-0.009713	-0.010140	0.010571
15684	43451780	0.007192	-0.090568	9.848942	0.009342	0.019921	0.014432
15685	43451805	0.011146	-0.096218	9.813161	0.012752	-0.003003	0.007504
15686	43451830	0.004816	-0.055296	9.789789	0.002836	0.009729	0.008850
15687	43451855	-0.018784	-0.055548	9.766610	0.020318	-0.006656	0.003561
15688	43451880	-0.007348	-0.058186	9.803658	-0.011182	0.023170	0.012499
15689	43451905	0.015325	-0.090504	9.830998	-0.015040	0.002868	0.002183
15690	43451930	0.020453	-0.053698	9.846031	0.000551	-0.010970	0.020337
15691	43451955	0.020357	-0.050948	9.828156	-0.011010	0.003666	0.006522
15692	43451980	-0.012025	-0.037786	9.784407	0.003174	-0.003739	0.012694
15693	43452005	-0.016132	-0.037841	9.777565	0.027455	-0.001733	-0.002037
15694	43452030	-0.003515	-0.032248	9.811836	-0.006026	-0.003085	-0.000536
15695	43452055	0.007175	-0.088071	9.842078	-0.013967	0.017038	0.006822
15696	43452080	0.045403	-0.052100	9.851323	-0.016458	-0.004026	-0.010961
15697	43452105	0.009484	-0.076923	9.824156	-0.004655	-0.002387	-0.015756
15698	43452130	-0.010515	-0.041793	9.778893	-0.003287	0.015076	0.016174
15699	43452155	-0.002383	-0.029485	9.776056	-0.003800	-0.005975	-0.002770
15700	43452180	-0.013939	-0.069131	9.821606	0.003786	-0.000699	0.002085
15701	43452205	0.024467	-0.036006	9.851473	-0.018783	0.010192	0.007062
15702	43452230	0.027790	-0.082136	9.858384	0.019717	0.005676	-0.004624
15703	43452255	0.008001	-0.068970	9.802146	0.007150	0.017227	0.011259
15704	43452280	-0.034222	-0.027009	9.770829	0.014892	-0.005136	0.006285
15705	43452305	-0.029291	-0.078888	9.792865	0.009185	-0.001885	0.001602
15706	43452330	-0.013076	-0.017397	9.828406	-0.004241	-0.000644	0.009921
15707	43452355	0.008163	-0.057874	9.847528	0.010327	-0.007981	-0.008771
15708	43452380	0.030150	-0.063124	9.839098	-0.017729	-0.008805	-0.013733
15709	43452405	0.003206	-0.021231	9.802127	0.001465	-0.002815	-0.008225
15710	43452430	-0.024272	-0.055619	9.772175	-0.005007	0.010830	0.001448
15711	43452455	-0.012249	-0.014645	9.785765	0.001937	0.015557	0.017186
15712	43452480	-0.008180	-0.079947	9.829824	-0.011578	0.010404	0.000381
15713	43452505	0.012605	-0.079551	9.848883	0.023004	0.001714	-0.016785
15714	43452530	0.028844	-0.050908	9.851456	0.000513	0.007172	-0.006422
15715	43452555	-0.006118	-0.066282	9.783024	0.005218	0.003169	-0.010364
15716	43452580	-0.009198	-0.052745	9.761029	-0.004944	-0.007267	-0.002086
15717	43452605	-0.015799	-0.071853	9.774852	0.003406	-0.006057	0.005567
15718	43452630	-0.024575	-0.088240	9.838235	0.001310	0.023213	0.002748
15719	43452655	0.009788	-0.077057	9.840661	-0.006332	0.018828	-0.003731
15720	43452680	-0.001142	-0.104317	9.820164	0.008027	0.014389	0.001952
15721	43452705	-0.012948	-0.071883	9.783084	0.012679	-0.004205	-0.005190
15722	43452730	0.008501	-0.038855	9.767729	-0.008190	-0.009504	0.019532
15723	43452755	0.002634	-0.074409	9.820087	0.010315	-0.006340	0.010648
15724	43452780	-0.013696	-0.078564	9.840871	0.011241	-0.002564	0.002484
15725	43452805	0.009589	-0.063352	9.840639	0.016177	0.000517	0.008982
15726	43452830	0.020072	-0.052462	9.810275	0.002643	-0.003701	0.004955
15727	43452855	0.004819	-0.047082	9.799409	-0.001445	0.009046	-0.004324
15728	43452880	-0.014176	-0.088167	9.780373	0.013663	-0.002137	-0.010769
15729	43452905	0.018884	-0.053646	9.821296	0.005664	-0.007379	0.000751
15730	43452930	0.005353	-0.052434	9.851671	0.008692	0.005348	-0.011867
15731	43452955	0.008187	-0.063440	9.837898	0.026423	0.014253	0.001171
15732	43452980	0.004902	-0.048471	9.804916	-0.006384	0.001217	0.002983
15733	43453005	-0.009034	-0.051409	9.787160	-0.004405	-0.011939	0.011516
15734	43453030	-0.006446	-0.050017	9.770626	-0.007042	-0.023739	0.004567
15735	43453055	-0.011157	-0.075817	9.809214	0.000988	-0.026359	0.008772
15736	43453080	0.016619	-0.089172	9.843361	-0.006096	0.003332	-0.001238
15737	43453105	0.006856	-0.059351	9.846169	0.005557	0.000362	-0.005326
15738	43453130	0.006614	-0.074322	9.806294	0.012587	-0.010474	-0.007951
15739	43453155	-0.019670	-0.069268	9.796900	0.002804	-0.017509	-0.001055
15740	43453180	0.003581	-0.059341	9.795308	-0.003296	0.001933	0.020434
15741	43453205	0.014770	-0.051078	9.829581	-0.004093	0.004877	0.000657
15742	43453230	0.022130	-0.080848	9.841930	-0.012587	0.012237	-0.002611
15743	43453255	0.040685	-0.042636	9.811467	0.006755	-0.003812	0.001685
15744	43453280	0.003487	-0.045813	9.799421	0.000440	0.016430	0.016238
15745	43453305	-0.017588	-0.020321	9.788561	0.021838	0.003853	-0.012234
15746	43453330	-0.019962	-0.047351	9.795499	0.007257	0.009935	-0.032814
15747	43453355	0.004045	-0.051200	9.851688	0.001992	-0.000285	-0.001375
15748	43453380	0.008026	-0.053859	9.846150	-0.005814	0.000080	0.023162
15749	43453405	0.021515	-0.061916	9.800648	-0.008142	-0.003800	0.014897
15750	43453430	0.021171	-0.040098	9.788251	0.004227	-0.003929	0.010116
15751	43453455	-0.018712	-0.045981	9.780353	0.005162	0.018217	0.004388
15752	43453480	0.006665	-0.064833	9.813161	0.013028	-0.003503	0.001054
15753	43453505	0.020662	-0.067288	9.843298	0.022233	0.000282	-0.004955
15754	43453530	0.015327	-0.078320	9.847481	0.005360	0.003703	-0.010295
15755	43453555	0.020424	-0.049557	9.847402	-0.000596	-0.007106	0.007351
15756	43453580	-0.018097	-0.081362	9.805149	0.001305	0.007255	0.016323
15757	43453605	-0.030031	-0.032609	9.776306	-0.004318	0.005025	0.001128
15758	43453630	0.026997	-0.053554	9.810221	-0.009689	0.010072	-0.012115
15759	43453655	0.014911	-0.060544	9.821355	-0.005147	-0.010063	0.002415
15760	43453680	0.014982	-0.070108	9.822721	0.005221	-0.000682	-0.011842
15761	43453705	0.029663	-0.041292	9.807416	0.012879	0.036630	0.013082
15762	43453730	-0.021129	-0.063771	9.792780	-0.011225	-0.004965	0.004713
15763	43453755	-0.018369	-0.073197	9.787262	0.000292	-0.008963	0.015233
15764	43453780	0.029705	-0.052252	9.810192	0.014323	-0.005618	-0.017680
15765	43453805	0.001335	-0.075725	9.821480	-0.005093	-0.000559	0.006044
15766	43453830	0.013617	-0.064727	9.843357	0.013867	0.013757	-0.001991
15767	43453855	0.037332	-0.092896	9.817061	-0.022987	-0.011414	0.011699
15768	43453880	-0.025098	-0.081455	9.795594	-0.002868	-0.000644	0.000395
15769	43453905	-0.028323	-0.047644	9.785943	-0.020225	0.000799	0.019044
15770	43453930	0.009747	-0.110968	9.813194	-0.012831	-0.005503	0.002542
15771	43453955	-0.017881	-0.077267	9.836786	-0.004564	0.003633	0.029935
15772	43453980	0.012314	-0.056583	9.847486	0.009157	-0.017418	-0.001881
15773	43454005	-0.000526	-0.060746	9.796709	0.005135	-0.003238	-0.014144
15774	43454030	-0.004497	-0.073083	9.788520	0.003302	-0.023587	-0.002457
15775	43454055	-0.003235	-0.088039	9.778900	0.006101	-0.005592	0.008212
15776	43454080	-0.007460	-0.047308	9.805018	0.007777	0.003746	-0.015128
15777	43454105	-0.001291	-0.082488	9.839391	-0.009301	-0.006238	-0.029524
15778	43454130	0.019584	-0.087777	9.850216	-0.004126	0.008553	-0.013682
15779	43454155	0.007733	-0.060612	9.799403	-0.004385	0.001195	0.007331
15780	43454180	-0.027115	-0.044776	9.770809	-0.018108	0.018659	-0.004593
15781	43454205	-0.017336	-0.033715	9.795463	-0.004183	-0.013947	0.020221
15782	43454230	0.001083	-0.053988	9.828318	0.014190	0.002597	-0.000532
15783	43454255	0.019264	-0.056390	9.855681	-0.007072	0.004396	0.000188
15784	43454280	0.014934	-0.059249	9.840596	0.009054	-0.009401	-0.009169
15785	43454305	-0.000300	-0.074409	9.802240	-0.002779	0.007299	0.015864
15786	43454330	-0.001059	-0.033618	9.773302	0.003861	-0.015847	0.013754
15787	43454355	0.011335	-0.021207	9.791064	-0.006819	-0.003713	-0.009634
15788	43454380	0.019784	-0.029252	9.803374	0.028817	-0.002080	-0.001153
15789	43454405	0.002617	-0.047072	9.850306	0.014804	0.018297	0.007702
15790	43454430	0.022036	-0.064609	9.848775	0.012308	0.005734	0.014752
15791	43454455	0.010330	-0.040246	9.804834	0.025199	-0.003937	0.002529
15792	43454480	0.004328	-0.026801	9.769119	0.021747	-0.003479	-0.007725
15793	43454505	-0.022854	-0.044691	9.790021	-0.003855	0.009876	0.004375
15794	43454530	-0.000364	-0.048509	9.825582	0.018691	0.022899	-0.013447
15795	43454555	0.021994	-0.053759	9.865272	-0.009310	0.016975	-0.002630
15796	43454580	0.012314	-0.063254	9.833742	0.006166	0.002536	-0.008327
15797	43454605	-0.015887	-0.041863	9.792698	0.018333	-0.003220	-0.007044
15798	43454630	0.017844	-0.019659	9.756619	0.001846	-0.011608	0.004920
15799	43454655	-0.017398	-0.046082	9.776217	-0.005467	-0.006847	-0.004938
15800	43454680	0.023173	-0.060393	9.833645	-0.004973	-0.007117	-0.005001
15801	43454705	0.014950	-0.053675	9.835072	0.024170	0.007682	0.002828
15802	43454730	-0.001542	-0.074549	9.817373	-0.006929	0.004753	-0.001983
15803	43454755	-0.014608	-0.051405	9.772074	-0.007419	-0.005358	-0.016621
15804	43454780	-0.019979	-0.069110	9.765263	0.018667	-0.008416	0.014375
15805	43454805	-0.027867	-0.058350	9.821713	0.003213	0.000659	-0.009745
15806	43454830	0.024973	-0.078114	9.854281	0.009519	-0.021200	0.007240
15807	43454855	0.020674	-0.072729	9.837810	-0.019357	-0.000298	0.009479
15808	43454880	0.006816	-0.079785	9.820056	0.001563	-0.000131	-0.015169
15809	43454905	-0.002987	-0.092095	9.777533	-0.004406	0.000915	0.009498
15810	43454930	-0.009058	-0.065028	9.763790	0.012720	-0.004101	0.011382
15811	43454955	-0.000234	-0.074308	9.811865	-0.015490	-0.015047	0.015490
15812	43454980	-0.000777	-0.092056	9.860022	0.011384	-0.002132	-0.013423
15813	43455005	0.007316	-0.098807	9.851708	0.013533	-0.007024	0.002973
15814	43455030	0.002441	-0.078342	9.810467	0.010361	0.003745	-0.013977
15815	43455055	-0.013042	-0.066549	9.770703	-0.001530	0.001957	0.006096
15816	43455080	-0.018855	-0.035148	9.783095	-0.004373	0.007424	0.018170
15817	43455105	0.008035	-0.070129	9.824157	0.007398	0.003910	-0.010231
15818	43455130	-0.006748	-0.086707	9.838074	-0.008228	0.001433	0.010589
15819	43455155	0.023340	-0.071417	9.837777	-0.004277	0.022405	-0.003000
15820	43455180	0.009141	-0.053809	9.807623	0.004047	-0.005998	-0.017455
15821	43455205	-0.015815	-0.062533	9.773469	-0.000611	-0.011623	0.005592
15822	43455230	-0.016898	-0.069072	9.803742	-0.005968	-0.008255	-0.006288
15823	43455255	0.002619	-0.063471	9.839332	-0.000343	-0.003050	-0.003265
15824	43455280	0.003116	-0.102947	9.843510	-0.005130	0.008345	-0.001732
15825	43455305	0.038565	-0.066991	9.837651	0.001782	-0.007293	-0.006644
15826	43455330	0.004783	-0.037538	9.802139	-0.002830	-0.009948	-0.004859
15827	43455355	-0.037656	-0.072121	9.784680	0.003517	0.016454	-0.006266
15828	43455380	0.005022	-0.041683	9.815902	0.003751	-0.005661	0.006044
15829	43455405	0.031633	-0.054963	9.855568	0.010015	-0.021391	0.005543
15830	43455430	-0.010994	-0.063595	9.843581	-0.005069	0.008997	-0.008659
15831	43455455	0.019868	-0.044157	9.800637	-0.006035	0.004777	-0.016792
15832	43455480	-0.015794	-0.048589	9.794092	-0.006719	0.009625	-0.001395
15833	43455505	-0.016194	-0.033762	9.774823	0.021343	0.011224	-0.013278
15834	43455530	0.008803	-0.025245	9.808964	0.006135	0.004432	-0.007717
15835	43455555	0.001381	-0.063377	9.848965	0.007772	0.008889	-0.006042
15836	43455580	0.016473	-0.057833	9.854329	0.002015	-0.001727	-0.008973
