// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27608	31503098	0.325804	-9.817483	0.029738	-0.006001	0.008164	0.003472
27609	31503123	0.303485	-9.798694	0.031213	-0.000836	-0.010443	0.000395
27610	31503148	0.326938	-9.807953	0.021504	0.018543	-0.004190	-0.005852
27611	31503173	0.355553	-9.787173	0.014232	0.009744	-0.004420	0.003485
27612	31503198	0.332615	-9.821489	0.025656	-0.002243	0.000381	0.019178
27613	31503223	0.346248	-9.796814	0.036381	0.018317	0.001484	-0.016935
27614	31503248	0.331071	-9.810630	0.018595	0.017054	-0.005828	-0.004616
27615	31503273	0.358529	-9.810288	0.011487	-0.000331	0.011079	0.003797
27616	31503298	0.325393	-9.794333	0.025590	-0.007859	-0.023811	0.004537
27617	31503323	0.331089	-9.799718	0.028318	0.004584	-0.006221	-0.001732
27618	31503348	0.322411	-9.780765	0.024164	-0.001104	0.004482	0.001644
27619	31503373	0.321689	-9.820263	0.011852	-0.005576	0.012589	0.009499
27620	31503398	0.321105	-9.787596	0.018770	0.008903	-0.017999	0.002235
27621	31503423	0.333641	-9.788796	0.021305	-0.011049	0.001232	0.006022
27622	31503448	0.328635	-9.833790	0.027013	0.010306	-0.017332	0.004473
27623	31503473	0.320083	-9.802582	0.020175	0.020276	0.000976	-0.008246
27624	31503498	0.336417	-9.798293	0.021297	-0.006138	-0.003850	0.011525
27625	31503523	0.303455	-9.802794	0.016133	0.010312	-0.009249	-0.000107
27626	31503548	0.307457	-9.790491	0.016037	0.012347	0.003812	-0.002332
27627	31503573	0.303291	-9.786451	0.024350	0.014876	0.011230	0.002055
27628	31503598	0.314653	-9.810811	0.023009	-0.003424	-0.009237	-0.000484
27629	31503623	0.304736	-9.797318	0.010651	-0.014216	0.002201	0.001813
27630	31503648	0.303362	-9.785081	0.017490	-0.008602	0.000334	0.001121
27631	31503673	0.322988	-9.827063	0.016129	0.023912	-0.004920	-0.004093
27632	31503698	0.330777	-9.784749	0.019850	-0.009499	-0.003840	0.007257
27633	31503723	0.309056	-9.805443	0.016203	-0.007734	-0.010675	-0.011201
27634	31503748	0.314440	-9.825823	0.002350	0.009984	-0.004274	-0.007935
27635	31503773	0.317186	-9.783553	0.032392	0.012635	-0.007945	-0.002429
27636	31503798	0.329709	-9.809278	0.014647	-0.005418	-0.006260	-0.002934
27637	31503823	0.329624	-9.798384	0.024131	0.012632	-0.021304	0.015759
27638	31503848	0.322547	-9.773940	0.029675	-0.009722	0.008331	0.029501
27639	31503873	0.310603	-9.812223	0.028520	0.003596	0.006327	0.012825
27640	31503898	0.351703	-9.806282	0.012955	0.002171	0.013489	-0.011167
27641	31503923	0.332054	-9.776563	0.025493	-0.005163	0.009136	0.000273
27642	31503948	0.322987	-9.829790	0.009212	-0.001429	0.007991	0.001827
27643	31503973	0.344835	-9.800915	0.032338	0.022629	-0.001647	0.011802
27644	31503998	0.345878	-9.784565	0.019843	0.011854	-0.003293	0.008912
27645	31504023	0.344988	-9.830873	0.010275	-0.010903	0.017844	-0.002120
27646	31504048	0.316946	-9.779475	0.009228	-0.003436	0.004485	0.010408
27647	31504073	0.355241	-9.781747	0.000503	-0.000723	-0.000860	0.010490
27648	31504098	0.335041	-9.795596	0.013190	0.000411	0.001161	0.003614
27649	31504123	0.338967	-9.784658	0.011669	-0.001892	-0.020182	-0.011794
27650	31504148	0.297866	-9.782425	0.035434	0.008841	0.012305	-0.022800
27651	31504173	0.338198	-9.835045	0.014502	-0.006525	0.005749	0.011019
27652	31504198	0.354100	-9.783096	0.018446	-0.005339	-0.003931	0.014047
27653	31504223	0.339347	-9.803704	0.021394	-0.008249	-0.010183	0.006869
27654	31504248	0.347640	-9.814507	0.017302	0.007886	-0.005415	-0.000109
27655	31504273	0.326757	-9.777984	0.032354	-0.013377	-0.007176	-0.022754
27656	31504298	0.353385	-9.825328	0.022666	0.018184	-0.008984	-0.018531
27657	31504323	0.348824	-9.794055	0.021257	-0.003888	0.018208	-0.002953
27658	31504348	0.315846	-9.782193	0.039364	-0.010316	0.006017	0.009128
27659	31504373	0.322540	-9.801205	0.002227	0.000060	0.006649	-0.009376
27660	31504398	0.305896	-9.764628	0.031259	0.013918	-0.016651	-0.003283
27661	31504423	0.325671	-9.814771	0.015924	0.017074	0.006077	0.006074
27662	31504448	0.314491	-9.805378	0.017474	-0.000881	0.005761	-0.009169
27663	31504473	0.309176	-9.812235	0.033989	-0.003023	-0.006914	-0.003411
27664	31504498	0.342020	-9.792782	0.023947	0.001617	-0.023915	0.003767
27665	31504523	0.320148	-9.805295	0.033929	0.003538	0.014880	-0.005819
27666	31504548	0.318528	-9.805328	0.013327	-0.005117	0.005215	0.000419
27667	31504573	0.359726	-9.795297	0.004566	0.009227	0.015208	-0.011665
27668	31504598	0.329925	-9.822885	0.028388	0.012927	0.002193	-0.003479
27669	31504623	0.324170	-9.795708	0.032429	-0.013396	0.002046	0.015731
27670	31504648	0.321275	-9.798489	0.020134	0.004500	0.023724	-0.004421
27671	31504673	0.321550	-9.817541	0.021507	0.000975	0.019455	-0.014654
27672	31504698	0.300523	-9.782390	0.022940	-0.010630	0.009198	0.009049
27673	31504723	0.314783	-9.818980	0.032708	0.000651	0.002244	-0.007670
27674	31504748	0.318608	-9.799875	0.018705	0.008096	0.007388	0.017709
27675	31504773	0.328206	-9.801120	0.021372	-0.004272	-0.008917	0.001556
27676	31504798	0.307753	-9.805452	0.028511	0.010508	-0.002892	-0.000201
27677	31504823	0.322648	-9.790297	0.024155	0.005303	-0.019415	-0.010319
27678	31504848	0.317084	-9.790366	0.022933	0.007594	0.014129	-0.001949
27679	31504873	0.328152	-9.792953	0.017296	0.002734	-0.011103	-0.001852
27680	31504898	0.321326	-9.801197	0.031047	0.009516	0.004449	0.001684
27681	31504923	0.317521	-9.818946	0.028509	0.005782	0.001277	-0.001559
27682	31504948	0.315667	-9.786299	0.017344	0.015607	-0.002794	0.007738
27683	31504973	0.323964	-9.805269	0.006387	0.003731	-0.001524	0.001858
27684	31504998	0.317609	-9.827122	0.027079	0.021456	0.028373	0.009656
27685	31505023	0.326770	-9.790252	0.024171	0.002572	0.013284	0.011247
27686	31505048	0.347772	-9.819941	0.022713	0.003222	-0.001079	-0.016761
27687	31505073	0.350582	-9.810368	0.039158	-0.018919	-0.006559	-0.007178
27688	31505098	0.344880	-9.803629	0.032094	0.001550	-0.010172	-0.000559
27689	31505123	0.322970	-9.807984	0.027055	-0.008027	-0.007211	0.008078
27690	31505148	0.334054	-9.825562	0.022812	0.010617	-0.008968	-0.003371
27691	31505173	0.326761	-9.792970	0.025546	0.003828	0.000452	0.010000
27692	31505198	0.327281	-9.816099	0.042109	0.008751	0.010388	0.003017
27693	31505223	0.325206	-9.793005	0.002263	0.005788	-0.002623	-0.005619
27694	31505248	0.328329	-9.797021	0.029626	-0.001521	0.007379	-0.008015
27695	31505273	0.355875	-9.806228	0.034946	0.013262	0.010052	0.015111
27696	31505298	0.355930	-9.806233	0.015603	0.017445	-0.000994	0.012083
27697	31505323	0.334853	-9.780617	0.025559	0.033635	0.016567	-0.009279
27698	31505348	0.329594	-9.810637	0.007595	0.010343	0.012936	-0.003782
27699	31505373	0.318868	-9.805313	0.032634	-0.001428	-0.000626	0.007224
27700	31505398	0.325288	-9.790264	0.006452	0.005254	-0.004536	0.010081
27701	31505423	0.340493	-9.800975	0.010293	0.009020	0.004800	0.009634
27702	31505448	0.316254	-9.812135	0.040733	-0.006187	0.008680	-0.013445
27703	31505473	0.321571	-9.793016	0.050421	0.001422	-0.009781	-0.008097
27704	31505498	0.342115	-9.800943	0.035040	-0.012043	-0.021200	0.004740
27705	31505523	0.332287	-9.810616	0.009139	0.003092	-0.001064	0.004159
27706	31505548	0.332261	-9.798351	0.017247	0.024557	-0.012217	-0.004882
27707	31505573	0.307883	-9.810889	0.032657	-0.002477	0.000285	0.001374
27708	31505598	0.338160	-9.818708	0.028262	0.013846	-0.012733	-0.015454
27709	31505623	0.314292	-9.783587	0.013245	0.011742	0.001407	-0.006527
27710	31505648	0.318989	-9.817576	0.039429	0.008568	0.006241	-0.015309
27711	31505673	0.341889	-9.784601	0.029590	-0.008045	-0.016679	0.008114
27712	31505698	0.339598	-9.825485	0.015830	-0.011176	0.012366	-0.002511
27713	31505723	0.291189	-9.807023	0.027349	0.017685	0.017935	-0.008985
27714	31505748	0.321169	-9.780792	0.025624	0.015874	0.006469	-0.003497
27715	31505773	0.331046	-9.820165	0.006226	-0.005601	0.002009	0.004715
27716	31505798	0.310299	-9.801348	0.014677	0.006434	0.003548	0.004612
27717	31505823	0.321316	-9.799842	0.011957	-0.018261	-0.005969	0.008368
27718	31505848	0.333469	-9.799722	-0.003455	-0.009896	0.010757	0.007892
27719	31505873	0.311338	-9.768649	0.021542	-0.017114	-0.012635	0.004518
27720	31505898	0.341962	-9.810485	0.009007	-0.009266	0.003204	0.016677
27721	31505923	0.320229	-9.812102	0.031151	0.000501	0.002444	-0.007054
27722	31505948	0.312935	-9.790415	0.028425	0.002885	0.000009	0.017136
27723	31505973	0.328552	-9.820183	0.022864	0.018337	0.002903	0.006352
27724	31505998	0.317513	-9.818951	0.024301	0.000171	0.011443	-0.019857
27725	31506023	0.319704	-9.786262	0.006333	0.000721	-0.013693	-0.008972
27726	31506048	0.346096	-9.800901	0.021362	0.004551	0.007109	0.005217
27727	31506073	0.328150	-9.797035	0.010384	-0.013001	0.013305	0.009041
27728	31506098	0.331913	-9.768411	0.013192	0.011091	0.020994	-0.007209
27729	31506123	0.308802	-9.804095	0.006477	0.018552	0.008997	0.004224
27730	31506148	0.334916	-9.781979	0.011630	-0.003524	0.005493	0.010884
27731	31506173	0.337909	-9.799637	0.018680	-0.001493	0.000879	0.004028
27732	31506198	0.331447	-9.822849	0.035240	-0.011162	-0.010934	0.006539
27733	31506223	0.343479	-9.800933	0.032271	-0.000946	0.002830	-0.005013
27734	31506248	0.329606	-9.801095	0.024113	-0.012279	-0.003451	-0.001772
27735	31506273	0.335599	-9.829626	0.032383	0.011237	-0.002262	-0.004955
27736	31506298	0.314623	-9.814898	0.025653	-0.009577	0.008762	-0.007325
27737	31506323	0.325938	-9.828371	0.032626	0.001986	0.009078	0.014380
27738	31506348	0.340677	-9.803705	0.010291	0.001054	0.004566	0.010128
27739	31506373	0.356843	-9.784427	0.008714	0.017053	0.012687	0.006668
27740	31506398	0.316078	-9.814881	0.028402	-0.001732	0.010331	-0.004427
27741	31506423	0.341929	-9.805047	0.006069	-0.006078	-0.004339	0.013569
27742	31506448	0.326740	-9.779349	0.031173	0.010753	-0.000770	-0.006799
27743	31506473	0.345039	-9.818608	0.026924	0.017692	-0.018640	0.002970
27744	31506498	0.325355	-9.787544	0.017277	0.008088	-0.014907	0.005621
27745	31506523	0.309053	-9.805450	0.020141	-0.001639	-0.007057	0.009012
27746	31506548	0.326802	-9.813409	0.007744	0.009738	0.017861	-0.003526
27747	31506573	0.321443	-9.793036	0.035180	0.015032	-0.010179	-0.000049
27748	31506598	0.319939	-9.801233	0.016059	0.013849	-0.003138	-0.014059
27749	31506623	0.332584	-9.829674	0.010327	0.021358	-0.006257	-0.019568
27750	31506648	0.315761	-9.782203	0.029748	0.005162	-0.009443	0.005949
27751	31506673	0.340703	-9.807784	0.013079	-0.002740	-0.000308	-0.012882
27752	31506698	0.322873	-9.812080	0.017309	0.009604	-0.011075	-0.001462
27753	31506723	0.314199	-9.793136	0.007746	0.000140	0.004496	-0.021800
27754	31506748	0.321260	-9.794407	0.010450	-0.000262	0.011271	-0.003618
27755	31506773	0.310080	-9.780928	0.013316	0.009564	0.007670	0.006425
27756	31506798	0.341995	-9.811852	0.011586	-0.009377	0.002038	0.007641
27757	31506823	0.340581	-9.799619	0.011813	-0.016648	0.015350	0.003400
27758	31506848	0.330749	-9.787471	0.015942	-0.007811	-0.019602	0.001265
27759	31506873	0.321323	-9.803939	0.014658	-0.004445	-0.009289	-0.015087
27760	31506898	0.333753	-9.811952	0.006402	0.010879	-0.004894	0.006130
27761	31506923	0.310643	-9.808135	0.036799	0.004469	-0.004691	0.001320
27762	31506948	0.332254	-9.780635	0.033699	0.007644	0.016250	0.003825
27763	31506973	0.326946	-9.809314	0.020049	0.014444	-0.000033	-0.002663
27764	31506998	0.331181	-9.829694	0.005042	-0.004293	0.025485	0.000480
27765	31507023	0.330867	-9.799733	0.003517	0.005625	0.006503	0.006640
27766	31507048	0.310561	-9.809502	0.027195	0.007999	0.001085	0.022146
27767	31507073	0.308826	-9.793195	0.024361	0.030969	0.008608	0.009499
27768	31507098	0.336498	-9.799667	0.021232	0.017373	0.020766	-0.009263
27769	31507123	0.306227	-9.810921	0.013401	-0.002229	0.015068	0.005607
27770	31507148	0.329646	-9.792930	0.022777	-0.001793	0.000425	0.000767
27771	31507173	0.336310	-9.787406	0.024125	-0.003722	-0.011361	0.004220
27772	31507198	0.307792	-9.817703	0.016114	-0.009076	0.003836	0.002471
27773	31507223	0.356619	-9.765386	0.014275	0.019068	-0.000799	0.013299
27774	31507248	0.316998	-9.793099	0.006426	-0.006014	-0.009233	0.020246
27775	31507273	0.332642	-9.813314	0.031138	-0.003763	0.012660	-0.001514
27776	31507298	0.326809	-9.790254	0.018630	0.003082	0.017470	0.001723
27777	31507323	0.319570	-9.788980	0.002340	0.024764	-0.004642	0.005418
27778	31507348	0.328269	-9.731707	-0.033680	0.018874	0.013903	0.019975
27779	31507373	0.304494	-9.734762	-0.088492	-0.000952	0.008170	-0.014944
27780	31507398	0.313420	-9.759134	-0.037565	0.004539	-0.009656	-0.015712
27781	31507423	0.319425	-9.756297	0.020068	0.003164	-0.009987	0.015333
27782	31507448	0.358151	-9.823856	0.095543	0.007688	-0.005947	0.008927
27783	31507473	0.366121	-9.865928	0.150469	0.012195	-0.010501	-0.006558
27784	31507498	0.384061	-9.872516	0.161271	-0.000980	-0.013946	0.015830
27785	31507523	0.360351	-9.870108	0.118931	0.002633	-0.002475	-0.021644
27786	31507548	0.354890	-9.932858	0.047541	-0.012673	0.006948	-0.001815
27787	31507573	0.342343	-9.867698	-0.021167	0.003293	0.013033	-0.014776
27788	31507598	0.313032	-9.827214	-0.033427	0.004123	-0.009742	-0.000572
27789	31507623	0.331197	-9.877386	-0.056994	0.003184	0.005965	0.004070
27790	31507648	0.333486	-9.817430	-0.021203	-0.005037	0.015740	-0.008582
27791	31507673	0.355132	-9.759951	0.003299	-0.003405	-0.006343	0.000401
27792	31507698	0.338799	-9.772405	0.006121	0.001767	0.003637	0.007753
27793	31507723	0.331338	-9.742558	-0.014396	-0.003061	0.013851	0.015064
27794	31507748	0.299581	-9.700710	0.021580	0.025295	0.001094	-0.013487
27795	31507773	0.281685	-9.705009	0.027274	0.009952	-0.006717	0.005935
27796	31507798	0.257288	-9.731188	0.017850	0.007081	0.023255	-0.010744
27797	31507823	0.272365	-9.732369	0.024560	0.011614	-0.003923	-0.006989
27798	31507848	0.301922	-9.767392	0.034093	0.005779	-0.000735	0.008233
27799	31507873	0.320166	-9.824366	0.018632	0.005703	-0.012051	0.001538
27800	31507898	0.359889	-9.822537	-0.002139	0.011122	0.015248	0.003749
27801	31507923	0.340106	-9.866331	0.024061	0.014381	-0.000504	-0.002597
27802	31507948	0.375759	-9.865894	0.025227	-0.006336	-0.020097	0.003979
27803	31507973	0.327772	-9.877378	0.025712	0.008774	-0.005254	-0.014451
27804	31507998	0.326300	-9.837881	0.059986	0.005600	0.007068	0.024165
27805	31508023	0.334440	-9.845968	0.042046	0.006709	0.004078	0.004470
27806	31508048	0.316944	-9.866595	0.058854	0.014997	0.000946	0.003166
27807	31508073	0.319166	-9.828450	0.044860	0.007811	0.001919	0.005768
27808	31508098	0.291224	-9.826091	0.010753	-0.002818	0.013329	-0.008382
27809	31508123	0.301131	-9.812325	0.040953	0.002876	0.013544	0.014842
27810	31508148	0.303205	-9.791910	0.003848	-0.000453	-0.006625	-0.016259
27811	31508173	0.305759	-9.770086	0.007812	0.003947	-0.007091	0.007848
27812	31508198	0.291802	-9.762098	-0.004483	-0.013977	-0.009176	0.005721
27813	31508223	0.322050	-9.767191	-0.015727	-0.010888	0.011565	-0.003394
27814	31508248	0.324816	-9.773956	-0.021218	-0.018325	0.012550	-0.002970
27815	31508273	0.299915	-9.745653	0.011906	-0.005223	0.001720	-0.012946
27816	31508298	0.313978	-9.765893	0.011807	0.000282	0.003682	0.000082
27817	31508323	0.308589	-9.763237	0.024284	0.006269	-0.009950	-0.009604
27818	31508348	0.325296	-9.771184	0.044729	-0.005805	0.016104	0.008886
27819	31508373	0.303846	-9.813660	0.039525	0.002372	-0.027485	0.015187
27820	31508398	0.327273	-9.809286	0.046200	0.025904	-0.018488	0.005801
27821	31508423	0.346856	-9.833554	0.044659	0.011881	-0.000578	-0.003736
27822	31508448	0.327836	-9.851480	0.059984	0.020312	-0.005394	0.004002
27823	31508473	0.356463	-9.844336	0.037785	0.004673	-0.005674	-0.005132
27824	31508498	0.337117	-9.850023	0.030994	0.007235	0.000878	0.009784
27825	31508523	0.338548	-9.858188	0.011745	0.007191	-0.004449	0.007284
27826	31508548	0.369816	-9.844197	-0.005003	-0.007221	0.006747	-0.010107
27827	31508573	0.347248	-9.803634	-0.009045	0.008315	-0.021818	-0.002705
27828	31508598	0.343396	-9.814563	0.004905	0.005727	0.015643	-0.008884
27829	31508623	0.320999	-9.784876	0.010524	-0.001742	0.003262	0.012781
27830	31508648	0.334254	-9.747959	-0.004750	0.009185	0.003503	0.001685
27831	31508673	0.334525	-9.739764	0.026821	-0.014308	0.015239	0.001431
27832	31508698	0.316256	-9.725029	0.007660	0.001779	-0.008059	-0.012724
27833	31508723	0.302729	-9.748340	0.016123	0.006574	0.007381	-0.014968
27834	31508748	0.359199	-9.750375	0.008704	0.010547	0.009975	-0.007164
27835	31508773	0.341356	-9.754665	0.021320	0.001921	-0.014983	0.002454
27836	31508798	0.336294	-9.766970	0.036506	0.005400	-0.005285	0.010894
27837	31508823	0.361316	-9.796632	0.033364	0.008243	-0.018401	0.001155
27838	31508848	0.353899	-9.833449	0.065305	0.002278	-0.003693	0.001252
27839	31508873	0.347216	-9.856687	0.065307	0.003706	-0.000276	-0.003454
27840	31508898	0.347410	-9.885286	0.053046	0.022307	0.006393	0.000559
27841	31508923	0.341609	-9.875838	0.030976	0.005303	-0.002085	-0.005087
27842	31508948	0.338603	-9.869069	0.020069	-0.007150	0.010686	-0.000545
27843	31508973	0.335643	-9.850061	0.007658	0.007920	0.006407	0.001204
27844	31508998	0.325772	-9.861094	-0.022565	0.020665	0.007014	-0.001685
27845	31509023	0.306135	-9.802759	0.006452	-0.001913	0.005598	-0.015076
27846	31509048	0.303446	-9.819141	0.006581	-0.005682	0.013654	-0.008644
27847	31509073	0.305878	-9.772799	0.017338	-0.014013	0.008608	-0.006768
27848	31509098	0.322240	-9.773979	-0.000492	-0.003347	0.004162	0.008303
27849	31509123	0.282581	-9.768994	0.035696	0.005895	0.011900	-0.013356
27850	31509148	0.279526	-9.741803	0.036855	0.022767	-0.005735	-0.024812
27851	31509173	0.282146	-9.722703	0.042379	0.017406	0.008792	-0.016826
27852	31509198	0.301765	-9.772859	0.018779	0.003511	-0.010116	-0.006209
27853	31509223	0.289361	-9.775723	0.013542	-0.004227	0.009137	0.001623
27854	31509248	0.300390	-9.779688	0.014812	0.006574	0.025123	-0.009799
27855	31509273	0.335490	-9.817369	0.032416	0.025241	0.007010	-0.009233
27856	31509298	0.311816	-9.797225	0.035304	0.008836	-0.002976	0.011219
27857	31509323	0.307728	-9.812270	0.013250	-0.009210	0.015306	-0.005446
27858	31509348	0.320414	-9.844800	0.010623	0.014287	-0.004934	-0.008489
27859	31509373	0.317773	-9.842093	0.035309	0.005487	-0.021498	-0.012283
27860	31509398	0.334434	-9.855513	0.025602	0.007840	0.016499	-0.002776
27861	31509423	0.358937	-9.845683	0.008791	0.023375	0.007251	-0.007124
27862	31509448	0.319078	-9.809390	0.050469	0.019892	-0.010231	0.011493
27863	31509473	0.342012	-9.813216	0.008978	0.012209	0.001869	-0.006402
27864	31509498	0.321409	-9.813468	0.010454	-0.000273	0.006813	-0.003192
27865	31509523	0.331889	-9.761588	0.019979	0.010762	0.012685	-0.018454
27866	31509548	0.334796	-9.795598	-0.006213	-0.000638	-0.001724	0.009541
27867	31509573	0.336339	-9.798312	0.000788	0.017980	0.003415	-0.000171
27868	31509598	0.327603	-9.764381	0.006322	0.002487	-0.007012	0.004055
27869	31509623	0.344513	-9.791399	0.014389	0.007880	-0.002198	0.003551
27870	31509648	0.331833	-9.884143	0.007768	0.000304	-0.004420	-0.013149
27871	31509673	0.325588	-9.930523	0.006695	0.011678	-0.001769	0.003521
27872	31509698	0.353346	-9.804883	0.050029	0.016934	-0.004689	0.007540
27873	31509723	0.366253	-9.857833	0.036291	-0.006081	0.003052	-0.002418
27874	31509748	0.355024	-10.111267	-0.004435	0.006135	0.012559	-0.012761
27875	31509773	0.339260	-9.719228	0.121661	0.034846	0.003348	-0.002167
27876	31509798	0.397655	-9.382152	0.173006	0.019215	-0.002182	-0.016962
27877	31509823	0.381117	-9.981589	-0.002179	-0.018992	-0.009771	-0.003240
27878	31509848	0.288166	-10.068623	-0.182778	-0.000194	-0.011951	-0.006007
27879	31509873	0.357126	-9.892275	-0.378881	-0.016160	-0.001676	-0.005768
27880	31509898	0.321334	-10.449683	-0.485086	-0.024909	-0.005075	0.005776
27881	31509923	0.229039	-10.215147	-0.343041	-0.001431	-0.013490	0.006843
27882	31509948	0.378338	-9.457338	0.068637	-0.000580	0.007313	0.001201
27883	31509973	0.520835	-9.776681	0.463870	-0.020936	-0.023520	0.008142
27884	31509998	0.556084	-9.983126	0.585104	-0.005592	-0.001727	-0.000128
27885	31510023	0.462076	-9.569068	0.462813	0.004762	-0.004010	-0.013991
27886	31510048	0.342856	-9.913888	0.119183	-0.019617	-0.008050	-0.015652
27887	31510073	0.125035	-10.475129	-0.325130	-0.012575	-0.004300	-0.007114
27888	31510098	-0.043306	-10.257999	-0.394035	0.019088	0.014232	-0.004745
27889	31510123	0.161171	-9.615239	0.052853	0.014153	-0.006251	0.015916
27890	31510148	0.414515	-9.366837	0.361205	0.009531	0.004368	0.001332
27891	31510173	0.438677	-9.623957	0.260954	0.007561	0.006558	-0.005004
27892	31510198	0.389678	-9.833113	-0.068561	-0.013390	-0.000691	0.009178
27893	31510223	0.328153	-10.525721	-0.296684	-0.054808	0.010556	0.005789
27894	31510248	0.275584	-10.516754	-0.169535	0.025849	-0.004950	0.029229
27895	31510273	0.344387	-9.249328	0.224045	0.019357	-0.000086	0.009002
27896	31510298	0.481930	-9.833060	0.357016	-0.022329	0.013615	-0.018689
27897	31510323	0.386889	-10.867869	0.092681	0.011638	0.022595	-0.024448
