// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51508	39432180	6.621780	7.231152	-0.029388	0.000979	-0.010091	-0.004303
51509	39432205	6.623660	7.188971	-0.025233	-0.005260	0.008368	-0.009513
51510	39432230	6.646532	7.227376	-0.033884	0.015000	0.004295	0.005263
51511	39432255	6.646755	7.205647	-0.031005	0.005019	-0.010896	0.029455
51512	39432280	6.657288	7.245248	-0.033891	0.005284	-0.006372	-0.003567
51513	39432305	6.642725	7.190585	-0.041868	-0.015838	0.007102	0.001515
51514	39432330	6.637441	7.187800	-0.024045	-0.004680	0.008523	-0.013387
51515	39432355	6.632594	7.243598	-0.028269	0.008921	0.029305	-0.010908
51516	39432380	6.619183	7.194386	-0.052757	0.014156	-0.002742	-0.004220
51517	39432405	6.640952	7.221918	-0.039196	-0.009434	0.022030	-0.004797
51518	39432430	6.669882	7.228987	-0.039497	0.015849	0.002471	0.003645
51519	39432455	6.621957	7.208001	-0.037728	0.010382	-0.009370	-0.006504
51520	39432480	6.638032	7.238223	-0.039260	0.011587	0.007771	-0.012535
51521	39432505	6.634375	7.214951	-0.028211	0.010484	-0.008760	0.003622
51522	39432530	6.652083	7.215152	-0.047594	0.023738	0.005677	-0.006372
51523	39432555	6.641032	7.227321	-0.032302	-0.000106	-0.006826	0.012058
51524	39432580	6.621981	7.214815	-0.026699	0.029874	-0.013816	0.004074
51525	39432605	6.630440	7.204071	-0.015692	0.001220	0.014466	-0.019056
51526	39432630	6.626904	7.251676	-0.037806	-0.010273	-0.002472	0.002018
51527	39432655	6.626156	7.198512	-0.041823	0.016922	0.011379	-0.012970
51528	39432680	6.653667	7.197520	-0.040642	0.016478	0.013867	-0.012568
51529	39432705	6.639547	7.246304	-0.028254	0.000320	-0.001201	0.009944
51530	39432730	6.645619	7.194638	-0.030991	0.001593	0.006469	0.016496
51531	39432755	6.648194	7.212368	-0.026970	-0.008808	0.007105	0.028333
51532	39432780	6.635649	7.221799	-0.028244	0.017819	0.001799	-0.015794
51533	39432805	6.624562	7.214798	-0.047313	0.006786	0.003873	0.003317
51534	39432830	6.652089	7.223373	-0.032497	0.008254	0.001785	0.002165
51535	39432855	6.638430	7.220438	-0.029582	-0.006162	-0.011097	0.010461
51536	39432880	6.636874	7.223290	-0.028270	0.002946	0.016153	0.004297
51537	39432905	6.638661	7.209459	-0.028173	-0.022817	-0.008737	-0.008941
51538	39432930	6.638650	7.216421	-0.006323	0.010227	0.008421	0.001046
51539	39432955	6.653591	7.207048	-0.037913	0.038175	0.009237	-0.004512
51540	39432980	6.655015	7.223332	-0.022804	0.005786	-0.002219	0.002114
51541	39433005	6.640866	7.232799	-0.037926	-0.007840	0.008014	-0.010253
51542	39433030	6.627819	7.191720	-0.022498	-0.010541	0.009727	0.006935
51543	39433055	6.630023	7.225783	-0.037823	-0.003974	-0.007670	0.004874
51544	39433080	6.639471	7.238265	-0.031069	0.002764	-0.013211	-0.001714
51545	39433105	6.646617	7.215138	-0.037916	0.018929	0.008850	-0.019689
51546	39433130	6.617644	7.225650	-0.034847	-0.009628	0.000760	-0.005677
51547	39433155	6.641643	7.187800	-0.021363	0.000486	0.016296	0.012453
51548	39433180	6.638788	7.205489	-0.010319	0.009349	0.012121	0.003211
51549	39433205	6.635848	7.219099	-0.010250	0.005835	0.003682	0.010927
51550	39433230	6.634453	7.197355	-0.030915	0.007616	-0.006549	-0.004935
51551	39433255	6.638391	7.225903	-0.025552	-0.000341	0.007576	0.011273
51552	39433280	6.641012	7.216487	-0.039224	0.013255	-0.009029	0.005929
51553	39433305	6.635532	7.229949	-0.032247	0.019619	-0.000994	-0.000972
51554	39433330	6.622659	7.248884	-0.052877	0.007407	-0.009410	-0.001398
51555	39433355	6.647982	7.215137	-0.040709	-0.006750	-0.005753	-0.012989
51556	39433380	6.648039	7.226023	-0.024213	0.016725	0.004351	-0.004049
51557	39433405	6.606875	7.209190	-0.029267	0.015870	0.012159	0.024934
51558	39433430	6.594481	7.203587	-0.038761	0.003806	0.006312	0.012755
51559	39433455	6.565338	7.211424	-0.048296	-0.016424	-0.004765	-0.000006
51560	39433480	6.593021	7.203628	-0.037415	-0.005676	0.014643	0.003500
51561	39433505	6.598752	7.198158	-0.033387	0.013971	-0.011082	0.011839
51562	39433530	6.645660	7.179738	-0.036415	0.003515	0.002733	-0.001565
51563	39433555	6.688543	7.178890	-0.016236	0.000392	0.013231	-0.009133
51564	39433580	6.699413	7.196705	-0.012390	0.007713	-0.028466	0.006627
51565	39433605	6.693163	7.248365	-0.025822	-0.003450	0.009663	0.019354
51566	39433630	6.663011	7.222151	-0.040749	0.010756	0.000480	0.005764
51567	39433655	6.619543	7.276043	-0.062602	0.011954	-0.014092	-0.029308
51568	39433680	6.607262	7.288161	-0.034868	-0.005628	0.002499	0.000356
51569	39433705	6.638369	7.225903	-0.026858	0.008364	0.000446	-0.000277
51570	39433730	6.667169	7.237170	-0.023034	0.000411	-0.004838	-0.015518
51571	39433755	6.674560	7.192349	-0.021578	-0.002217	-0.006869	-0.015649
51572	39433780	6.652788	7.163471	-0.032500	0.002484	-0.019282	0.007144
51573	39433805	6.636300	7.179595	-0.013019	0.011525	0.013039	-0.012355
51574	39433830	6.616384	7.213371	-0.040394	0.010221	-0.006184	-0.007866
51575	39433855	6.604721	7.232337	-0.076002	0.014742	0.011791	-0.014463
51576	39433880	6.594041	7.230844	-0.047096	0.000849	-0.013830	-0.000215
51577	39433905	6.637945	7.247688	-0.043401	0.011581	0.011554	-0.002427
51578	39433930	6.646548	7.230102	-0.028334	0.008376	0.002885	-0.012104
51579	39433955	6.641255	7.210928	-0.033681	0.008520	0.014417	0.014281
51580	39433980	6.644207	7.202818	-0.021436	-0.003794	0.018638	0.001253
51581	39434005	6.648530	7.189324	-0.011827	0.002858	0.004411	0.022680
51582	39434030	6.660732	7.201648	-0.022890	0.002304	0.013772	0.004244
51583	39434055	6.646520	7.223355	-0.032412	-0.003757	0.023346	0.005174
51584	39434080	6.686319	7.236042	-0.032814	-0.008006	0.011827	-0.004552
51585	39434105	6.666684	7.256227	-0.046499	0.004669	0.015607	-0.018522
51586	39434130	6.668376	7.241277	-0.032646	0.029787	0.010802	-0.012039
51587	39434155	6.626016	7.214885	-0.033560	0.003870	0.005393	0.007258
51588	39434180	6.631618	7.208088	-0.039128	-0.005957	0.000969	-0.005411
51589	39434205	6.627564	7.205393	-0.026677	0.007351	0.004640	-0.000222
51590	39434230	6.653860	7.208446	-0.007698	-0.004946	-0.000702	-0.008935
51591	39434255	6.644024	7.213738	-0.024138	0.015950	0.010350	-0.001822
51592	39434280	6.655258	7.212469	-0.009126	0.020546	0.007822	0.005308
51593	39434305	6.634386	7.193205	-0.047351	0.005186	-0.012469	0.000250
51594	39434330	6.616365	7.233787	-0.019793	0.011934	-0.008328	0.000624
51595	39434355	6.627272	7.204038	-0.054319	0.003837	-0.013219	-0.000083
51596	39434380	6.619114	7.213375	-0.044480	0.004078	-0.007461	-0.011858
51597	39434405	6.628789	7.205421	-0.040398	0.026561	-0.004730	-0.003085
51598	39434430	6.655050	7.192084	-0.047632	0.004271	0.002289	0.004686
51599	39434455	6.668849	7.223649	0.000393	-0.010651	-0.004403	-0.005104
51600	39434480	6.652379	7.230159	0.000607	-0.003415	0.000477	-0.013156
51601	39434505	6.644086	7.217864	-0.010499	-0.013459	0.002241	0.002417
51602	39434530	6.639652	7.220511	-0.037913	-0.008611	-0.011335	0.003812
51603	39434555	6.653392	7.231577	-0.026963	0.008029	0.009672	-0.006013
51604	39434580	6.643733	7.236889	-0.025566	0.007454	-0.002795	-0.000328
51605	39434605	6.634324	7.221784	-0.021340	0.008865	0.006562	0.017701
51606	39434630	6.671091	7.245392	-0.032520	-0.003590	0.001188	0.002810
51607	39434655	6.613666	7.214775	-0.026667	-0.004268	0.022760	0.002588
51608	39434680	6.658968	7.224768	-0.035397	0.025351	-0.001623	0.004925
51609	39434705	6.642425	7.228703	-0.028218	0.007764	0.004002	-0.006604
51610	39434730	6.634690	7.185017	-0.029514	0.005701	-0.002848	-0.015751
51611	39434755	6.624853	7.213494	-0.017086	0.007747	-0.002077	0.003943
51612	39434780	6.643531	7.231484	-0.044801	-0.015746	0.012089	-0.007600
51613	39434805	6.649876	7.196107	-0.011817	0.014724	-0.003149	-0.005302
51614	39434830	6.616321	7.231095	-0.022514	0.012150	0.009537	-0.001745
51615	39434855	6.642713	7.213773	-0.013132	0.006269	-0.003411	-0.010994
51616	39434880	6.661890	7.201643	-0.046318	0.005817	-0.012967	-0.008714
51617	39434905	6.632806	7.214978	-0.041878	0.007264	-0.006402	-0.018385
51618	39434930	6.650909	7.212393	-0.032496	-0.004786	-0.000060	0.008862
51619	39434955	6.634592	7.201394	-0.017094	0.005956	0.005835	0.001885
51620	39434980	6.651924	7.232957	-0.032491	0.010730	-0.006349	-0.003515
51621	39435005	6.671336	7.227704	-0.028482	0.002536	0.006726	-0.025411
51622	39435030	6.664370	7.224848	-0.043624	0.001298	-0.005646	-0.015314
51623	39435055	6.649495	7.223306	-0.020124	-0.011438	-0.014029	-0.010437
51624	39435080	6.635389	7.235397	-0.037733	0.002857	0.014983	-0.026740
51625	39435105	6.648218	7.208392	-0.020162	0.018996	0.018764	-0.004712
51626	39435130	6.671408	7.233086	-0.020225	-0.007471	0.003240	0.007567
51627	39435155	6.643940	7.208347	-0.033840	0.024559	0.019120	0.017829
51628	39435180	6.653421	7.224782	-0.031076	0.007489	-0.006664	0.001174
51629	39435205	6.636922	7.225872	-0.035244	-0.006126	0.005600	-0.000806
51630	39435230	6.650740	7.217906	-0.035188	-0.005080	-0.005150	-0.010554
51631	39435255	6.623338	7.206664	-0.037711	0.000849	0.011088	0.002415
51632	39435280	6.608035	7.210599	-0.044456	-0.002746	0.000311	-0.006367
51633	39435305	6.622262	7.197029	-0.029439	-0.005241	0.003612	-0.005147
51634	39435330	6.617637	7.220247	-0.038954	0.010876	-0.008561	-0.016287
51635	39435355	6.601573	7.200942	-0.021037	0.004496	0.011802	-0.001881
51636	39435380	6.610733	7.207895	-0.055400	0.000721	0.003996	0.024387
51637	39435405	6.584207	7.232112	-0.060683	-0.004409	0.005321	0.004348
51638	39435430	6.581019	7.191137	-0.026274	0.002584	0.014384	-0.004803
51639	39435455	6.577800	7.207477	-0.048316	0.011218	0.012198	0.005715
51640	39435480	6.605354	7.225442	-0.033381	0.029054	-0.004598	-0.000919
51641	39435505	6.644152	7.204200	-0.024104	0.011301	0.004396	0.007719
51642	39435530	6.699030	7.221247	-0.017761	0.017214	0.012280	-0.008754
51643	39435555	6.719506	7.244614	-0.009826	0.024860	0.008680	-0.013170
51644	39435580	6.678438	7.221009	-0.010607	0.007074	0.008662	0.002629
51645	39435605	6.694604	7.245664	-0.020557	-0.008819	0.026856	-0.010443
51646	39435630	6.675188	7.257707	-0.020248	-0.010845	0.003217	-0.002210
51647	39435655	6.656332	7.228861	-0.016036	0.026351	-0.001024	0.007364
51648	39435680	6.658807	7.249304	-0.020122	-0.005288	0.002214	0.022642
51649	39435705	6.668467	7.227764	-0.028488	-0.007001	-0.008611	-0.011146
51650	39435730	6.641785	7.189197	-0.003442	0.002956	-0.000709	-0.002229
51651	39435755	6.615142	7.211994	-0.027929	-0.012602	0.002356	0.018236
51652	39435780	6.616589	7.191644	-0.037641	0.014868	0.017509	0.000869
51653	39435805	6.590502	7.188648	-0.031778	0.008355	0.013161	-0.009498
51654	39435830	6.588714	7.208973	-0.055268	-0.017738	0.010005	0.003745
51655	39435855	6.610944	7.199684	-0.048624	0.009769	0.007170	0.007504
51656	39435880	6.615121	7.198368	-0.047224	0.006254	0.000377	-0.000541
51657	39435905	6.643970	7.232793	-0.009000	0.026295	-0.000754	0.019863
51658	39435930	6.641227	7.224631	-0.013173	-0.004978	0.007476	-0.009240
51659	39435955	6.653916	7.196183	-0.015916	0.008850	0.005044	-0.000156
51660	39435980	6.649715	7.209757	-0.008931	-0.009196	0.012650	0.004615
51661	39436005	6.673223	7.200466	-0.012078	0.009152	0.009640	-0.001940
51662	39436030	6.681208	7.205975	-0.035344	0.018014	-0.008987	-0.000802
51663	39436055	6.668513	7.220812	-0.046296	0.007431	0.015035	-0.000183
51664	39436080	6.684527	7.280887	-0.030110	-0.005659	0.013380	-0.002930
51665	39436105	6.672351	7.250868	-0.035435	0.009716	-0.012985	-0.002742
51666	39436130	6.621617	7.232475	-0.045978	0.015062	0.010103	-0.015880
51667	39436155	6.639588	7.231336	-0.037919	-0.015487	-0.001588	-0.001910
51668	39436180	6.653141	7.237024	-0.044839	0.003682	0.002813	0.008422
51669	39436205	6.683018	7.286367	-0.031506	0.005636	0.001311	-0.001079
51670	39436230	6.709953	7.226822	-0.019222	0.001869	0.009200	-0.001852
51671	39436255	6.752427	7.224578	-0.044385	0.004041	-0.010185	-0.004360
51672	39436280	6.788886	7.298618	-0.020064	0.017211	0.020495	-0.018959
51673	39436305	6.859625	7.240852	-0.039788	-0.000489	0.002770	-0.017695
51674	39436330	6.807093	7.251137	-0.047599	-0.000292	0.006825	0.005651
51675	39436355	6.646325	7.344404	-0.061390	0.010780	-0.002818	-0.006916
51676	39436380	6.394994	7.047277	-0.078085	-0.004230	0.001694	-0.002807
51677	39436405	6.262559	6.931193	-0.118038	0.012255	0.012477	-0.005004
51678	39436430	6.441349	7.536639	-0.097032	0.020096	-0.007825	0.007737
51679	39436455	6.725516	7.532033	-0.027954	-0.001229	-0.006928	-0.018749
51680	39436480	6.964098	7.219024	0.059648	0.011660	0.005379	-0.021936
51681	39436505	7.116656	7.745228	0.119548	0.021376	0.009099	-0.022796
51682	39436530	6.983136	7.818460	0.064211	-0.009996	0.015968	-0.033493
51683	39436555	6.528617	7.023007	-0.093013	-0.015487	0.020590	-0.032720
51684	39436580	6.377746	6.823632	-0.150479	0.024883	0.002581	-0.018103
51685	39436605	6.677420	7.464643	-0.106059	0.008582	-0.008065	-0.013205
51686	39436630	6.991929	7.247920	-0.013426	-0.012694	-0.015533	-0.033487
51687	39436655	7.078889	6.882749	-0.000040	0.025442	-0.009413	-0.029391
51688	39436680	6.935085	7.570057	0.058106	0.031470	-0.012010	-0.027058
51689	39436705	6.598563	7.908984	-0.034193	-0.011124	-0.003010	-0.020365
51690	39436730	6.227802	7.431817	-0.246333	-0.016731	0.021492	-0.048283
51691	39436755	6.301502	6.949320	-0.192725	-0.000776	0.008310	-0.040357
51692	39436780	6.818861	7.048380	0.058386	0.015575	-0.015011	-0.027813
51693	39436805	7.060080	7.304782	0.139943	-0.012939	-0.004271	-0.032766
51694	39436830	6.986422	7.237073	0.117068	-0.004739	0.003099	-0.025553
51695	39436855	6.956157	7.680646	0.096423	0.018711	0.006342	-0.053641
51696	39436880	6.766724	7.897409	-0.023385	-0.000420	0.021109	-0.074992
51697	39436905	6.501327	7.327555	-0.267887	-0.009006	-0.013073	-0.071320
51698	39436930	6.679048	7.395167	-0.164966	0.012253	-0.013360	-0.084588
51699	39436955	6.931381	7.368403	-0.004756	-0.020128	-0.006948	-0.091374
51700	39436980	6.853214	7.543035	-0.052639	0.016299	0.012147	-0.083163
51701	39437005	6.877284	8.338602	-0.133583	0.010683	-0.004055	-0.080124
51702	39437030	6.837505	7.173856	0.008553	-0.057507	0.001740	-0.095075
51703	39437055	6.705803	6.344430	0.034124	-0.003919	0.012630	-0.090893
51704	39437080	6.911287	8.042216	0.020536	0.038710	-0.007877	-0.091597
51705	39437105	7.077522	7.912191	0.117020	-0.034611	0.009634	-0.111315
51706	39437130	6.894573	6.545526	0.021214	0.012673	-0.000337	-0.100291
51707	39437155	6.936253	7.809636	-0.097496	0.027654	0.003578	-0.092162
51708	39437180	7.137390	8.585584	0.022197	-0.029966	-0.001948	-0.140381
51709	39437205	6.924163	7.339729	-0.068221	-0.007188	-0.004584	-0.139844
51710	39437230	6.773392	7.438542	-0.175420	0.007994	-0.018413	-0.137672
51711	39437255	6.928838	7.776867	-0.047942	-0.014989	-0.016397	-0.146344
51712	39437280	6.805511	6.702348	-0.030437	-0.020751	0.013532	-0.154266
51713	39437305	6.850781	7.645000	-0.188914	0.037950	0.012726	-0.165397
51714	39437330	7.073692	9.043726	-0.019102	-0.016932	-0.001894	-0.172105
51715	39437355	6.971930	7.157901	0.096853	-0.051616	0.021704	-0.214425
51716	39437380	6.674307	6.514135	-0.036010	0.027893	0.013335	-0.187619
51717	39437405	6.937556	8.687967	-0.028359	0.054617	-0.010493	-0.185046
51718	39437430	7.068098	7.771848	0.121356	-0.043321	0.004448	-0.231251
51719	39437455	6.803816	6.819411	-0.067830	0.023775	0.011897	-0.203669
51720	39437480	7.083844	9.374645	-0.139406	0.053929	-0.022511	-0.205250
51721	39437505	7.262864	8.704298	0.070489	-0.097680	-0.002781	-0.273272
51722	39437530	6.801893	5.701433	-0.062213	-0.019468	0.009167	-0.270137
51723	39437555	6.950849	8.331170	-0.248352	0.100018	-0.006104	-0.246592
51724	39437580	7.547583	9.746761	0.186359	-0.067861	-0.010659	-0.294136
51725	39437605	7.178882	6.173349	0.233763	-0.054647	0.014041	-0.298056
51726	39437630	6.748052	7.361821	-0.351292	0.108491	0.018729	-0.293584
51727	39437655	7.155358	9.651802	-0.224085	-0.029755	-0.030302	-0.312613
51728	39437680	7.247257	6.947480	0.008022	-0.051492	0.012448	-0.358386
51729	39437705	7.078716	7.112727	-0.186201	0.059855	0.012767	-0.335278
51730	39437730	7.428030	10.107317	-0.085429	0.036778	-0.012657	-0.349711
51731	39437755	7.395063	7.571759	0.275616	-0.090919	-0.000396	-0.410298
51732	39437780	6.804181	5.862264	0.065324	0.048982	0.011025	-0.379717
51733	39437805	7.008908	10.136307	-0.007437	0.104752	-0.008251	-0.414251
51734	39437830	7.089287	8.910561	0.188826	-0.123633	-0.008199	-0.457831
51735	39437855	6.358770	5.476697	-0.203886	0.021306	0.039013	-0.446944
51736	39437880	6.669248	9.540669	-0.589567	0.115880	-0.012212	-0.441583
51737	39437905	7.543611	9.338114	0.024596	-0.116681	-0.036623	-0.488438
51738	39437930	7.227577	5.559867	0.239599	-0.028330	0.025068	-0.486961
51739	39437955	7.054025	8.814585	-0.246965	0.120665	0.020345	-0.486539
51740	39437980	7.410506	10.281572	0.073981	-0.042556	-0.031358	-0.535788
51741	39438005	7.129996	6.021754	0.415945	-0.057630	-0.007853	-0.555298
51742	39438030	6.748216	7.701080	-0.097201	0.158323	0.024746	-0.542446
51743	39438055	7.059395	11.137544	-0.220981	0.010066	-0.022925	-0.573894
51744	39438080	7.003962	7.459276	-0.006924	-0.103927	-0.008321	-0.623725
51745	39438105	6.767980	6.863661	-0.346857	0.095095	-0.005072	-0.581791
51746	39438130	7.185039	10.835501	-0.262938	0.034802	-0.027609	-0.636093
51747	39438155	7.521227	7.643987	0.202886	-0.144206	-0.028099	-0.685784
51748	39438180	7.133206	6.375525	0.097457	0.092697	0.035733	-0.653242
51749	39438205	7.463736	11.339975	-0.177927	0.076303	-0.016464	-0.687441
51750	39438230	7.688667	8.362470	0.368542	-0.147410	-0.022487	-0.758545
51751	39438255	7.179784	5.156136	0.299544	0.068869	0.020239	-0.713527
51752	39438280	7.043588	10.945469	-0.304310	0.122924	0.017782	-0.728291
51753	39438305	7.183944	10.200911	-0.343392	-0.134024	-0.019971	-0.800505
51754	39438330	6.687522	6.082616	-0.185589	-0.004472	-0.008790	-0.807743
51755	39438355	6.986768	9.917854	-0.346987	0.120939	-0.012490	-0.797477
51756	39438380	7.342311	11.134443	-0.069463	-0.065766	-0.023609	-0.876783
51757	39438405	6.836014	5.838321	0.156177	-0.071612	-0.003830	-0.893747
51758	39438430	6.768711	6.682738	0.017882	0.134902	-0.002788	-0.858097
51759	39438455	7.482159	11.491599	0.359625	0.061865	-0.029178	-0.882715
51760	39438480	7.337623	7.786500	0.376131	-0.120601	0.023741	-0.958623
51761	39438505	6.624671	6.678007	-0.484253	0.124094	0.037742	-0.909990
51762	39438530	7.392230	10.988872	-0.438126	0.015903	-0.046803	-0.962685
51763	39438555	8.052562	7.774566	0.290098	-0.117104	-0.032218	-1.025263
51764	39438580	7.436308	6.798518	-0.239879	0.092825	0.034061	-0.994240
51765	39438605	7.374597	13.110197	-0.447591	0.096983	-0.005026	-1.029241
51766	39438630	7.743370	10.181033	0.246336	-0.211059	-0.022107	-1.129650
51767	39438655	6.862286	5.096648	0.254017	0.034653	0.043045	-1.107356
51768	39438680	6.693120	13.696906	-0.594220	0.264742	-0.006706	-1.116597
51769	39438705	7.151708	13.118655	-0.341701	-0.242205	-0.017883	-1.258806
51770	39438730	6.691758	3.381418	0.296596	-0.058031	-0.021736	-1.251598
51771	39438755	7.072725	10.144959	-0.098448	0.269835	-0.027034	-1.205098
51772	39438780	7.750805	15.311624	0.110880	-0.087555	-0.030909	-1.320033
51773	39438805	7.173724	5.580080	0.360091	-0.206298	0.002734	-1.378392
51774	39438830	6.553224	6.059124	-0.001128	0.227267	0.004564	-1.286206
51775	39438855	6.937807	14.503586	-0.164122	0.046527	-0.035422	-1.355923
51776	39438880	6.695491	8.381711	0.051230	-0.251931	0.003211	-1.442354
51777	39438905	6.279112	6.901121	-0.507726	0.202485	-0.014883	-1.389039
51778	39438930	6.992093	15.333042	-0.287781	0.101940	-0.061868	-1.449909
51779	39438955	7.542802	9.493837	0.328696	-0.275436	-0.024509	-1.572455
51780	39438980	6.627789	3.987866	0.183581	0.074261	0.022161	-1.503288
51781	39439005	7.202669	13.583170	-0.474620	0.239486	-0.014736	-1.533810
51782	39439030	7.771547	11.600114	0.384865	-0.289588	-0.037479	-1.649791
51783	39439055	7.446062	2.948176	0.148890	0.010176	0.014046	-1.633784
51784	39439080	7.051408	11.370084	-0.444928	0.278676	-0.006413	-1.593467
51785	39439105	7.836839	14.845396	-0.279934	-0.149630	-0.058639	-1.721686
51786	39439130	7.034770	7.276142	0.171202	-0.109428	-0.001863	-1.785387
51787	39439155	6.512924	10.048025	-0.683774	0.199792	-0.006996	-1.764470
51788	39439180	6.845811	12.697991	-0.084944	-0.068037	-0.064828	-1.811627
51789	39439205	6.809023	8.056631	0.532984	-0.093027	-0.030844	-1.862052
51790	39439230	5.817489	10.330242	-0.286600	0.166066	0.025257	-1.835898
51791	39439255	5.645566	14.917555	-0.530329	-0.016432	-0.062051	-1.915616
51792	39439280	6.257077	7.401311	0.230842	-0.243166	-0.058630	-1.984135
51793	39439305	6.683259	10.954656	0.381953	0.344800	-0.025329	-1.942961
51794	39439330	7.151902	17.917173	-0.307640	-0.090170	-0.005968	-2.071843
51795	39439355	7.253239	5.373782	0.534249	-0.276938	-0.040881	-2.156126
51796	39439380	7.355622	5.172025	0.682464	0.265016	-0.014712	-2.043990
51797	39439405	7.276262	16.824186	0.333495	0.157304	-0.013885	-2.109381
