// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54290	61407182	-10.538007	-0.902553	-1.056655	-0.023340	0.085498	-0.797865
54291	61407207	-10.822069	-2.040686	-0.706248	0.019813	-0.032073	-0.792293
54292	61407232	-9.451574	0.639805	-0.181740	0.022282	-0.041394	-0.770261
54293	61407257	-9.383589	0.751633	0.491470	-0.005245	0.022295	-0.765509
54294	61407282	-9.058267	-1.063001	1.587311	-0.016643	-0.015913	-0.769778
54295	61407307	-8.589534	0.340526	0.497263	-0.000055	0.020032	-0.765105
54296	61407332	-10.350087	0.277042	-1.813894	-0.030880	0.094305	-0.745806
54297	61407357	-11.376358	-2.957277	-1.170069	-0.008608	-0.011013	-0.737935
54298	61407382	-9.567767	-0.667305	0.251580	0.028357	-0.096779	-0.734918
54299	61407407	-8.785285	2.106892	0.393481	0.023143	0.014406	-0.740518
54300	61407432	-9.188948	0.137776	1.673512	-0.043872	0.006050	-0.716463
54301	61407457	-8.739542	-1.037661	1.123444	-0.030059	-0.021859	-0.734633
54302	61407482	-10.184796	-0.359695	-2.034530	0.009535	0.090468	-0.718051
54303	61407507	-11.821369	-2.402863	-1.261893	-0.007339	0.018874	-0.689480
54304	61407532	-9.580186	-1.449692	1.280237	0.020988	-0.113340	-0.683600
54305	61407557	-7.989333	2.029934	1.045132	0.013612	-0.003494	-0.680834
54306	61407582	-9.600289	-0.768810	1.025108	-0.042650	0.063358	-0.652027
54307	61407607	-9.618298	-3.070802	0.556507	-0.017004	0.003313	-0.649853
54308	61407632	-9.962324	-0.693476	-2.274115	0.025298	0.074592	-0.650361
54309	61407657	-11.501873	0.082639	-2.172966	0.007720	0.045623	-0.637575
54310	61407682	-9.780447	-1.695455	1.956395	0.001410	-0.140493	-0.622356
54311	61407707	-7.133612	0.306490	2.300966	0.011814	-0.052021	-0.638548
54312	61407732	-9.009356	1.310220	0.066680	-0.017999	0.128007	-0.614192
54313	61407757	-10.909197	-2.306673	-0.326610	-0.036757	0.015463	-0.585204
54314	61407782	-10.112582	-2.294961	-1.411059	0.008404	-0.025716	-0.593156
54315	61407807	-10.463508	0.254941	-1.920085	0.014871	0.034150	-0.587414
54316	61407832	-10.294627	-0.844081	1.486796	0.009699	-0.085348	-0.554082
54317	61407857	-7.769098	-0.652803	3.050650	-0.020331	-0.092639	-0.575765
54318	61407882	-8.674915	-0.331703	0.018903	-0.039950	0.104365	-0.540480
54319	61407907	-11.386629	-3.446077	-1.410023	-0.050320	0.071707	-0.507778
54320	61407932	-10.819135	-4.083215	-1.374609	0.024712	-0.064187	-0.494272
54321	61407957	-9.867544	0.708955	-1.400814	0.042714	-0.001323	-0.506674
54322	61407982	-10.078913	-0.984334	1.317277	-0.013939	-0.054988	-0.490120
54323	61408007	-7.746884	-0.738018	3.492181	-0.009783	-0.114058	-0.460826
54324	61408032	-7.813759	1.523894	0.393777	-0.019191	0.105803	-0.488539
54325	61408057	-11.399362	-0.791318	-2.176771	-0.033057	0.144337	-0.463535
54326	61408082	-11.429396	-4.726358	-0.768358	-0.003216	-0.073856	-0.452909
54327	61408107	-9.152439	-1.364962	-0.426615	0.030589	-0.067814	-0.464684
54328	61408132	-9.993182	0.121778	0.105918	0.024596	0.050254	-0.406313
54329	61408157	-9.305599	-1.758274	2.769147	-0.029519	-0.068501	-0.398819
54330	61408182	-7.769025	-1.220441	0.926475	-0.012591	0.006782	-0.380297
54331	61408207	-10.750884	-0.901195	-3.002329	-0.033559	0.152522	-0.377211
54332	61408232	-12.338762	-3.482313	-1.474091	0.005199	-0.029288	-0.352627
54333	61408257	-9.173677	-1.499262	0.907964	0.020431	-0.159398	-0.369714
54334	61408282	-8.507673	1.280028	0.741388	0.009473	0.026965	-0.336576
54335	61408307	-9.727906	-1.276385	1.819275	-0.040059	0.020410	-0.318408
54336	61408332	-8.651391	-2.238424	1.649597	-0.030439	-0.037353	-0.299694
54337	61408357	-9.720433	-1.290900	-1.974287	-0.006685	0.119025	-0.295262
54338	61408382	-12.197751	-3.841733	-2.249428	-0.025725	0.066726	-0.282578
54339	61408407	-10.113739	-4.610900	0.935888	0.014268	-0.138697	-0.257573
54340	61408432	-8.012710	-0.383330	0.798280	0.034320	-0.031760	-0.249246
54341	61408457	-9.882930	0.402315	0.360401	-0.018962	0.088470	-0.210984
54342	61408482	-9.748790	-3.095889	1.682871	-0.041667	-0.062069	-0.198193
54343	61408507	-8.543895	-2.092593	-0.278535	-0.013343	0.002013	-0.185031
54344	61408532	-10.896187	-1.351591	-2.095522	-0.018802	0.102402	-0.177506
54345	61408557	-11.148847	-3.654616	0.099597	-0.009327	-0.076017	-0.125585
54346	61408582	-8.797328	-2.152433	0.334609	0.024632	-0.083469	-0.129613
54347	61408607	-9.720063	0.323265	-0.689045	0.024424	0.073530	-0.097901
54348	61408632	-10.307724	-2.204235	1.461256	-0.025071	-0.040515	-0.065961
54349	61408657	-8.075361	-1.111979	1.836912	-0.024329	-0.057530	-0.068973
54350	61408682	-9.423134	0.065210	-1.026977	-0.051504	0.122869	-0.069147
54351	61408707	-11.762105	-4.222389	-0.961281	-0.024952	0.045821	-0.052024
54352	61408732	-9.912421	-3.846614	-0.069666	0.019358	-0.106451	-0.030024
54353	61408757	-9.425917	0.381226	-0.938096	0.037111	0.038128	-0.024596
54354	61408782	-10.511772	-0.628946	0.930015	-0.025670	-0.009064	0.002904
54355	61408807	-8.489424	-2.838732	2.727354	-0.014165	-0.080012	0.017957
54356	61408832	-8.076469	1.135973	-0.203055	-0.010486	0.072305	0.026082
54357	61408857	-11.496895	-0.850101	-2.280371	-0.008452	0.135747	0.015602
54358	61408882	-11.251055	-4.794145	-0.188183	-0.003080	-0.086167	0.043117
54359	61408907	-8.852248	-2.482599	0.246021	0.017394	-0.058362	0.063039
54360	61408932	-9.732805	-0.148958	-0.030710	0.022019	0.073932	0.101478
54361	61408957	-9.640826	-2.024104	2.044978	-0.019699	-0.060706	0.130124
54362	61408982	-8.274990	-2.096801	0.641923	-0.010522	-0.011800	0.110382
54363	61409007	-10.636053	-1.933172	-2.526241	0.006889	0.140670	0.138143
54364	61409032	-11.909334	-4.038957	-1.016691	0.018056	-0.034155	0.152712
54365	61409057	-9.097507	-0.927357	1.119651	0.036313	-0.123301	0.191760
54366	61409082	-8.677275	0.753440	0.649983	0.027439	0.014624	0.189355
54367	61409107	-9.750744	-2.743125	1.744283	-0.039960	0.021462	0.223307
54368	61409132	-8.566302	-3.122525	1.281552	-0.013040	-0.011863	0.264303
54369	61409157	-9.915975	-0.178808	-2.328824	0.004698	0.137025	0.250185
54370	61409182	-12.352681	-3.359980	-1.929664	0.018126	0.023828	0.247543
54371	61409207	-9.843332	-4.059997	0.989152	0.033496	-0.135924	0.266728
54372	61409232	-8.026513	0.094479	0.870667	0.052465	-0.014065	0.309142
54373	61409257	-9.719642	1.265053	0.883202	-0.011003	0.075151	0.307903
54374	61409282	-9.436530	-2.514818	1.651731	-0.030856	-0.045893	0.325546
54375	61409307	-9.012797	-1.829319	-1.161693	0.000407	0.027432	0.310226
54376	61409332	-11.612079	-1.392450	-2.771031	0.019954	0.110748	0.337678
54377	61409357	-11.097054	-2.708337	0.643841	0.016689	-0.111781	0.379540
54378	61409382	-7.968241	-0.595814	1.759456	0.013299	-0.089817	0.359121
54379	61409407	-8.955008	1.107621	0.099290	-0.004236	0.106967	0.397740
54380	61409432	-10.530271	-3.032471	0.614466	-0.018542	0.011303	0.418986
54381	61409457	-9.262111	-3.227260	-0.193381	0.015771	-0.070694	0.431624
54382	61409482	-10.327477	-0.932720	-2.275958	0.012831	0.068271	0.420909
54383	61409507	-11.364705	-2.174386	-0.075070	0.018796	-0.031820	0.465269
54384	61409532	-8.613227	-2.593701	2.483252	0.026786	-0.141116	0.474018
54385	61409557	-7.862908	0.831331	0.745881	0.002287	0.092532	0.485669
54386	61409582	-10.486186	-1.593459	-0.316325	-0.025629	0.093654	0.504893
54387	61409607	-10.241168	-2.795398	-0.348637	-0.019361	-0.035307	0.506432
54388	61409632	-9.906029	-1.064513	-1.640173	0.050038	0.010408	0.519720
54389	61409657	-10.843727	-0.436610	-0.592609	0.019600	0.029545	0.510275
54390	61409682	-9.090587	-1.331824	2.473749	0.018357	-0.114347	0.562564
54391	61409707	-7.550042	1.066026	1.646158	0.018181	-0.000916	0.560336
54392	61409732	-9.987550	-0.672800	-0.577870	-0.014426	0.133890	0.576796
54393	61409757	-11.003606	-3.632698	-0.396901	-0.011215	0.009695	0.576229
54394	61409782	-10.081893	-2.734384	-1.640454	0.040700	-0.003864	0.592904
54395	61409807	-10.743279	0.451212	-2.025017	0.032109	0.040133	0.607772
54396	61409832	-10.285445	-1.158008	1.199649	0.023116	-0.105754	0.602138
54397	61409857	-7.577829	0.098630	2.712427	0.010282	-0.101915	0.618181
54398	61409882	-8.196806	2.538455	0.461916	0.006714	0.112684	0.632480
54399	61409907	-10.682929	0.000903	-0.532598	-0.019777	0.067858	0.621913
54400	61409932	-10.346890	-2.516028	-0.256067	-0.002450	-0.049508	0.622907
54401	61409957	-9.853049	-1.199791	-1.181105	0.044812	0.017329	0.631882
54402	61409982	-10.556166	0.483457	-0.308974	0.023745	0.008038	0.646046
54403	61410007	-9.068120	-0.780497	2.167411	0.006011	-0.092189	0.643408
54404	61410032	-7.786815	0.628528	1.391728	0.016506	0.009561	0.657408
54405	61410057	-9.915577	-0.256776	-0.870844	-0.011092	0.121073	0.670429
54406	61410082	-11.069702	-2.703772	-0.686310	-0.000376	-0.000235	0.696346
54407	61410107	-10.047003	-2.531981	-0.930061	0.028601	-0.026320	0.707103
54408	61410132	-10.195597	-1.156191	-1.157366	0.022180	0.018780	0.713144
54409	61410157	-9.865083	-0.928570	0.994575	0.010565	-0.047375	0.755783
54410	61410182	-8.272025	0.062030	1.344827	0.011630	-0.034362	0.741108
54411	61410207	-8.952251	1.740468	-0.016991	-0.009595	0.084180	0.762108
54412	61410232	-10.341859	-1.227876	0.109544	-0.012106	0.021872	0.766729
54413	61410257	-9.812266	-1.288356	-0.226856	0.039347	-0.011244	0.757001
54414	61410282	-9.976677	0.447654	-1.023850	0.023469	0.034134	0.756021
54415	61410307	-10.471003	-0.437056	-0.051390	0.029948	-0.009328	0.749380
54416	61410332	-9.130237	-1.231026	1.365218	0.018665	-0.060466	0.785907
54417	61410357	-8.403511	1.411533	0.612372	0.046118	0.020054	0.798257
54418	61410382	-9.754150	0.715361	0.200667	0.017063	0.035717	0.791405
54419	61410407	-9.895624	-1.724510	0.539402	-0.017600	-0.018790	0.797206
54420	61410432	-9.522868	-0.767779	-0.793976	0.019886	0.019708	0.808913
54421	61410457	-10.554033	0.494524	-1.783471	0.038545	0.044636	0.806773
54422	61410482	-10.394605	-0.698738	-0.090026	0.020839	-0.062883	0.824654
54423	61410507	-8.377380	2.078488	1.446197	0.050096	-0.077575	0.817315
54424	61410532	-8.605766	2.039553	0.745527	0.007427	0.028312	0.809954
54425	61410557	-9.769866	-1.225805	0.899324	-0.009838	0.023353	0.843425
54426	61410582	-9.365651	-0.397541	0.000592	0.018665	0.001627	0.831302
54427	61410607	-10.074864	2.220163	-1.757018	0.033478	0.062980	0.831892
54428	61410632	-11.037615	0.460927	-0.787301	0.000271	0.003994	0.817675
54429	61410657	-9.652803	-1.589166	0.662046	0.034186	-0.096066	0.794608
54430	61410682	-8.680339	1.908098	0.791624	0.037877	0.010101	0.838396
54431	61410707	-9.317728	0.996547	1.270457	0.012474	0.015396	0.866087
54432	61410732	-9.253252	0.279469	0.691661	-0.015847	0.003314	0.845288
54433	61410757	-9.851174	0.288550	-1.159531	-0.003046	0.068319	0.839259
54434	61410782	-10.821016	-0.723086	-1.597746	0.004672	0.016302	0.859694
54435	61410807	-10.131003	-0.551378	-0.366421	0.025216	-0.038941	0.847297
54436	61410832	-8.847482	1.829782	0.467434	0.033632	-0.024390	0.838021
54437	61410857	-8.727178	2.820018	1.123799	0.029308	0.015600	0.862838
54438	61410882	-8.679009	0.834798	1.967772	0.004189	0.001624	0.854938
54439	61410907	-8.755825	1.166224	0.727211	0.003040	0.038387	0.860056
54440	61410932	-10.327490	0.300345	-1.083859	0.001730	0.074458	0.859629
54441	61410957	-11.099606	-2.138128	-1.378798	-0.004090	0.019807	0.876700
54442	61410982	-10.131280	0.235155	-0.952058	0.017869	-0.040010	0.884395
54443	61411007	-9.540227	2.527202	-0.342817	0.031883	-0.013340	0.869204
54444	61411032	-9.554163	-0.005839	0.785683	0.012271	-0.028780	0.876066
54445	61411057	-8.713077	0.770184	1.576065	0.004111	-0.032517	0.883243
54446	61411082	-8.660705	3.728342	0.457717	0.010069	0.032972	0.880075
54447	61411107	-10.168460	1.626009	-0.408881	0.011192	0.048782	0.834593
54448	61411132	-10.220615	-0.469463	-0.232347	0.004868	-0.034155	0.850716
54449	61411157	-9.518897	0.526414	-0.053070	0.021462	0.003186	0.891532
54450	61411182	-9.391526	1.698554	-0.088765	0.014208	0.009796	0.860159
54451	61411207	-9.622105	0.774518	0.335454	0.016297	0.005183	0.863885
54452	61411232	-9.159830	1.938852	0.457640	0.004326	0.009875	0.874964
54453	61411257	-9.503348	0.442793	-0.556515	-0.012289	0.047062	0.856459
54454	61411282	-10.276616	-0.298808	-0.485116	0.024556	0.013730	0.880131
54455	61411307	-9.496334	2.047476	-0.162336	0.004795	-0.049022	0.883897
54456	61411332	-8.982294	4.172454	0.304497	0.012149	-0.012560	0.869145
54457	61411357	-9.309070	1.188366	0.955059	0.019467	-0.006227	0.839393
54458	61411382	-9.311278	0.330464	0.661914	0.029999	0.005203	0.845727
54459	61411407	-9.449687	3.270628	0.000392	0.009656	0.046702	0.845190
54460	61411432	-10.048030	1.529884	-0.155466	0.015999	-0.000620	0.843385
54461	61411457	-9.816687	0.531213	0.385658	0.013539	-0.003992	0.844997
54462	61411482	-9.368444	1.193743	-0.238143	0.006925	0.035134	0.843889
54463	61411507	-9.825411	1.781394	-0.707897	0.007541	0.030355	0.849384
54464	61411532	-9.793059	2.713617	-0.303707	0.023630	-0.022328	0.841652
54465	61411557	-9.288185	3.373351	-0.135908	0.023498	-0.017957	0.846358
54466	61411582	-9.685473	0.381251	0.035439	0.003691	-0.016239	0.815924
54467	61411607	-9.593902	0.311026	0.749757	0.021049	-0.027177	0.830604
54468	61411632	-8.601453	4.188308	0.759123	0.021896	-0.003266	0.831229
54469	61411657	-9.055242	3.473155	0.572987	-0.008702	0.027967	0.797454
54470	61411682	-9.899029	-0.132070	-0.043101	-0.017348	0.028256	0.783824
54471	61411707	-9.944749	0.722178	-0.732967	0.018772	0.014250	0.831469
54472	61411732	-9.950614	2.954560	-0.975178	0.017753	0.012302	0.804648
54473	61411757	-10.131464	1.960507	-0.248833	0.021397	-0.014335	0.773938
54474	61411782	-9.295493	1.862774	1.079251	0.036193	-0.043798	0.768055
54475	61411807	-8.486299	2.454304	1.460447	0.009201	-0.028645	0.816909
54476	61411832	-8.860221	2.950114	0.893692	-0.006589	0.015847	0.783008
54477	61411857	-9.777730	2.625089	-0.279048	0.010937	0.040197	0.784254
54478	61411882	-10.407706	0.830271	-1.211602	0.001805	0.025080	0.725639
54479	61411907	-10.453491	0.640731	-1.382994	0.013222	-0.007215	0.792629
54480	61411932	-9.773222	3.067316	-0.939754	0.050719	-0.032158	0.763041
54481	61411957	-9.014053	5.144550	0.798743	0.043282	-0.068961	0.750908
54482	61411982	-8.537420	2.166742	2.097987	-0.006709	-0.044549	0.723696
54483	61412007	-8.436279	0.175786	1.676193	-0.014314	0.022610	0.761409
54484	61412032	-9.077623	2.784848	-0.075160	-0.011781	0.062814	0.778203
54485	61412057	-10.541587	2.979523	-1.610816	-0.014213	0.059195	0.720513
54486	61412082	-11.301967	1.286343	-1.725388	0.009097	-0.005226	0.706148
54487	61412107	-10.123696	1.409188	-0.673134	0.019704	-0.057302	0.726362
54488	61412132	-8.632140	3.752559	0.900155	0.020015	-0.036263	0.746183
54489	61412157	-8.315072	4.116306	1.807365	0.013991	-0.034758	0.693804
54490	61412182	-8.457706	4.675379	1.799643	0.012004	0.028290	0.683011
54491	61412207	-9.267816	3.928914	-0.032254	0.002128	0.059454	0.678162
54492	61412232	-10.475529	3.394384	-1.638069	0.017773	0.057231	0.639092
54493	61412257	-10.657351	3.855709	-1.069001	0.032648	-0.012849	0.621779
54494	61412282	-9.393194	3.472151	0.782321	0.015499	-0.063953	0.594199
54495	61412307	-8.565040	2.179538	1.330741	-0.001110	-0.037707	0.603467
54496	61412332	-8.857563	3.597918	0.177692	-0.002706	0.039408	0.589126
54497	61412357	-10.013782	4.370071	-0.797638	-0.006327	0.031057	0.561358
54498	61412382	-10.813882	1.864467	-0.983984	0.009310	0.003287	0.561506
54499	61412407	-10.258354	0.597348	-0.607510	0.007544	-0.018901	0.589083
54500	61412432	-8.605374	4.560141	0.793128	-0.000980	-0.064190	0.589366
54501	61412457	-8.559545	3.821615	1.471533	0.002846	-0.024816	0.549576
54502	61412482	-9.535096	1.904068	0.410129	-0.003916	0.040185	0.511552
54503	61412507	-10.234134	1.109058	-1.065023	-0.009562	0.028181	0.535320
54504	61412532	-9.911003	3.923531	-0.775964	0.019635	-0.020671	0.547600
54505	61412557	-9.372374	4.061694	0.257368	0.007541	-0.045611	0.494795
54506	61412582	-8.875206	4.026390	1.794540	0.008208	-0.017628	0.494215
54507	61412607	-8.928263	1.265320	1.205878	-0.001302	0.017387	0.504594
54508	61412632	-9.620594	1.945797	-0.781603	0.009242	0.064684	0.462922
54509	61412657	-10.423971	4.357679	-1.769056	0.034027	0.038540	0.473753
54510	61412682	-10.286644	4.639481	-0.380155	0.015853	-0.050069	0.445870
54511	61412707	-9.502187	2.401592	0.314213	-0.021544	-0.055380	0.423367
54512	61412732	-8.834936	3.655632	0.438635	0.013529	-0.015128	0.443015
54513	61412757	-9.011608	4.859767	0.565204	0.032155	0.018883	0.421509
54514	61412782	-9.590452	4.499851	0.288932	0.012645	0.017045	0.379755
54515	61412807	-9.967114	3.678030	-0.500096	0.013573	0.020468	0.379573
54516	61412832	-9.413928	5.320132	-0.072601	-0.003944	-0.009745	0.356990
54517	61412857	-9.431281	3.154423	1.025023	-0.008510	-0.049856	0.317593
54518	61412882	-9.125846	3.725875	1.018767	-0.004293	0.010215	0.296251
54519	61412907	-9.350052	4.277770	-0.414334	0.005710	0.031877	0.307570
54520	61412932	-9.980137	5.483911	-1.068938	-0.011693	0.016928	0.277576
54521	61412957	-10.795865	3.377079	-1.477162	0.011782	0.005904	0.231190
54522	61412982	-9.871981	3.769715	0.464503	0.025173	-0.074625	0.206575
54523	61413007	-8.107122	4.418815	2.323606	0.016019	-0.071332	0.218931
54524	61413032	-7.973536	4.476765	1.409097	-0.006039	0.048730	0.203502
54525	61413057	-9.758854	4.290392	-0.564772	-0.021367	0.098836	0.173856
54526	61413082	-10.883165	2.918600	-1.534714	-0.026283	0.039127	0.137712
54527	61413107	-10.239300	3.657892	-1.060082	-0.012967	-0.046946	0.138107
54528	61413132	-9.095048	4.956290	-0.410630	0.003275	-0.034156	0.119424
54529	61413157	-8.999357	5.089234	1.235966	-0.007232	-0.030145	0.112118
54530	61413182	-9.554149	1.418493	1.281435	-0.001991	0.009210	0.061460
54531	61413207	-9.160552	3.052546	0.309097	0.037636	0.039561	0.079557
54532	61413232	-8.985882	6.086401	-0.114520	-0.007020	0.019792	0.080420
54533	61413257	-10.086677	4.741595	0.088065	-0.020599	0.022502	0.026959
54534	61413282	-10.663453	2.825146	-0.703362	-0.033152	0.023822	0.006677
54535	61413307	-9.961889	3.070595	-0.852754	-0.005177	0.007045	0.032793
54536	61413332	-9.025303	6.795482	0.088303	0.010735	-0.038044	0.001876
54537	61413357	-9.729053	5.466085	-0.174828	0.026003	0.016913	-0.073114
54538	61413382	-10.142850	3.902355	0.367732	0.008562	0.001821	-0.085130
54539	61413407	-8.782530	3.845058	1.779063	0.000024	-0.068045	-0.093544
54540	61413432	-7.067860	7.027501	1.706967	-0.002958	-0.012933	-0.128107
54541	61413457	-8.951398	6.841695	0.240187	-0.007039	0.111036	-0.160764
54542	61413482	-11.526751	2.240587	-1.709514	-0.027798	0.064518	-0.202194
54543	61413507	-10.625136	3.023573	-1.941482	0.014934	-0.031313	-0.221024
54544	61413532	-8.698871	8.220323	-0.967178	0.023183	-0.034198	-0.236306
54545	61413557	-9.790789	4.175639	1.549742	-0.009482	-0.033274	-0.265424
54546	61413582	-9.552484	-0.263923	1.972626	0.003137	-0.029759	-0.306621
54547	61413607	-8.171922	4.118459	0.498368	0.011043	0.033927	-0.242420
54548	61413632	-9.565684	4.584551	-0.119868	-0.026374	0.050779	-0.270045
54549	61413657	-11.573517	0.178127	-0.437192	-0.020994	0.049639	-0.304544
54550	61413682	-10.535678	3.354015	-2.362368	0.018656	0.036447	-0.308888
54551	61413707	-10.209067	3.667896	-1.063085	-0.015080	-0.020705	-0.291698
54552	61413732	-9.113619	3.267683	1.717897	-0.010501	-0.083245	-0.331740
54553	61413757	-8.178878	5.408408	1.347711	-0.000711	0.006691	-0.340258
54554	61413782	-9.561046	4.239904	-0.624108	0.001265	0.070763	-0.359128
54555	61413807	-10.785426	1.533091	-0.249071	0.017896	-0.022334	-0.391305
54556	61413832	-8.434455	5.791550	0.990656	0.022243	-0.105429	-0.414385
54557	61413857	-8.051401	7.155436	0.930507	-0.017908	0.042465	-0.417389
54558	61413882	-9.852799	2.471182	0.764437	-0.042488	0.035270	-0.440723
54559	61413907	-9.852653	1.311311	-0.729040	0.007208	0.010964	-0.488049
54560	61413932	-9.057349	7.510289	-1.509019	0.015423	0.021617	-0.491752
54561	61413957	-10.666114	4.767895	-1.119676	-0.022304	0.028041	-0.529081
54562	61413982	-10.135109	3.674848	0.301743	0.011830	-0.057967	-0.531043
54563	61414007	-8.477502	5.451822	0.572131	-0.007303	-0.032265	-0.569509
54564	61414032	-8.551123	4.030662	2.048894	-0.028676	-0.018449	-0.577144
54565	61414057	-8.823012	3.408896	1.902009	-0.001788	0.007059	-0.620236
54566	61414082	-9.191929	4.640526	-0.740830	-0.005674	0.087272	-0.650099
54567	61414107	-11.155628	3.795924	-2.247209	-0.010416	0.084820	-0.656883
54568	61414132	-11.166272	0.985975	-0.601110	-0.010803	-0.058199	-0.673960
54569	61414157	-8.505626	3.903480	0.999256	-0.014888	-0.095943	-0.658104
54570	61414182	-8.647143	3.317883	0.830828	-0.034170	0.033647	-0.683156
54571	61414207	-10.198042	0.785108	0.395644	-0.008234	0.033341	-0.698167
