// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54072	72870532	9.834492	-0.304589	-0.195306	0.000018	0.004882	0.003146
54073	72870557	9.827931	-0.314194	-0.174587	-0.005749	-0.001232	-0.017817
54074	72870582	9.819325	-0.303461	-0.198016	-0.001085	-0.005564	-0.024138
54075	72870607	9.834734	-0.320872	-0.191204	0.010267	-0.003111	-0.010642
54076	72870632	9.832020	-0.320958	-0.187066	0.022195	-0.014067	-0.012127
54077	72870657	9.819396	-0.298012	-0.184191	-0.010140	-0.015290	0.002691
54078	72870682	9.803117	-0.318473	-0.185287	0.008890	-0.002199	-0.003102
54079	72870707	9.841733	-0.318107	-0.174777	0.004414	0.017430	-0.002272
54080	72870732	9.825051	-0.311472	-0.184286	0.014398	0.016530	0.008102
54081	72870757	9.840145	-0.315407	-0.193946	0.005917	0.008696	0.000608
54082	72870782	9.815771	-0.333474	-0.174540	0.009875	-0.000346	0.012784
54083	72870807	9.805751	-0.310356	-0.188167	-0.005598	-0.008170	0.024468
54084	72870832	9.803004	-0.314533	-0.190928	-0.005198	0.015989	0.007802
54085	72870857	9.832077	-0.327692	-0.189862	-0.004044	-0.005482	0.014947
54086	72870882	9.824778	-0.293832	-0.191061	0.010696	-0.013763	-0.012919
54087	72870907	9.812914	-0.326664	-0.177307	0.007243	0.004044	-0.010264
54088	72870932	9.819615	-0.297881	-0.162105	-0.003786	0.017291	-0.006197
54089	72870957	9.834688	-0.316843	-0.191315	-0.006631	-0.008653	0.012448
54090	72870982	9.803307	-0.337666	-0.188061	-0.000113	0.001794	0.000429
54091	72871007	9.799134	-0.314552	-0.164660	0.008130	0.008349	0.005765
54092	72871032	9.818622	-0.344349	-0.177269	-0.004473	-0.007023	-0.009041
54093	72871057	9.826295	-0.293797	-0.177499	-0.009741	0.016135	0.013253
54094	72871082	9.804861	-0.348504	-0.184073	0.015712	-0.013816	0.010507
54095	72871107	9.822624	-0.338862	-0.184148	0.004725	-0.007911	-0.001715
54096	72871132	9.818211	-0.311455	-0.179991	0.010251	0.015953	0.000976
54097	72871157	9.814487	-0.342944	-0.177182	-0.012581	-0.008400	0.000903
54098	72871182	9.828897	-0.292335	-0.191080	0.006327	0.004730	-0.001213
54099	72871207	9.823851	-0.331929	-0.191103	0.009954	0.010978	-0.003833
54100	72871232	9.804253	-0.307745	-0.196498	-0.001317	-0.005782	0.000532
54101	72871257	9.818420	-0.342961	-0.197903	0.000833	0.005522	0.009862
54102	72871282	9.843998	-0.299032	-0.202288	0.004931	0.002584	0.005385
54103	72871307	9.822654	-0.338785	-0.181369	0.006540	-0.002991	0.001186
54104	72871332	9.821244	-0.338745	-0.185569	0.000037	-0.008379	0.005776
54105	72871357	9.849359	-0.285435	-0.199686	0.006203	-0.008805	0.022613
54106	72871382	9.834692	-0.326401	-0.202112	0.004049	0.015509	0.002351
54107	72871407	9.831670	-0.295170	-0.191285	-0.010161	-0.003733	-0.009370
54108	72871432	9.838511	-0.296353	-0.198005	0.019076	0.000536	-0.003877
54109	72871457	9.807560	-0.325422	-0.160645	0.007398	-0.006914	0.002693
54110	72871482	9.808320	-0.307710	-0.201954	0.004165	0.020188	0.012182
54111	72871507	9.819498	-0.314348	-0.192493	-0.004910	0.013244	0.002925
54112	72871532	9.816913	-0.326606	-0.191003	-0.005043	0.015751	0.012903
54113	72871557	9.817829	-0.308840	-0.217180	-0.002156	0.007480	-0.015144
54114	72871582	9.823598	-0.306133	-0.185637	0.017127	0.006384	-0.000024
54115	72871607	9.853819	-0.298837	-0.183065	-0.002286	0.003800	0.010973
54116	72871632	9.828045	-0.325094	-0.175956	0.013135	0.009471	0.000589
54117	72871657	9.819808	-0.323833	-0.173110	-0.011262	0.011055	0.014828
54118	72871682	9.818531	-0.340140	-0.182812	0.013684	-0.003737	-0.003654
54119	72871707	9.793658	-0.318725	-0.167453	0.012191	0.000596	-0.016713
54120	72871732	9.821144	-0.323798	-0.177222	0.000370	0.013649	-0.015371
54121	72871757	9.810311	-0.326715	-0.162098	-0.003640	-0.010334	-0.020035
54122	72871782	9.820891	-0.317051	-0.193916	0.014283	-0.010540	-0.008388
54123	72871807	9.835827	-0.299121	-0.193934	-0.004996	0.003164	0.003564
54124	72871832	9.812854	-0.308812	-0.163498	-0.007576	-0.005813	0.001089
54125	72871857	9.813993	-0.295352	-0.170317	0.011006	-0.006370	0.015733
54126	72871882	9.804682	-0.329466	-0.178655	0.005786	0.000165	0.005384
54127	72871907	9.815758	-0.325177	-0.167584	0.004882	-0.011334	-0.005580
54128	72871932	9.833410	-0.301821	-0.162311	0.001585	0.005175	0.010687
54129	72871957	9.810068	-0.315715	-0.174511	-0.002757	0.003895	-0.003302
54130	72871982	9.827830	-0.326404	-0.199391	0.008078	0.001992	-0.016910
54131	72872007	9.805981	-0.318617	-0.172959	-0.017199	0.026460	-0.010347
54132	72872032	9.801818	-0.323960	-0.184030	-0.000906	0.013074	-0.010002
54133	72872057	9.830285	-0.297717	-0.196680	0.008923	-0.010684	-0.009596
54134	72872082	9.832043	-0.314120	-0.176056	0.003627	0.010379	-0.010000
54135	72872107	9.830832	-0.326527	-0.174645	-0.003959	-0.004497	-0.002314
54136	72872132	9.811298	-0.315627	-0.189571	-0.014673	-0.020339	0.007270
54137	72872157	9.807534	-0.330814	-0.170267	-0.006513	0.006488	0.001793
54138	72872182	9.825086	-0.311552	-0.180117	-0.001834	0.013374	-0.005445
54139	72872207	9.827702	-0.310149	-0.192512	0.018072	0.003202	-0.009872
54140	72872232	9.823834	-0.334571	-0.196611	-0.005260	0.002718	-0.011241
54141	72872257	9.835967	-0.307333	-0.188525	0.006017	0.004064	-0.003047
54142	72872282	9.819600	-0.323808	-0.195198	0.012632	0.018641	0.004628
54143	72872307	9.807210	-0.332271	-0.204608	0.021417	0.005837	-0.006826
54144	72872332	9.823514	-0.297865	-0.185597	0.011337	0.002046	-0.001420
54145	72872357	9.811701	-0.352542	-0.192243	-0.008516	-0.009950	0.003956
54146	72872382	9.839703	-0.289493	-0.207693	0.019008	0.013451	0.006337
54147	72872407	9.811497	-0.340346	-0.197730	0.010958	0.022197	-0.002852
54148	72872432	9.836326	-0.328979	-0.178805	-0.016260	0.015320	-0.002359
54149	72872457	9.837424	-0.320942	-0.196812	0.007759	-0.005382	-0.016545
54150	72872482	9.822468	-0.327915	-0.187019	0.004508	0.006823	0.009167
54151	72872507	9.807234	-0.329473	-0.199178	0.024894	0.002815	0.003570
54152	72872532	9.803555	-0.348489	-0.177057	0.019334	0.000201	0.018945
54153	72872557	9.823602	-0.297867	-0.176004	0.005049	0.012213	0.023626
54154	72872582	9.841590	-0.323501	-0.196782	-0.005552	0.025120	0.003701
54155	72872607	9.827535	-0.316928	-0.218645	0.001670	0.002605	-0.009896
54156	72872632	9.819337	-0.300666	-0.193875	-0.007732	0.018758	0.005692
54157	72872657	9.830675	-0.334636	-0.199357	0.004104	0.001983	-0.006573
54158	72872682	9.801930	-0.325404	-0.174385	-0.000420	-0.004350	-0.001580
54159	72872707	9.796126	-0.313260	-0.190789	0.005195	-0.012882	0.004889
54160	72872732	9.808670	-0.313009	-0.173221	0.006209	-0.002961	-0.013627
54161	72872757	9.825041	-0.318289	-0.193885	-0.005609	0.006235	-0.000858
54162	72872782	9.830729	-0.319512	-0.177349	0.000481	0.007164	-0.004746
54163	72872807	9.828016	-0.334594	-0.191189	-0.004290	-0.009130	0.003266
54164	72872832	9.832007	-0.315483	-0.181530	0.004730	0.017954	-0.021780
54165	72872857	9.814199	-0.326675	-0.186940	0.009033	0.006834	-0.001647
54166	72872882	9.793950	-0.352749	-0.178422	0.008859	0.011750	0.003025
54167	72872907	9.825141	-0.318339	-0.182855	0.016104	0.001921	-0.000620
54168	72872932	9.826087	-0.297835	-0.203505	0.008215	-0.003895	-0.015527
54169	72872957	9.811742	-0.323981	-0.153844	-0.006630	-0.010353	-0.006713
54170	72872982	9.826396	-0.308784	-0.184159	-0.006358	0.002293	-0.008930
54171	72873007	9.808648	-0.306197	-0.167585	0.008784	0.016224	-0.022875
54172	72873032	9.811418	-0.325358	-0.188230	-0.004019	-0.009468	-0.017861
54173	72873057	9.812716	-0.308878	-0.177274	0.006539	-0.011688	-0.000548
54174	72873082	9.815467	-0.304871	-0.171720	-0.003453	0.005053	0.017484
54175	72873107	9.830915	-0.329126	-0.169175	0.017314	0.019823	0.012434
54176	72873132	9.834649	-0.309975	-0.187146	0.006975	0.003251	-0.002508
54177	72873157	9.819867	-0.325150	-0.169046	0.000398	0.010057	-0.013520
54178	72873182	9.822418	-0.332117	-0.196665	-0.004447	0.005560	0.000092
54179	72873207	9.832123	-0.330452	-0.188415	0.007042	-0.017624	-0.003253
54180	72873232	9.814041	-0.319837	-0.195175	-0.007868	-0.007957	-0.001895
54181	72873257	9.838732	-0.308701	-0.188592	-0.005405	0.011112	-0.013711
54182	72873282	9.834896	-0.316718	-0.170485	0.016390	-0.010034	-0.000572
54183	72873307	9.828000	-0.331861	-0.189752	-0.013123	-0.018032	0.006105
54184	72873332	9.828165	-0.340037	-0.181508	-0.006372	-0.003210	0.006789
54185	72873357	9.822026	-0.292547	-0.189802	-0.003272	-0.008866	0.017202
54186	72873382	9.808772	-0.343008	-0.199020	-0.010134	0.004755	0.018312
54187	72873407	9.830273	-0.301875	-0.202221	-0.001012	0.005819	0.003012
54188	72873432	9.818195	-0.317094	-0.188325	-0.007091	-0.009295	-0.003456
54189	72873457	9.816817	-0.314349	-0.185541	-0.002797	0.003716	-0.006293
54190	72873482	9.812671	-0.328033	-0.204738	0.023840	0.004907	0.003769
54191	72873507	9.813050	-0.337639	-0.175936	-0.013387	0.005694	-0.004439
54192	72873532	9.824884	-0.305997	-0.195179	0.028481	-0.003111	0.013372
54193	72873557	9.827877	-0.327788	-0.196668	0.007747	0.015104	-0.006627
54194	72873582	9.828000	-0.329196	-0.185734	-0.013478	-0.010203	-0.003158
54195	72873607	9.835678	-0.300452	-0.210383	0.003973	0.011355	0.007933
54196	72873632	9.827773	-0.308775	-0.184409	0.014284	-0.009976	-0.001320
54197	72873657	9.806045	-0.319972	-0.168892	0.011961	-0.011787	-0.026247
54198	72873682	9.826260	-0.293717	-0.181446	-0.004436	0.005658	0.005664
54199	72873707	9.830695	-0.329046	-0.192531	-0.002314	-0.004965	-0.002043
54200	72873732	9.827907	-0.321080	-0.185482	-0.018211	0.006592	-0.000018
54201	72873757	9.816750	-0.314352	-0.192508	0.022943	-0.002949	-0.005990
54202	72873782	9.812743	-0.323790	-0.192365	0.010584	0.005278	0.001213
54203	72873807	9.826551	-0.327859	-0.192461	0.008750	-0.001590	0.017145
54204	72873832	9.822490	-0.327869	-0.184271	0.009611	0.005229	-0.003475
54205	72873857	9.805850	-0.299467	-0.163469	-0.005317	0.000392	0.005545
54206	72873882	9.799220	-0.339026	-0.186770	0.012186	-0.010513	-0.023539
54207	72873907	9.805846	-0.309020	-0.175816	0.021103	-0.004598	-0.002852
54208	72873932	9.811605	-0.332152	-0.177257	0.015825	0.006850	0.000651
54209	72873957	9.815291	-0.296726	-0.180033	-0.001781	-0.004053	0.004062
54210	72873982	9.808753	-0.337593	-0.193678	-0.023852	0.020359	-0.011806
54211	72874007	9.824090	-0.326453	-0.160866	0.012383	-0.001800	-0.012971
54212	72874032	9.824799	-0.285684	-0.178720	0.006431	0.004511	-0.010389
54213	72874057	9.839039	-0.318100	-0.170648	0.018707	-0.004980	0.013870
54214	72874082	9.823968	-0.325076	-0.171896	0.011168	-0.002953	0.008917
54215	72874107	9.818632	-0.353829	-0.188276	-0.000195	0.010437	-0.009853
54216	72874132	9.849735	-0.312624	-0.194073	0.010389	0.005454	0.014605
54217	72874157	9.805115	-0.347200	-0.156451	0.001848	0.021774	0.004572
54218	72874182	9.822699	-0.340086	-0.178582	-0.008848	0.009514	0.013267
54219	72874207	9.824840	-0.303373	-0.196629	-0.005569	-0.001232	0.004740
54220	72874232	9.793436	-0.320010	-0.190730	0.012581	0.017524	0.011361
54221	72874257	9.822271	-0.325284	-0.203549	0.000030	0.002471	-0.023006
54222	72874282	9.811519	-0.326654	-0.180063	0.021076	0.014107	0.011012
54223	72874307	9.800559	-0.330923	-0.179862	-0.000529	0.005440	-0.010379
54224	72874332	9.815502	-0.318403	-0.184121	-0.011373	-0.001296	0.000264
54225	72874357	9.806194	-0.338992	-0.175749	-0.012153	-0.008202	-0.008336
54226	72874382	9.816952	-0.326644	-0.186935	0.002688	-0.001286	-0.003572
54227	72874407	9.802217	-0.355319	-0.179833	0.006191	0.008044	-0.011970
54228	72874432	9.804646	-0.322675	-0.173167	0.015602	0.003590	-0.007626
54229	72874457	9.815659	-0.315736	-0.164833	0.000505	-0.003640	-0.006482
54230	72874482	9.861645	-0.274336	-0.197026	-0.004545	0.002347	-0.007227
54231	72874507	9.851090	-0.305819	-0.188583	0.011942	0.009805	0.010376
54232	72874532	9.862934	-0.275529	-0.208080	0.000045	0.010131	-0.006244
54233	72874557	9.852241	-0.296377	-0.199694	0.007893	0.008468	-0.005580
54234	72874582	9.826295	-0.308719	-0.195147	0.005397	0.021578	0.016601
54235	72874607	9.823587	-0.315692	-0.197930	0.009067	0.012286	0.001942
54236	72874632	9.813016	-0.345801	-0.189637	-0.002053	0.017682	-0.002474
54237	72874657	9.805979	-0.340303	-0.200481	0.009131	-0.018370	0.000007
54238	72874682	9.826721	-0.337536	-0.185589	0.021955	-0.005427	0.022428
54239	72874707	9.802055	-0.343059	-0.182583	0.005756	-0.007167	0.010505
54240	72874732	9.806037	-0.337594	-0.190997	-0.010921	0.012036	0.020607
54241	72874757	9.800342	-0.326761	-0.196390	0.010762	0.003165	-0.006866
54242	72874782	9.793328	-0.315990	-0.197607	-0.014068	0.006293	0.007784
54243	72874807	9.816946	-0.330621	-0.192487	-0.008309	0.001240	-0.003758
54244	72874832	9.787921	-0.313294	-0.185135	0.004385	-0.024217	-0.008322
54245	72874857	9.831644	-0.288288	-0.185764	-0.000574	0.016962	-0.006887
54246	72874882	9.833353	-0.318257	-0.188418	-0.004518	-0.007735	-0.003463
54247	72874907	9.855006	-0.307054	-0.211927	-0.000538	0.003183	-0.007170
54248	72874932	9.870303	-0.319061	-0.210795	0.001487	-0.006606	-0.021002
54249	72874957	9.871535	-0.321983	-0.228649	0.021769	-0.013725	-0.004986
54250	72874982	9.861898	-0.311025	-0.214832	0.015439	0.009230	0.007582
54251	72875007	9.841761	-0.342618	-0.202183	-0.006445	-0.009309	-0.013572
54252	72875032	9.833328	-0.314095	-0.187040	-0.003652	-0.009114	0.000277
54253	72875057	9.793770	-0.348695	-0.192124	0.014190	0.000922	-0.013253
54254	72875082	9.768928	-0.338112	-0.186437	0.005113	0.014506	-0.007512
54255	72875107	9.760654	-0.342318	-0.193299	0.009441	0.007421	0.004940
54256	72875132	9.778649	-0.346105	-0.187910	0.011162	0.011295	-0.009552
54257	72875157	9.773151	-0.329788	-0.167217	0.015576	0.004652	0.008129
54258	72875182	9.803142	-0.328104	-0.193795	0.001195	0.017300	0.006631
54259	72875207	9.798759	-0.299582	-0.185399	-0.005598	-0.000252	-0.000089
54260	72875232	9.801989	-0.335027	-0.179877	-0.010152	-0.002259	0.015825
54261	72875257	9.833307	-0.311271	-0.185639	-0.002398	-0.003353	0.010994
54262	72875282	9.823697	-0.297984	-0.166382	0.001709	-0.017688	-0.007583
54263	72875307	9.855505	-0.297541	-0.150147	0.002475	-0.000770	0.011177
54264	72875332	9.842797	-0.281417	-0.162413	0.005078	0.005032	-0.019009
54265	72875357	9.867432	-0.293294	-0.191522	-0.012663	-0.002080	-0.006716
54266	72875382	9.849603	-0.278479	-0.166688	0.010459	-0.002007	-0.003105
54267	72875407	9.874361	-0.294661	-0.187440	0.015342	0.000900	-0.012903
54268	72875432	9.829411	-0.303295	-0.151286	0.007871	0.017430	0.000097
54269	72875457	9.812743	-0.303416	-0.167685	0.014523	0.005890	0.002562
54270	72875482	9.825766	-0.350978	-0.159453	0.002855	-0.004876	-0.001794
54271	72875507	9.808815	-0.318463	-0.164822	0.001228	0.018644	0.008865
54272	72875532	9.796246	-0.307833	-0.170245	0.005712	0.006905	-0.002651
54273	72875557	9.816974	-0.326610	-0.184207	-0.002940	0.018139	0.010781
54274	72875582	9.812689	-0.319800	-0.193717	0.010163	-0.001463	-0.002359
54275	72875607	9.813945	-0.306261	-0.188224	0.020257	-0.002427	0.018080
54276	72875632	9.797777	-0.321440	-0.171632	0.017451	0.007676	0.000034
54277	72875657	9.833230	-0.314127	-0.196607	-0.010431	-0.007035	0.022370
54278	72875682	9.819166	-0.296591	-0.206197	-0.007741	-0.000337	-0.010686
54279	72875707	9.831678	-0.296538	-0.192588	-0.022368	0.004134	-0.010322
54280	72875732	9.842701	-0.307222	-0.203654	0.010286	-0.006844	-0.008319
54281	72875757	9.855664	-0.248569	-0.214882	0.005843	-0.006534	-0.006881
54282	72875782	9.837427	-0.320920	-0.196738	-0.002131	-0.000480	-0.007024
54283	72875807	9.853412	-0.294835	-0.220311	0.012228	-0.011535	-0.013264
54284	72875832	9.849385	-0.300289	-0.216051	0.010510	-0.002460	0.005122
54285	72875857	9.842917	-0.318126	-0.195305	-0.022985	-0.002998	0.005667
54286	72875882	9.853752	-0.323481	-0.218827	0.000706	0.013995	0.004877
54287	72875907	9.831966	-0.331998	-0.204966	0.001788	-0.000834	0.010636
54288	72875932	9.831887	-0.325061	-0.204960	-0.004968	0.012510	0.023513
54289	72875957	9.824053	-0.349642	-0.192437	-0.004052	0.001805	0.006020
54290	72875982	9.808880	-0.351184	-0.197795	-0.005527	0.014089	0.008826
54291	72876007	9.807519	-0.348468	-0.193660	0.006658	0.008136	-0.004360
54292	72876032	9.797483	-0.324099	-0.204590	-0.003085	0.003271	-0.011730
54293	72876057	9.794819	-0.332308	-0.205867	-0.009871	0.013141	-0.005634
54294	72876082	9.804528	-0.338966	-0.206132	0.015074	0.021242	0.001693
54295	72876107	9.774223	-0.324416	-0.192018	-0.015034	0.013572	0.000286
54296	72876132	9.791925	-0.313406	-0.197744	-0.000736	-0.005783	-0.010341
54297	72876157	9.777187	-0.331102	-0.178312	-0.002697	-0.000320	0.002821
54298	72876182	9.772633	-0.297198	-0.180997	0.007854	0.003505	-0.008695
54299	72876207	9.818193	-0.321076	-0.193883	0.000632	0.004794	-0.003588
54300	72876232	9.819604	-0.322501	-0.191111	-0.011584	-0.003569	-0.003801
54301	72876257	9.814075	-0.329316	-0.203321	0.010225	-0.005007	0.002746
54302	72876282	9.793616	-0.324064	-0.178423	-0.009704	-0.005715	-0.004756
54303	72876307	9.817277	-0.341574	-0.171655	-0.004414	0.005010	-0.009355
54304	72876332	9.841969	-0.335833	-0.171907	-0.005281	0.019443	0.005144
54305	72876357	9.845496	-0.288072	-0.176348	0.003956	0.011399	-0.011018
54306	72876382	9.900354	-0.294344	-0.202823	0.007698	0.000221	0.004034
54307	72876407	9.889501	-0.305222	-0.199960	0.006758	0.011957	0.007939
54308	72876432	9.865801	-0.274256	-0.194336	0.006986	-0.005566	0.001065
54309	72876457	9.823701	-0.296514	-0.163638	0.004029	0.006273	0.010066
54310	72876482	9.784809	-0.348736	-0.123371	-0.003918	0.010745	-0.017869
54311	72876507	9.788423	-0.326910	-0.149440	-0.000438	0.004911	-0.011468
54312	72876532	9.804572	-0.318545	-0.177163	0.002860	-0.006938	-0.006878
54313	72876557	9.822526	-0.330633	-0.184175	-0.006476	0.010693	-0.000803
54314	72876582	9.838769	-0.305908	-0.182990	-0.004753	0.001305	0.009216
54315	72876607	9.819600	-0.308829	-0.176046	-0.012924	0.002527	-0.006600
54316	72876632	9.794863	-0.301057	-0.163361	0.002877	0.000682	-0.003915
54317	72876657	9.751443	-0.350485	-0.160198	0.007726	0.007133	0.007050
54318	72876682	9.790936	-0.324156	-0.170196	0.007078	0.025502	0.007334
54319	72876707	9.800465	-0.313115	-0.168853	0.003210	-0.015104	0.003336
54320	72876732	9.800735	-0.351274	-0.186715	-0.011098	-0.009128	-0.010987
54321	72876757	9.856681	-0.312427	-0.188679	-0.010401	-0.011830	-0.001934
54322	72876782	9.851198	-0.319439	-0.193955	-0.001366	-0.003938	0.016975
54323	72876807	9.834778	-0.318171	-0.184289	0.000671	0.010337	0.006859
54324	72876832	9.827659	-0.304680	-0.191181	0.023642	0.017774	-0.013191
54325	72876857	9.834680	-0.315549	-0.189808	-0.002800	-0.000134	-0.008041
54326	72876882	9.832886	-0.307286	-0.222847	0.011577	0.009568	-0.015789
54327	72876907	9.836005	-0.323733	-0.205003	-0.006834	-0.013235	0.010015
54328	72876932	9.851234	-0.326180	-0.198271	0.012380	-0.016586	0.006527
54329	72876957	9.834531	-0.324962	-0.217362	0.010186	-0.017464	-0.005294
54330	72876982	9.806978	-0.307709	-0.199276	0.004776	-0.003056	0.000373
54331	72877007	9.788068	-0.333794	-0.193542	0.000021	0.015645	-0.010560
54332	72877032	9.808568	-0.330705	-0.204636	-0.006248	0.003508	-0.008120
54333	72877057	9.792034	-0.329670	-0.205979	0.003871	0.004016	-0.006653
54334	72877082	9.793404	-0.329640	-0.206015	-0.000267	0.005536	-0.003178
54335	72877107	9.827474	-0.317077	-0.224119	0.010934	0.011833	-0.000915
54336	72877132	9.814923	-0.292506	-0.213055	0.002064	0.010325	0.009845
54337	72877157	9.790952	-0.336477	-0.183927	0.011425	0.004591	0.014600
54338	72877182	9.823471	-0.301864	-0.195260	-0.010619	-0.005102	-0.017117
54339	72877207	9.819820	-0.348354	-0.200676	-0.004874	0.007068	-0.014865
54340	72877232	9.834861	-0.333246	-0.192643	0.004716	0.008042	0.007403
54341	72877257	9.837817	-0.352285	-0.195258	-0.009653	-0.011222	0.010693
54342	72877282	9.820510	-0.296614	-0.208986	-0.002936	0.003451	0.014912
54343	72877307	9.811909	-0.381093	-0.204744	-0.009483	0.019149	-0.004773
54344	72877332	9.795128	-0.332374	-0.174277	0.003400	-0.005889	-0.000973
54345	72877357	9.838097	-0.119231	-0.166686	0.007026	0.008510	0.021070
54346	72877382	9.868113	-0.133970	-0.211054	-0.003137	-0.000411	0.013313
54347	72877407	9.917228	-0.205542	-0.199079	-0.004300	-0.006084	0.021350
54348	72877432	9.883043	-0.453756	-0.195569	0.011124	0.003324	-0.002791
54349	72877457	9.792907	-0.506672	-0.189153	0.008506	-0.009952	0.003505
54350	72877482	9.715340	-0.523900	-0.121109	-0.009614	0.002092	0.004983
54351	72877507	9.705229	-0.329219	-0.077189	0.007544	0.003128	0.011615
54352	72877532	9.758200	-0.215610	-0.150789	-0.019595	0.013071	0.001460
54353	72877557	9.910509	-0.224715	-0.205784	0.021029	0.003919	-0.006735
54354	72877582	9.993652	-0.309583	-0.248928	0.015153	0.002271	0.024141
54355	72877607	9.954231	-0.342760	-0.239043	-0.000191	0.003012	0.005065
54356	72877632	9.829333	-0.448921	-0.193659	0.006491	0.031900	0.009751
54357	72877657	9.674492	-0.168943	-0.071814	0.008363	0.013427	0.020073
54358	72877682	9.674990	0.002617	-0.095302	0.007623	0.001977	0.012250
54359	72877707	9.709223	-0.244810	-0.129644	0.008897	-0.002544	0.011839
54360	72877732	9.836432	-0.459737	-0.185489	0.001146	0.002433	0.016463
54361	72877757	9.941107	-0.605542	-0.210934	-0.005259	-0.014943	0.010690
